# itime ezz other fcc hcp bcc ico
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.500000000000000000e+03 9.999954570138580578e-03 5.689576695493854790e-04 9.994310423304506585e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e+03 1.999990914027716116e-02 3.413746017296313308e-03 9.965862539827037292e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.500000000000000000e+03 2.999986371041574174e-02 4.324078288575329727e-03 9.956759217114247162e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+04 3.999981828055432231e-02 9.672280382339554228e-03 9.901001365498406370e-01 0.000000000000000000e+00 2.275830678197542133e-04 0.000000000000000000e+00
1.250000000000000000e+04 4.999977285069290289e-02 1.046882111970869403e-02 9.889622212107419541e-01 0.000000000000000000e+00 5.689576695493854790e-04 0.000000000000000000e+00
1.500000000000000000e+04 5.999972742083148347e-02 2.753755120619025970e-02 9.707555757851615841e-01 0.000000000000000000e+00 1.706873008648156654e-03 0.000000000000000000e+00
1.750000000000000000e+04 6.999968199097006405e-02 4.745106964041875125e-02 9.493627674101047242e-01 0.000000000000000000e+00 3.186162949476558769e-03 0.000000000000000000e+00
2.000000000000000000e+04 7.999963656110864463e-02 1.029813381884387841e-01 8.851843422849340337e-01 0.000000000000000000e+00 1.183431952662721866e-02 0.000000000000000000e+00
2.250000000000000000e+04 8.999959113124722521e-02 1.998179335457442030e-01 6.160673645880746507e-01 1.135639508420573512e-01 7.055075102412380894e-02 0.000000000000000000e+00
2.500000000000000000e+04 9.999954570138558374e-02 1.124260355029585851e-01 6.384842967683204140e-01 2.346381429221665871e-01 1.445152480655439303e-02 0.000000000000000000e+00
2.750000000000000000e+04 1.099995002715241643e-01 1.846836595357305433e-01 5.549613108784706705e-01 2.181383705052344080e-01 4.221665908056440597e-02 0.000000000000000000e+00
3.000000000000000000e+04 1.199994548416627449e-01 2.734410559854346667e-01 2.812926718252162228e-01 2.441966317705962786e-01 2.010696404187528319e-01 0.000000000000000000e+00
3.250000000000000000e+04 1.299994094118013255e-01 2.849340009103322746e-01 2.299726900318616318e-01 2.982476103777879084e-01 1.868456986800182129e-01 0.000000000000000000e+00
3.500000000000000000e+04 1.399993639819399061e-01 2.801547564861174289e-01 1.638598088302230249e-01 3.568502503413745752e-01 1.991351843422849432e-01 0.000000000000000000e+00
3.750000000000000000e+04 1.499993185520784866e-01 2.690031861629494925e-01 9.490213928083750250e-02 4.419663177059626746e-01 1.941283568502503443e-01 0.000000000000000000e+00
4.000000000000000000e+04 1.599992731222170672e-01 2.641101502048247562e-01 1.125398270368684617e-01 5.065999089667728716e-01 1.167501137915339104e-01 0.000000000000000000e+00
4.250000000000000000e+04 1.699992276923556478e-01 2.364588074647246130e-01 1.189121529358215801e-01 5.704369594902138907e-01 7.419208010923987462e-02 0.000000000000000000e+00
4.500000000000000000e+04 1.799991822624942284e-01 2.325898953117888079e-01 1.110605370960400518e-01 6.004779244424214291e-01 5.587164314974965573e-02 0.000000000000000000e+00
4.750000000000000000e+04 1.899991368326328089e-01 2.265589440145653055e-01 1.141329085116067343e-01 6.029813381884387979e-01 5.632680928538916915e-02 0.000000000000000000e+00
5.000000000000000000e+04 1.999990914027713895e-01 2.185935366408739144e-01 1.198224852071005930e-01 6.181156121984524576e-01 4.346836595357305572e-02 0.000000000000000000e+00
5.250000000000000000e+04 2.099990459729099701e-01 2.266727355484751960e-01 1.162949476558944040e-01 6.082157487482930946e-01 4.881656804733727761e-02 0.000000000000000000e+00
5.500000000000000000e+04 2.199990005430485507e-01 9.103322712790168532e-04 2.304278561675011383e-01 7.686618115612198210e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.750000000000000000e+04 2.299989551131871313e-01 7.965407373691396923e-04 2.307692307692307820e-01 7.684342284934000400e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+04 2.399989096833257118e-01 1.024123805188893906e-03 2.305416477014110288e-01 7.684342284934000400e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.250000000000000000e+04 2.499988642534642924e-01 1.024123805188893906e-03 2.304278561675011383e-01 7.684342284934000400e-01 1.137915339098771066e-04 0.000000000000000000e+00
6.500000000000000000e+04 2.599988188236028730e-01 7.965407373691396923e-04 2.304278561675011383e-01 7.686618115612198210e-01 1.137915339098771066e-04 0.000000000000000000e+00
6.750000000000000000e+04 2.699987733937414536e-01 1.706873008648156654e-03 2.296313154301319881e-01 7.686618115612198210e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.000000000000000000e+04 2.799987279638800342e-01 3.299954483386436255e-03 2.295175238962221254e-01 7.671825216203914666e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.250000000000000000e+04 2.899986825340183927e-01 6.258534365043240920e-03 2.286071916249431124e-01 7.646791078743740977e-01 4.551661356395084266e-04 0.000000000000000000e+00
7.500000000000000000e+04 2.999986371041569733e-01 1.319981793354574502e-02 2.265589440145653055e-01 7.596722803823395820e-01 5.689576695493854790e-04 0.000000000000000000e+00
7.750000000000000000e+04 3.099985916742955538e-01 1.923076923076923184e-02 2.245106964041875264e-01 7.554619936276740777e-01 7.965407373691396923e-04 0.000000000000000000e+00
8.000000000000000000e+04 3.199985462444341344e-01 3.664087391898043083e-02 2.212107419208010906e-01 7.405553026854801990e-01 1.593081474738279385e-03 0.000000000000000000e+00
8.250000000000000000e+04 3.299985008145727150e-01 8.340919435593992237e-02 2.040282203004096517e-01 7.071005917159762788e-01 5.461993627674101119e-03 0.000000000000000000e+00
8.500000000000000000e+04 3.399984553847112956e-01 1.679563040509786109e-01 1.784251251706872876e-01 6.390532544378698665e-01 1.456531634046426965e-02 0.000000000000000000e+00
8.750000000000000000e+04 3.499984099548498762e-01 1.273327264451524776e-01 2.078971324533454845e-01 6.578288575329995780e-01 6.941283568502503235e-03 0.000000000000000000e+00
9.000000000000000000e+04 3.599983645249884567e-01 1.161811561219845274e-01 2.085798816568047442e-01 6.700045516613564178e-01 5.234410559854347014e-03 0.000000000000000000e+00
9.250000000000000000e+04 3.699983190951270373e-01 1.189121529358215801e-01 2.042558033682294050e-01 6.701183431952663083e-01 6.713700500682749130e-03 0.000000000000000000e+00
9.500000000000000000e+04 3.799982736652653958e-01 1.273327264451524776e-01 2.023213472917614886e-01 6.634046426945835462e-01 6.941283568502503235e-03 0.000000000000000000e+00
9.750000000000000000e+04 3.899982282354041985e-01 1.338188438780154865e-01 1.991351843422849432e-01 6.577150659990896875e-01 9.330905780609922637e-03 0.000000000000000000e+00
1.000000000000000000e+05 3.999981828055430011e-01 1.543013199817933612e-01 1.912835685025034149e-01 6.421256258534364658e-01 1.228948566226672687e-02 0.000000000000000000e+00
1.025000000000000000e+05 4.099981373756813596e-01 1.474738279472007363e-01 1.992489758761948060e-01 6.465634956759217511e-01 6.713700500682749130e-03 0.000000000000000000e+00
1.050000000000000000e+05 4.199980919458197182e-01 1.408739189804278646e-01 1.987938097405552995e-01 6.558944014565316616e-01 4.437869822485207214e-03 0.000000000000000000e+00
1.075000000000000000e+05 4.299980465159585208e-01 1.489531178880291185e-01 1.986800182066454368e-01 6.473600364132908735e-01 5.006827492034592909e-03 0.000000000000000000e+00
1.100000000000000000e+05 4.399980010860971014e-01 1.519116977696859383e-01 1.937869822485207005e-01 6.474738279472007640e-01 6.827492034592626616e-03 0.000000000000000000e+00
1.125000000000000000e+05 4.499979556562356819e-01 1.593081474738279601e-01 1.915111515703231682e-01 6.378015475648611821e-01 1.137915339098771045e-02 0.000000000000000000e+00
1.150000000000000000e+05 4.599979102263740405e-01 1.770596267637687682e-01 1.888939462903959920e-01 6.209604005461993870e-01 1.308602639963586667e-02 0.000000000000000000e+00
1.175000000000000000e+05 4.699978647965128431e-01 1.775147928994082747e-01 1.876422394173873354e-01 6.210741920801092775e-01 1.376877560309512985e-02 0.000000000000000000e+00
1.200000000000000000e+05 4.799978193666514237e-01 1.187983614019117035e-01 2.072143832498861971e-01 6.713700500682748817e-01 2.617205279927173507e-03 0.000000000000000000e+00
1.225000000000000000e+05 4.899977739367897822e-01 1.092398725534820259e-01 2.064178425125170746e-01 6.804733727810651223e-01 3.868912152935821518e-03 0.000000000000000000e+00
1.250000000000000000e+05 4.999977285069283628e-01 1.108329540282202985e-01 2.069868001820664438e-01 6.787664997724169869e-01 3.413746017296313308e-03 0.000000000000000000e+00
1.275000000000000000e+05 5.099976830770669434e-01 1.168639053254437871e-01 2.059626763768775681e-01 6.727355484751934567e-01 4.324078288575329727e-03 1.137915339098771066e-04
1.300000000000000000e+05 5.199976376472057460e-01 1.156121984524351443e-01 2.077833409194355940e-01 6.704597177969958688e-01 6.144742831133363434e-03 0.000000000000000000e+00
1.325000000000000000e+05 5.299975922173441045e-01 1.266499772416932179e-01 2.038006372325898985e-01 6.627218934911243142e-01 6.827492034592626616e-03 0.000000000000000000e+00
1.350000000000000000e+05 5.399975467874824631e-01 1.298361401911697632e-01 2.038006372325898985e-01 6.591943559399180419e-01 7.168866636322257339e-03 0.000000000000000000e+00
1.375000000000000000e+05 5.499975013576212657e-01 1.466772872098315861e-01 2.008420573509330787e-01 6.455393718707328476e-01 6.941283568502503235e-03 0.000000000000000000e+00
1.400000000000000000e+05 5.599974559277600683e-01 1.541875284478834707e-01 1.958352298588985074e-01 6.423532089212562468e-01 7.624032771961766417e-03 0.000000000000000000e+00
1.425000000000000000e+05 5.699974104978984268e-01 1.677287209831588577e-01 1.927628584433318248e-01 6.293809740555302845e-01 1.012744651797906244e-02 0.000000000000000000e+00
1.450000000000000000e+05 5.799973650680367854e-01 2.053937187073281712e-01 1.821802457897132577e-01 6.032089212562585789e-01 9.217114246700046018e-03 0.000000000000000000e+00
1.475000000000000000e+05 5.899973196381755880e-01 2.587619481110605135e-01 1.681838871187983642e-01 5.554164770141101215e-01 1.763768775603095224e-02 0.000000000000000000e+00
