# itime ezz other fcc hcp bcc ico
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+01 1.200006735040304306e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+01 2.400013470080630817e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.000000000000000000e+01 3.600020205120935124e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.200000000000000000e+02 4.800026940161239430e-02 6.827492034592626399e-04 9.993172507965407680e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.500000000000000000e+02 6.000033675201565941e-02 1.137915339098771066e-04 9.998862084660901095e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.800000000000000000e+02 7.200040410241870248e-02 2.617205279927173507e-03 9.973827947200728516e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.100000000000000000e+02 8.400047145282196759e-02 2.162039144287664864e-03 9.978379608557123026e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.400000000000000000e+02 9.600053880322501065e-02 3.641329085116067413e-03 9.962448793809740577e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
2.700000000000000000e+02 1.080006061536280537e-01 8.875739644970414427e-03 9.910104688211197610e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
3.000000000000000000e+02 1.200006735040313188e-01 1.183431952662721866e-02 9.881656804733728316e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.300000000000000000e+02 1.320007408544343619e-01 2.014110150204824826e-02 9.798588984979517136e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.600000000000000000e+02 1.440008082048374050e-01 3.220300409649522189e-02 9.677969959035047642e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.900000000000000000e+02 1.560008755552406701e-01 5.951297223486572835e-02 9.402594446973144837e-01 0.000000000000000000e+00 2.275830678197542133e-04 0.000000000000000000e+00
4.200000000000000000e+02 1.680009429056437131e-01 8.955393718707328754e-02 9.104460628129267263e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.500000000000000000e+02 1.800010102560467562e-01 1.456531634046426826e-01 8.543468365953572619e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.800000000000000000e+02 1.920010776064500213e-01 2.092626308602640040e-01 7.906235776058261333e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
5.100000000000000000e+02 2.040011449568530644e-01 2.969959035047792240e-01 7.028903049613108855e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
5.400000000000000000e+02 2.160012123072563295e-01 3.758534365043240677e-01 6.240327719617660973e-01 1.137915339098771066e-04 0.000000000000000000e+00 0.000000000000000000e+00
5.700000000000000000e+02 2.280012796576593725e-01 4.949931725079654288e-01 5.048930359581247362e-01 1.137915339098771066e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+02 2.400013470080624156e-01 6.061675011379152878e-01 3.933773327264451503e-01 3.413746017296313199e-04 1.137915339098771066e-04 0.000000000000000000e+00
6.300000000000000000e+02 2.520014143584656807e-01 7.051661356395084734e-01 2.941511151570322946e-01 4.551661356395084266e-04 2.275830678197542133e-04 0.000000000000000000e+00
6.600000000000000000e+02 2.640014817088687238e-01 7.717341829767865313e-01 2.254210286754665393e-01 1.820664542558033706e-03 1.024123805188893906e-03 0.000000000000000000e+00
6.900000000000000000e+02 2.760015490592717669e-01 8.297678652708238012e-01 1.652253072371415443e-01 2.503413746017296455e-03 2.503413746017296455e-03 0.000000000000000000e+00
7.200000000000000000e+02 2.880016164096750320e-01 8.492262175694128556e-01 1.354119253527537592e-01 4.893035958124715423e-03 1.046882111970869403e-02 0.000000000000000000e+00
