# ezz df
1.799976163822425423e-01 1.995339726729138397e+00
1.809976031399216367e-01 1.993101273813552732e+00
1.819975898976007311e-01 1.996438971428758258e+00
1.829975766552798255e-01 2.034680098182833685e+00
1.839975634129589199e-01 2.016447193210209043e+00
1.849975501706382364e-01 2.045697585731881762e+00
1.859975369283173308e-01 2.029508191704947340e+00
1.869975236859964252e-01 1.961729809616913789e+00
1.879975104436755196e-01 2.018487500618444397e+00
1.889974972013546139e-01 2.009273085333626252e+00
1.899974839590337083e-01 1.985660591226471539e+00
1.909974707167128027e-01 1.926951922548250540e+00
1.919974574743918971e-01 1.975034941148181122e+00
1.929974442320712136e-01 1.990199960223300035e+00
1.939974309897503080e-01 2.008642562030308110e+00
1.949974177474294024e-01 1.983802202363286638e+00
1.959974045051084968e-01 1.995318650594991139e+00
1.969973912627875912e-01 1.988702217027071617e+00
1.979973780204666856e-01 1.990579603772913320e+00
1.989973647781457800e-01 2.016569360101440722e+00
1.999973515358250964e-01 1.966726637010939527e+00
2.009973382935041908e-01 1.985061368411647820e+00
2.019973250511832852e-01 2.028691138038202890e+00
2.029973118088623796e-01 2.001689930807873274e+00
2.039972985665414740e-01 1.988314538021705769e+00
2.049972853242205684e-01 2.033246894373019309e+00
2.059972720818996628e-01 1.977155524389586416e+00
2.069972588395789792e-01 1.932549887051813187e+00
2.079972455972580736e-01 2.031356353237006473e+00
2.089972323549371680e-01 1.977239101679051370e+00
2.099972191126162624e-01 1.938033006005696057e+00
2.109972058702953568e-01 1.958971704922276791e+00
2.119971926279744512e-01 1.980214909536636592e+00
2.129971793856535456e-01 2.034104139036946535e+00
2.139971661433328620e-01 2.039798161753565875e+00
2.149971529010119564e-01 2.055579738217699681e+00
2.159971396586910508e-01 1.998833459101881038e+00
2.169971264163701452e-01 2.019728687314474858e+00
2.179971131740492396e-01 1.983011468215550410e+00
2.189970999317283340e-01 2.033070571394063997e+00
2.199970866894074284e-01 2.024050204624260996e+00
2.209970734470865228e-01 2.013630840408657807e+00
2.219970602047658392e-01 1.942659069289998985e+00
2.229970469624449336e-01 2.013679794703692405e+00
2.239970337201240280e-01 2.057401909726444877e+00
2.249970204778031224e-01 2.006084952345329242e+00
2.259970072354822168e-01 2.009059097404338523e+00
2.269969939931613112e-01 2.059373990830524637e+00
2.279969807508404056e-01 1.938576554719996903e+00
2.289969675085197220e-01 1.971207089696659809e+00
2.299969542661988164e-01 1.934824868911852125e+00
2.309969410238779108e-01 2.049852570068543489e+00
2.319969277815570052e-01 1.973118511808612752e+00
2.329969145392360996e-01 2.032438347572316228e+00
2.339969012969151940e-01 1.990383790809739928e+00
2.349968880545942884e-01 1.995659784983864871e+00
2.359968748122736049e-01 2.043796751043639226e+00
2.369968615699526993e-01 2.007093931515240737e+00
2.379968483276317937e-01 2.049255881917493749e+00
2.389968350853108880e-01 1.986934014001268123e+00
2.399968218429899824e-01 2.029450027927981015e+00
2.409968086006690768e-01 2.059524773612918302e+00
2.419967953583481712e-01 2.000099312954328745e+00
2.429967821160274877e-01 1.999198232043954970e+00
2.439967688737065821e-01 2.088804213586129332e+00
2.449967556313856765e-01 2.036820163947139051e+00
2.459967423890647709e-01 1.960084375742834562e+00
2.469967291467438653e-01 2.025718453939795438e+00
2.479967159044229597e-01 2.078919511666598385e+00
2.489967026621020540e-01 2.031613771659416479e+00
2.499966894197811484e-01 2.023138134530104271e+00
2.509966761774604649e-01 2.021497177361880393e+00
2.519966629351395593e-01 1.953524804239604062e+00
2.529966496928186537e-01 2.000919573111476613e+00
2.539966364504977481e-01 1.995508049203088996e+00
2.549966232081768425e-01 1.974768722672993526e+00
2.559966099658559369e-01 1.963056175769396283e+00
2.569965967235350313e-01 1.998977288866663926e+00
2.579965834812143477e-01 2.002848191441068515e+00
2.589965702388934421e-01 1.993822831961320263e+00
2.599965569965725365e-01 1.969522133663828001e+00
2.609965437542516309e-01 1.980035479750617000e+00
2.619965305119307253e-01 1.994031976619087265e+00
2.629965172696098197e-01 2.020175891043730410e+00
2.639965040272889141e-01 1.963652554299549546e+00
2.649964907849682305e-01 1.984930989008154789e+00
2.659964775426473249e-01 1.988686617359872733e+00
2.669964643003264193e-01 1.925636673152990586e+00
2.679964510580055137e-01 2.077618709037296174e+00
2.689964378156846081e-01 2.033259219397711259e+00
2.699964245733637025e-01 1.985212956803485973e+00
2.709964113310427969e-01 1.994824728085098142e+00
2.719963980887221133e-01 1.989011129010757051e+00
2.729963848464012077e-01 1.980091595921267489e+00
2.739963716040803021e-01 1.964923992454218782e+00
2.749963583617593965e-01 1.984413158859224202e+00
2.759963451194384909e-01 1.946001880338867007e+00
2.769963318771175853e-01 1.951892259193190649e+00
2.779963186347966797e-01 1.993012694518828676e+00
2.789963053924757741e-01 2.015414319197605497e+00
2.799962921501550905e-01 1.956071374320083267e+00
2.809962789078341849e-01 1.971034176490671364e+00
2.819962656655132793e-01 1.953658791412746121e+00
2.829962524231923737e-01 1.938516246102748974e+00
2.839962391808714681e-01 1.982954894192708650e+00
2.849962259385505625e-01 2.006958162941399948e+00
2.859962126962296569e-01 1.978516145171685281e+00
2.869961994539089734e-01 1.996469239208702007e+00
2.879961862115880677e-01 1.970127965075877174e+00
2.889961729692671621e-01 2.013359009027761104e+00
2.899961597269462565e-01 2.015140499777019034e+00
2.909961464846253509e-01 1.987037257272302293e+00
2.919961332423044453e-01 2.007560760884048889e+00
2.929961199999835397e-01 1.944456507068101692e+00
2.939961067576628562e-01 2.020793807848069168e+00
2.949960935153419506e-01 1.921015555856646406e+00
2.959960802730210450e-01 1.963294282609741037e+00
2.969960670307001394e-01 1.991263390765630970e+00
2.979960537883792338e-01 1.969516097225966877e+00
2.989960405460583281e-01 2.007686461390072452e+00
2.999960273037374225e-01 1.969409664839786522e+00
3.009960140614167390e-01 2.054267584593103102e+00
3.019960008190958334e-01 2.043373292518129158e+00
3.029959875767749278e-01 2.039507756457371812e+00
3.039959743344540222e-01 2.072781710634751917e+00
3.049959610921331166e-01 2.071927109803535672e+00
3.059959478498122110e-01 2.060892447943813988e+00
3.069959346074913054e-01 1.952416159550775410e+00
3.079959213651703998e-01 1.978797878594199533e+00
3.089959081228497162e-01 1.950819592268756786e+00
3.099958948805288106e-01 1.958712523838207487e+00
3.109958816382079050e-01 1.966971712586268461e+00
3.119958683958869994e-01 1.963044942250355751e+00
3.129958551535660938e-01 2.008701375947383294e+00
3.139958419112451882e-01 1.980555117889963856e+00
3.149958286689242826e-01 1.934525796573922207e+00
3.159958154266035990e-01 1.993895325126567863e+00
3.169958021842826934e-01 1.943410413658325453e+00
3.179957889419617878e-01 1.967198099806442224e+00
3.189957756996408822e-01 1.938777373254627401e+00
3.199957624573199766e-01 2.023153805061037591e+00
3.209957492149990710e-01 1.982368981742222980e+00
3.219957359726781654e-01 1.996839924083101181e+00
3.229957227303574818e-01 2.022589047317397970e+00
3.239957094880365762e-01 2.021811212445769002e+00
3.249956962457156706e-01 1.985972049728865763e+00
3.259956830033947650e-01 1.986588159515513041e+00
3.269956697610738594e-01 1.995934392282402881e+00
3.279956565187529538e-01 1.996041235270323622e+00
3.289956432764320482e-01 1.986204362525576750e+00
3.299956300341113646e-01 1.975467333997375619e+00
3.309956167917904590e-01 1.996585309712118672e+00
3.319956035494695534e-01 1.995412002163335252e+00
3.329955903071486478e-01 2.004770907285261750e+00
3.339955770648277422e-01 2.047545342883045016e+00
3.349955638225068366e-01 2.014745752699095949e+00
3.359955505801859310e-01 2.027367309837532439e+00
3.369955373378650254e-01 2.066931649202543131e+00
3.379955240955443418e-01 2.053114908593030918e+00
3.389955108532234362e-01 2.011337220131036219e+00
3.399954976109025306e-01 2.073835703948906151e+00
3.409954843685816250e-01 0.000000000000000000e+00
3.419954711262607194e-01 2.084519268340805809e+00
3.429954578839398138e-01 2.014887652235533899e+00
3.439954446416189082e-01 2.005614170279972353e+00
3.449954313992982247e-01 2.086382272908937185e+00
3.459954181569773191e-01 2.095207304489105749e+00
3.469954049146564135e-01 0.000000000000000000e+00
3.479953916723355078e-01 2.042437172597770800e+00
3.489953784300146022e-01 1.961394560471508175e+00
3.499953651876936966e-01 1.878207123258521127e+00
3.509953519453727910e-01 1.957379614836745718e+00
3.519953387030521075e-01 1.987868146017090831e+00
3.529953254607312019e-01 1.946451094221121947e+00
3.539953122184102963e-01 1.883193635422226286e+00
3.549952989760896127e-01 1.889796249972867770e+00
3.559952857337687071e-01 1.955683697039659164e+00
3.569952724914478015e-01 1.946386594643997103e+00
3.579952592491268959e-01 1.949726078892962455e+00
3.589952460068059903e-01 1.974957221489961334e+00
3.599952327644850847e-01 1.966137133228135214e+00
3.609952195221641791e-01 1.934048305280020141e+00
3.619952062798434955e-01 1.904464825058529875e+00
3.629951930375225899e-01 1.935188774055028871e+00
3.639951797952016843e-01 1.967019030583333050e+00
3.649951665528807787e-01 1.930763021178792727e+00
3.659951533105598731e-01 1.911849397478699641e+00
3.669951400682389675e-01 1.964320310627269528e+00
3.679951268259180619e-01 1.941223081644010806e+00
3.689951135835973783e-01 1.903300405427435171e+00
3.699951003412764727e-01 1.947140715953780576e+00
3.709950870989555671e-01 1.947432610365717576e+00
3.719950738566346615e-01 1.823042978562073868e+00
3.729950606143137559e-01 1.919304967820327334e+00
3.739950473719928503e-01 1.901937636089593653e+00
3.749950341296719447e-01 1.937745697395126809e+00
3.759950208873512612e-01 1.852315802634785902e+00
3.769950076450303555e-01 1.876633826564083840e+00
3.779949944027094499e-01 1.919691741132233620e+00
3.789949811603885443e-01 1.873465418612222155e+00
3.799949679180676387e-01 1.792096112911770289e+00
3.809949546757467331e-01 1.877701301427269875e+00
3.819949414334258275e-01 1.886406238787115219e+00
3.829949281911051440e-01 1.936707536461389489e+00
3.839949149487842384e-01 1.929149027680262307e+00
3.849949017064633328e-01 1.884363366304826259e+00
3.859948884641424272e-01 1.845233325843550043e+00
3.869948752218215215e-01 1.914240240256740000e+00
3.879948619795006159e-01 1.922689767906526015e+00
3.889948487371797103e-01 1.892797461333421749e+00
3.899948354948588047e-01 1.924146508457057703e+00
3.909948222525381212e-01 1.949642216183240295e+00
3.919948090102172156e-01 1.970184140663769012e+00
3.929947957678963100e-01 1.923759985867640854e+00
3.939947825255754044e-01 1.909693190368861870e+00
3.949947692832544988e-01 1.977836266407891230e+00
3.959947560409335932e-01 1.950766160189527643e+00
3.969947427986126876e-01 1.961541287450958349e+00
3.979947295562920040e-01 1.968051253654944377e+00
3.989947163139710984e-01 1.976093603684105693e+00
3.999947030716501928e-01 1.966157927815356699e+00
4.009946898293292872e-01 1.952685309955698223e+00
4.019946765870083816e-01 1.941339799868249338e+00
4.029946633446874760e-01 1.982281959812759675e+00
4.039946501023665704e-01 2.013155968903462600e+00
4.049946368600458868e-01 2.009367006028278446e+00
4.059946236177249812e-01 1.985719649694688504e+00
4.069946103754040756e-01 2.026612957309933183e+00
4.079945971330831700e-01 2.041927305904613910e+00
4.089945838907622644e-01 2.037726907423325517e+00
4.099945706484413588e-01 2.001916393885214696e+00
4.109945574061204532e-01 2.019621580048562848e+00
4.119945441637997696e-01 2.005366713373325283e+00
4.129945309214788640e-01 2.015438981069096691e+00
4.139945176791579584e-01 2.061576186641393527e+00
4.149945044368370528e-01 2.010754249403063465e+00
4.159944911945161472e-01 2.035323979418251827e+00
4.169944779521952416e-01 2.001213830391473270e+00
4.179944647098743360e-01 2.045278939908381055e+00
4.189944514675534304e-01 1.980609387552526801e+00
4.199944382252327468e-01 1.971311984696654251e+00
4.209944249829118412e-01 1.974019027085698097e+00
4.219944117405909356e-01 2.047068939725288139e+00
4.229943984982700300e-01 1.997977911073372637e+00
4.239943852559491244e-01 2.091331489560496415e+00
4.249943720136282188e-01 2.031139969096952491e+00
4.259943587713073132e-01 2.055311617150544556e+00
4.269943455289866296e-01 2.046521058062970688e+00
4.279943322866657240e-01 2.047465339049117095e+00
4.289943190443448184e-01 2.070620387082631630e+00
4.299943058020239128e-01 2.002729571511465245e+00
4.309942925597030072e-01 1.995935169034625423e+00
4.319942793173821016e-01 2.012468477159186087e+00
4.329942660750611960e-01 2.057926133027041526e+00
4.339942528327405125e-01 2.103338063836403204e+00
4.349942395904196069e-01 2.001961200250129469e+00
4.359942263480987013e-01 2.002014879950371196e+00
4.369942131057777956e-01 2.023324499862765524e+00
4.379941998634568900e-01 1.992330131642313429e+00
4.389941866211359844e-01 2.003028038625203511e+00
4.399941733788150788e-01 2.013465515133080697e+00
4.409941601364943953e-01 1.958248102907128363e+00
4.419941468941734897e-01 2.020335280195868499e+00
4.429941336518525841e-01 1.984450016798491090e+00
4.439941204095316785e-01 2.006993862408588569e+00
4.449941071672107729e-01 2.082999639175887818e+00
4.459940939248898673e-01 2.047373362637970651e+00
4.469940806825689616e-01 2.071558308109212820e+00
4.479940674402480560e-01 1.955325554869004057e+00
4.489940541979273725e-01 1.976146665780925904e+00
4.499940409556064669e-01 2.029592156688432070e+00
4.509940277132855613e-01 2.068866401646928921e+00
4.519940144709646557e-01 2.084717719602911412e+00
4.529940012286437501e-01 2.019432785244076545e+00
4.539939879863228445e-01 1.988524931798755224e+00
4.549939747440019389e-01 2.055597207875964116e+00
4.559939615016812553e-01 1.969529402487541825e+00
4.569939482593603497e-01 2.065280476856347747e+00
4.579939350170394441e-01 1.958396850608799200e+00
4.589939217747185385e-01 1.998505548867531623e+00
4.599939085323976329e-01 1.977816831171654188e+00
4.609938952900767273e-01 2.050706236245384506e+00
4.619938820477558217e-01 2.033429828012846663e+00
4.629938688054351381e-01 0.000000000000000000e+00
4.639938555631142325e-01 1.973427116247628010e+00
4.649938423207933269e-01 1.948612450449990652e+00
4.659938290784724213e-01 2.003426809752292037e+00
4.669938158361515157e-01 1.991716870071319256e+00
4.679938025938306101e-01 2.086352713214290056e+00
4.689937893515097045e-01 1.958465271372618055e+00
4.699937761091890209e-01 1.983681265715700137e+00
4.709937628668681153e-01 1.967136458689597411e+00
4.719937496245472097e-01 1.958855806384171894e+00
4.729937363822263041e-01 1.948859373145984009e+00
4.739937231399053985e-01 1.951333588757515169e+00
4.749937098975844929e-01 1.959579070962563119e+00
4.759936966552635873e-01 1.987581763669901136e+00
4.769936834129426817e-01 2.026597299040507227e+00
4.779936701706219981e-01 2.047240384084522358e+00
4.789936569283010925e-01 1.980252760113998312e+00
4.799936436859801869e-01 2.088718332900932229e+00
4.809936304436592813e-01 1.960815172176899157e+00
4.819936172013383757e-01 1.963271292247944722e+00
4.829936039590174701e-01 2.021216470618192318e+00
4.839935907166965645e-01 2.014669942546724712e+00
4.849935774743758810e-01 2.053775579296344578e+00
4.859935642320549753e-01 2.015834634647496681e+00
4.869935509897340697e-01 1.993254597806020101e+00
4.879935377474131641e-01 1.949102894038389433e+00
4.889935245050922585e-01 2.032416932171215773e+00
4.899935112627713529e-01 2.137480868372781284e+00
4.909934980204504473e-01 2.033792897961109958e+00
4.919934847781297638e-01 1.993576866069510789e+00
4.929934715358088582e-01 2.067107917397759120e+00
4.939934582934879526e-01 2.037578412503942005e+00
4.949934450511670470e-01 2.089301904278401345e+00
4.959934318088461414e-01 1.983835060615045665e+00
4.969934185665252357e-01 1.972110470174341268e+00
4.979934053242043301e-01 1.909715156513047907e+00
4.989933920818836466e-01 1.990709065779238784e+00
4.999933788395627410e-01 1.907186365000800965e+00
5.009933655972418354e-01 1.951655324244486511e+00
5.019933523549209298e-01 1.997837872541965432e+00
5.029933391126000242e-01 1.948315521248781046e+00
5.039933258702791186e-01 2.049108508879600166e+00
5.049933126279582130e-01 2.012511014773782136e+00
5.059932993856373074e-01 1.897080418581557071e+00
5.069932861433166238e-01 2.036587635182589562e+00
5.079932729009957182e-01 1.952838223557317399e+00
5.089932596586748126e-01 2.007181352467795499e+00
5.099932464163539070e-01 1.904471184858053556e+00
5.109932331740330014e-01 1.894495124337342462e+00
5.119932199317120958e-01 1.974534256898681450e+00
5.129932066893911902e-01 1.999596574533408333e+00
5.139931934470705066e-01 1.970695183212037183e+00
5.149931802047496010e-01 1.987792701090718595e+00
5.159931669624286954e-01 1.999821728963339318e+00
5.169931537201077898e-01 1.931140820428512539e+00
5.179931404777868842e-01 1.943519968838273826e+00
5.189931272354659786e-01 2.035858306117696692e+00
5.199931139931450730e-01 2.001256077710393821e+00
5.209931007508243894e-01 1.966646406967543781e+00
5.219930875085034838e-01 1.926493361058605025e+00
5.229930742661825782e-01 1.847275322165549793e+00
5.239930610238616726e-01 1.962293667927754948e+00
5.249930477815407670e-01 1.932248359473953458e+00
5.259930345392198614e-01 2.019110378282899632e+00
5.269930212968989558e-01 1.945634774200299955e+00
5.279930080545782722e-01 2.013419431164350293e+00
5.289929948122569225e-01 0.000000000000000000e+00
5.299929815699360169e-01 1.968867526368731413e+00
5.309929683276153334e-01 1.963890483382235930e+00
5.319929550852944278e-01 1.955506515224191499e+00
5.329929418429735222e-01 2.025656420877541386e+00
5.339929286006526166e-01 1.985771303993558279e+00
5.349929153583317110e-01 2.012348775604978712e+00
5.359929021160108054e-01 1.990344545444926672e+00
5.369928888736898998e-01 1.972152251232416553e+00
5.379928756313692162e-01 2.037288025502043354e+00
5.389928623890483106e-01 1.998866342319379985e+00
5.399928491467274050e-01 2.034135208805562200e+00
5.409928359044064994e-01 2.010898277995730954e+00
5.419928226620855938e-01 2.011733951320314517e+00
5.429928094197646882e-01 1.954133736917551323e+00
5.439927961774437826e-01 0.000000000000000000e+00
5.449927829351228770e-01 1.961919423442446853e+00
5.459927696928021934e-01 1.949834956271784714e+00
5.469927564504812878e-01 2.029581578607690062e+00
5.479927432081603822e-01 1.985309839067394444e+00
5.489927299658394766e-01 1.926045378462328150e+00
5.499927167235185710e-01 2.043342544680140538e+00
5.509927034811976654e-01 2.032420114276786371e+00
5.519926902388767598e-01 2.021903491576348078e+00
5.529926769965560762e-01 2.011886347120848573e+00
5.539926637542351706e-01 2.066508555581289652e+00
5.549926505119142650e-01 2.038061605980952873e+00
5.559926372695933594e-01 2.121927966583827985e+00
5.569926240272724538e-01 1.963035547698237071e+00
5.579926107849515482e-01 2.124629448544367527e+00
5.589925975426306426e-01 2.033464972503270296e+00
5.599925843003099590e-01 2.044857116836068744e+00
5.609925710579890534e-01 2.011246024401209365e+00
5.619925578156681478e-01 2.020678450742800614e+00
5.629925445733472422e-01 2.029178008088175389e+00
5.639925313310263366e-01 2.002020759933361038e+00
5.649925180887054310e-01 2.052077915180674950e+00
5.659925048463845254e-01 2.022397125375451576e+00
5.669924916040638418e-01 2.003735798030801707e+00
5.679924783617429362e-01 2.009229582791626445e+00
5.689924651194220306e-01 1.979899851810156486e+00
5.699924518771011250e-01 2.034981376276111309e+00
5.709924386347802194e-01 1.982288942826634148e+00
5.719924253924593138e-01 2.028983155535032612e+00
5.729924121501384082e-01 2.071978030741969512e+00
5.739923989078175026e-01 1.992676677145746256e+00
5.749923856654968191e-01 1.961483050026501029e+00
5.759923724231759135e-01 1.975184149944038570e+00
5.769923591808550078e-01 2.018867506229586883e+00
5.779923459385341022e-01 2.020107461789337755e+00
5.789923326962131966e-01 1.999694978919167809e+00
5.799923194538922910e-01 2.029815437682252810e+00
5.809923062115713854e-01 2.046418428590678129e+00
