# itime ezz other fcc hcp bcc ico
0.000000000000000000e+00 0.000000000000000000e+00 5.689576695493854790e-04 9.994310423304506585e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.500000000000000000e+02 9.999785449201770149e-04 1.137915339098771066e-04 9.998862084660901095e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e+02 1.999957089840354030e-03 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.500000000000000000e+02 2.999935634760531045e-03 6.827492034592626399e-04 9.993172507965407680e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+03 3.999914179680708060e-03 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.250000000000000000e+03 4.999892724600885074e-03 2.275830678197542133e-04 9.997724169321802190e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.500000000000000000e+03 5.999871269521062089e-03 7.965407373691396923e-04 9.992034592626308775e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.750000000000000000e+03 6.999849814441239104e-03 1.137915339098770958e-03 9.988620846609012061e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000000e+03 7.999828359361416119e-03 6.827492034592626399e-04 9.993172507965407680e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.250000000000000000e+03 8.999806904281371089e-03 4.551661356395084266e-04 9.995448338643604380e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.500000000000000000e+03 9.999785449201548104e-03 1.593081474738279385e-03 9.982931269913518646e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
2.750000000000000000e+03 1.099976399412172512e-02 1.706873008648156654e-03 9.982931269913518646e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+03 1.199974253904190213e-02 1.251706873008648227e-03 9.986345015930814251e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
3.250000000000000000e+03 1.299972108396207915e-02 1.137915339098771066e-04 9.998862084660901095e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.500000000000000000e+03 1.399969962888225616e-02 1.024123805188893906e-03 9.989758761948110966e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.750000000000000000e+03 1.499967817380243318e-02 2.275830678197541916e-03 9.977241693218024121e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.000000000000000000e+03 1.599965671872261019e-02 3.299954483386436255e-03 9.967000455166135087e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.250000000000000000e+03 1.699963526364278721e-02 6.827492034592626399e-04 9.993172507965407680e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.500000000000000000e+03 1.799961380856296422e-02 1.137915339098771066e-04 9.998862084660901095e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.750000000000000000e+03 1.899959235348314124e-02 1.706873008648156654e-03 9.982931269913518646e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e+03 1.999957089840331825e-02 1.479289940828402332e-03 9.984069185252617551e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
5.250000000000000000e+03 2.099954944332349527e-02 2.275830678197541916e-03 9.977241693218024121e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.500000000000000000e+03 2.199952798824367228e-02 2.730996813837050560e-03 9.971552116522530707e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
5.750000000000000000e+03 2.299950653316384930e-02 1.820664542558033706e-03 9.981793354574419741e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+03 2.399948507808402631e-02 2.048247610377787811e-03 9.979517523896221931e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.250000000000000000e+03 2.499946362300420333e-02 1.706873008648156654e-03 9.982931269913518646e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.500000000000000000e+03 2.599944216792415830e-02 1.479289940828402332e-03 9.985207100591716456e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.750000000000000000e+03 2.699942071284433531e-02 1.593081474738279385e-03 9.984069185252617551e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.000000000000000000e+03 2.799939925776451233e-02 2.389622212107419402e-03 9.976103777878926326e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.250000000000000000e+03 2.899937780268468934e-02 4.665452890304961318e-03 9.953345471096950448e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.500000000000000000e+03 2.999935634760486636e-02 3.527537551206190360e-03 9.964724624487938387e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.750000000000000000e+03 3.099933489252504337e-02 2.844788347746927612e-03 9.970414201183431802e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
8.000000000000000000e+03 3.199931343744522039e-02 4.437869822485207214e-03 9.955621301775148257e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.250000000000000000e+03 3.299929198236539740e-02 4.096495220755575623e-03 9.957897132453344957e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
8.500000000000000000e+03 3.399927052728557442e-02 6.599908966772872511e-03 9.931725079654073474e-01 0.000000000000000000e+00 2.275830678197542133e-04 0.000000000000000000e+00
8.750000000000000000e+03 3.499924907220575143e-02 7.055075102412380721e-03 9.928311333636777869e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
9.000000000000000000e+03 3.599922761712592845e-02 7.510241238051888930e-03 9.922621756941283344e-01 0.000000000000000000e+00 2.275830678197542133e-04 0.000000000000000000e+00
9.250000000000000000e+03 3.699920616204610546e-02 4.665452890304961318e-03 9.952207555757851543e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
9.500000000000000000e+03 3.799918470696628248e-02 5.575785161583977738e-03 9.943104233045061413e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
9.750000000000000000e+03 3.899916325188645949e-02 5.803368229403732710e-03 9.940828402366863603e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
1.000000000000000000e+04 3.999914179680663651e-02 7.282658170232134826e-03 9.923759672280382249e-01 0.000000000000000000e+00 3.413746017296313199e-04 0.000000000000000000e+00
1.025000000000000000e+04 4.099912034172681352e-02 5.348202093764223633e-03 9.944242148384160318e-01 0.000000000000000000e+00 2.275830678197542133e-04 0.000000000000000000e+00
1.050000000000000000e+04 4.199909888664699054e-02 7.396449704142011444e-03 9.923759672280382249e-01 0.000000000000000000e+00 2.275830678197542133e-04 0.000000000000000000e+00
1.075000000000000000e+04 4.299907743156694551e-02 8.989531178880291046e-03 9.908966772872098705e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
1.100000000000000000e+04 4.399905597648712252e-02 8.761948111060537808e-03 9.908966772872098705e-01 0.000000000000000000e+00 3.413746017296313199e-04 0.000000000000000000e+00
1.125000000000000000e+04 4.499903452140729954e-02 8.648156577150659455e-03 9.910104688211197610e-01 0.000000000000000000e+00 3.413746017296313199e-04 0.000000000000000000e+00
1.150000000000000000e+04 4.599901306632747655e-02 8.306781975421027864e-03 9.912380518889394310e-01 0.000000000000000000e+00 4.551661356395084266e-04 0.000000000000000000e+00
1.175000000000000000e+04 4.699899161124765357e-02 1.081019572143832562e-02 9.885070550751023921e-01 0.000000000000000000e+00 6.827492034592626399e-04 0.000000000000000000e+00
1.200000000000000000e+04 4.799897015616783058e-02 1.274465179790623508e-02 9.871415566681839282e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
1.225000000000000000e+04 4.899894870108800760e-02 1.103777878925807886e-02 9.885070550751023921e-01 0.000000000000000000e+00 4.551661356395084266e-04 0.000000000000000000e+00
1.250000000000000000e+04 4.999892724600818461e-02 1.285844333181611343e-02 9.869139736003641472e-01 0.000000000000000000e+00 2.275830678197542133e-04 0.000000000000000000e+00
1.275000000000000000e+04 5.099890579092836163e-02 1.069640418752844727e-02 9.893035958124715146e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.300000000000000000e+04 5.199888433584853864e-02 1.399635867091488309e-02 9.858898497951752438e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
1.325000000000000000e+04 5.299886288076871566e-02 1.479289940828402289e-02 9.845243513882566688e-01 0.000000000000000000e+00 6.827492034592626399e-04 0.000000000000000000e+00
1.350000000000000000e+04 5.399884142568889267e-02 2.218934911242603433e-02 9.774692762858443462e-01 0.000000000000000000e+00 3.413746017296313199e-04 0.000000000000000000e+00
1.375000000000000000e+04 5.499881997060906968e-02 1.786527082385070547e-02 9.811106053709603980e-01 0.000000000000000000e+00 1.024123805188893906e-03 0.000000000000000000e+00
1.400000000000000000e+04 5.599879851552924670e-02 1.854802002730996865e-02 9.803140646335912756e-01 0.000000000000000000e+00 1.137915339098770958e-03 0.000000000000000000e+00
1.425000000000000000e+04 5.699877706044942371e-02 1.672735548475193582e-02 9.824761037778789730e-01 0.000000000000000000e+00 7.965407373691396923e-04 0.000000000000000000e+00
1.450000000000000000e+04 5.799875560536960073e-02 1.490669094219390124e-02 9.837278106508875464e-01 0.000000000000000000e+00 1.365498406918525280e-03 0.000000000000000000e+00
1.475000000000000000e+04 5.899873415028977774e-02 2.696859353664087314e-02 9.721210741920801590e-01 0.000000000000000000e+00 9.103322712790168532e-04 0.000000000000000000e+00
1.500000000000000000e+04 5.999871269520973271e-02 2.617205279927173334e-02 9.723486572598998290e-01 0.000000000000000000e+00 1.479289940828402332e-03 0.000000000000000000e+00
1.525000000000000000e+04 6.099869124012990973e-02 3.095129722348657214e-02 9.676832043695948737e-01 0.000000000000000000e+00 1.365498406918525280e-03 0.000000000000000000e+00
1.550000000000000000e+04 6.199866978505008674e-02 3.356850250341374825e-02 9.651797906235776159e-01 0.000000000000000000e+00 1.251706873008648227e-03 0.000000000000000000e+00
1.575000000000000000e+04 6.299864832997026376e-02 2.503413746017296368e-02 9.738279472007282944e-01 0.000000000000000000e+00 1.137915339098770958e-03 0.000000000000000000e+00
1.600000000000000000e+04 6.399862687489044077e-02 3.550295857988165771e-02 9.632453345471096995e-01 0.000000000000000000e+00 1.251706873008648227e-03 0.000000000000000000e+00
1.625000000000000000e+04 6.499860541981061779e-02 3.812016385980882688e-02 9.590350477924441952e-01 0.000000000000000000e+00 2.844788347746927612e-03 0.000000000000000000e+00
1.650000000000000000e+04 6.599858396473079480e-02 4.119253527537550946e-02 9.558488848429677054e-01 0.000000000000000000e+00 2.958579881656804664e-03 0.000000000000000000e+00
1.675000000000000000e+04 6.699856250965097182e-02 3.243058716431497512e-02 9.658625398270368478e-01 0.000000000000000000e+00 1.706873008648156654e-03 0.000000000000000000e+00
1.700000000000000000e+04 6.799854105457114883e-02 3.527537551206190447e-02 9.623350022758306865e-01 0.000000000000000000e+00 2.389622212107419402e-03 0.000000000000000000e+00
1.725000000000000000e+04 6.899851959949132585e-02 3.618570778334091742e-02 9.619936276741010150e-01 0.000000000000000000e+00 1.820664542558033706e-03 0.000000000000000000e+00
1.750000000000000000e+04 6.999849814441150286e-02 4.403732362312243881e-02 9.531178880291306665e-01 0.000000000000000000e+00 2.844788347746927612e-03 0.000000000000000000e+00
1.775000000000000000e+04 7.099847668933167988e-02 4.585798816568047165e-02 9.511834319526627501e-01 0.000000000000000000e+00 2.958579881656804664e-03 0.000000000000000000e+00
1.800000000000000000e+04 7.199845523425185689e-02 5.302685480200273332e-02 9.427628584433318526e-01 0.000000000000000000e+00 4.210286754665453109e-03 0.000000000000000000e+00
1.825000000000000000e+04 7.299843377917203391e-02 6.099226217569413133e-02 9.344560764679107345e-01 0.000000000000000000e+00 4.551661356395083832e-03 0.000000000000000000e+00
1.850000000000000000e+04 7.399841232409221092e-02 6.349567592171143082e-02 9.319526627218934767e-01 0.000000000000000000e+00 4.551661356395083832e-03 0.000000000000000000e+00
1.875000000000000000e+04 7.499839086901238794e-02 6.611288120163859305e-02 9.293354574419663283e-01 0.000000000000000000e+00 4.551661356395083832e-03 0.000000000000000000e+00
1.900000000000000000e+04 7.599836941393234291e-02 7.339553937187073829e-02 9.202321347291761988e-01 0.000000000000000000e+00 6.372325898953117539e-03 0.000000000000000000e+00
1.925000000000000000e+04 7.699834795885251992e-02 6.998179335457442585e-02 9.234182976786526886e-01 0.000000000000000000e+00 6.599908966772872511e-03 0.000000000000000000e+00
1.950000000000000000e+04 7.799832650377269694e-02 7.965407373691398007e-02 9.130632680928538747e-01 0.000000000000000000e+00 7.282658170232134826e-03 0.000000000000000000e+00
