# itime ezz other fcc hcp bcc ico
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+01 1.200001921739102251e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+01 2.400003843478204502e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.000000000000000000e+01 3.600005765217306752e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.200000000000000000e+02 4.800007686956386799e-02 6.827492034592626399e-04 9.993172507965407680e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.500000000000000000e+02 6.000009608695489050e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.800000000000000000e+02 7.200011530434591300e-02 1.706873008648156654e-03 9.982931269913518646e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.100000000000000000e+02 8.400013452173693551e-02 2.275830678197542133e-04 9.996586253982703285e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
2.400000000000000000e+02 9.600015373912795802e-02 2.617205279927173507e-03 9.973827947200728516e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.700000000000000000e+02 1.080001729565189805e-01 5.689576695493855224e-03 9.941966317705962508e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
3.000000000000000000e+02 1.200001921739100030e-01 1.376877560309512985e-02 9.862312243969049153e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.300000000000000000e+02 1.320002113913008035e-01 2.127901684114701791e-02 9.787209831588530307e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.600000000000000000e+02 1.440002306086918260e-01 3.561675011379153433e-02 9.642694583522986029e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
3.900000000000000000e+02 1.560002498260828485e-01 6.713700500682749650e-02 9.328629949931724896e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.200000000000000000e+02 1.680002690434738710e-01 9.399180700955848955e-02 9.058944014565316616e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
4.500000000000000000e+02 1.800002882608648935e-01 1.390532544378698110e-01 8.609467455621301335e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.800000000000000000e+02 1.920003074782559160e-01 2.042558033682294050e-01 7.957441966317706505e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.100000000000000000e+02 2.040003266956469385e-01 2.889167045971779424e-01 7.110832954028220021e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.400000000000000000e+02 2.160003459130379611e-01 3.830223031406463363e-01 6.168639053254437732e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
5.700000000000000000e+02 2.280003651304287615e-01 4.738279472007282389e-01 5.260582612653618151e-01 1.137915339098771066e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+02 2.400003843478197840e-01 5.890987710514338227e-01 4.105598543468366168e-01 1.137915339098771066e-04 2.275830678197542133e-04 0.000000000000000000e+00
6.300000000000000000e+02 2.520004035652108065e-01 6.981110605370960398e-01 3.014337733272644537e-01 4.551661356395084266e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.600000000000000000e+02 2.640004227826018290e-01 7.860719162494310686e-01 2.115384615384615363e-01 1.706873008648156654e-03 6.827492034592626399e-04 0.000000000000000000e+00
6.900000000000000000e+02 2.760004419999928515e-01 8.354574419663176599e-01 1.601046882111970826e-01 2.844788347746927612e-03 1.593081474738279385e-03 0.000000000000000000e+00
7.200000000000000000e+02 2.880004612173838741e-01 8.643604915794265153e-01 1.207328174783796060e-01 6.486117432862995025e-03 8.420573509330906217e-03 0.000000000000000000e+00
7.500000000000000000e+02 3.000004804347748966e-01 8.662949476558944317e-01 1.079881656804733692e-01 1.115157032316795548e-02 1.456531634046426965e-02 0.000000000000000000e+00
7.800000000000000000e+02 3.120004996521656970e-01 8.632225762403277214e-01 1.046882111970869333e-01 1.445152480655439303e-02 1.763768775603095224e-02 0.000000000000000000e+00
8.100000000000000000e+02 3.240005188695567195e-01 8.643604915794265153e-01 9.979517523896222486e-02 2.025489303595812488e-02 1.558944014565316269e-02 0.000000000000000000e+00
8.400000000000000000e+02 3.360005380869477420e-01 8.639053254437869533e-01 9.820209376422393832e-02 2.594446973145198010e-02 1.194811106053709528e-02 0.000000000000000000e+00
8.700000000000000000e+02 3.480005573043387646e-01 8.699362767410104835e-01 9.421939007737824279e-02 2.605826126536185672e-02 9.786071916249430847e-03 0.000000000000000000e+00
9.000000000000000000e+02 3.600005765217297871e-01 8.702776513427401550e-01 9.080564406008193035e-02 2.799271734182976618e-02 1.092398725534820224e-02 0.000000000000000000e+00
9.300000000000000000e+02 3.720005957391208096e-01 8.790395994538006130e-01 8.614019116977697510e-02 2.639963586709149004e-02 8.420573509330906217e-03 0.000000000000000000e+00
9.600000000000000000e+02 3.840006149565116100e-01 8.768775603095130267e-01 8.352298588984979899e-02 2.947200728265816916e-02 1.012744651797906244e-02 0.000000000000000000e+00
9.900000000000000000e+02 3.960006341739026325e-01 8.797223486572598450e-01 8.192990441511151245e-02 2.924442421483841592e-02 9.103322712790167665e-03 0.000000000000000000e+00
1.020000000000000000e+03 4.080006533912936550e-01 8.802913063268092975e-01 8.136094674556212936e-02 2.913063268092853930e-02 9.217114246700046018e-03 0.000000000000000000e+00
1.050000000000000000e+03 4.200006726086844555e-01 8.854119253527537037e-01 7.567137005006827066e-02 3.117888029130632538e-02 7.737824305871643035e-03 0.000000000000000000e+00
1.080000000000000000e+03 4.320006918260754780e-01 8.890532544378698665e-01 7.316795630405098505e-02 3.015475648611743234e-02 7.624032771961766417e-03 0.000000000000000000e+00
1.110000000000000000e+03 4.440007110434665005e-01 8.874601729631315106e-01 7.373691397360036814e-02 3.129267182521620200e-02 7.510241238051888930e-03 0.000000000000000000e+00
1.140000000000000000e+03 4.560007302608575230e-01 8.856395084205734847e-01 7.316795630405098505e-02 3.345471096950387163e-02 7.737824305871643035e-03 0.000000000000000000e+00
1.170000000000000000e+03 4.680007494782485455e-01 8.878015475648611821e-01 7.100591715976331542e-02 3.482020937642239106e-02 6.372325898953117539e-03 0.000000000000000000e+00
1.200000000000000000e+03 4.800007686956395681e-01 8.949704142011833952e-01 6.622667273554846967e-02 3.254437869822485174e-02 6.258534365043240920e-03 0.000000000000000000e+00
1.230000000000000000e+03 4.920007879130305906e-01 8.937187073281748217e-01 6.531634046426945672e-02 3.345471096950387163e-02 7.396449704142011444e-03 1.137915339098771066e-04
1.260000000000000000e+03 5.040008071304213910e-01 8.971324533454710926e-01 6.167501137915339104e-02 3.436504324078288458e-02 6.827492034592626616e-03 0.000000000000000000e+00
1.290000000000000000e+03 5.160008263478124135e-01 8.954255803368229572e-01 6.315430131998178709e-02 3.595812471552116418e-02 5.348202093764223633e-03 1.137915339098771066e-04
1.320000000000000000e+03 5.280008455652034360e-01 8.950842057350932857e-01 6.281292671825215723e-02 3.493400091033227461e-02 7.055075102412380721e-03 1.137915339098771066e-04
1.350000000000000000e+03 5.400008647825944585e-01 8.955393718707328476e-01 6.144742831133363781e-02 3.698224852071006069e-02 6.030951297223486815e-03 0.000000000000000000e+00
1.380000000000000000e+03 5.520008839999854811e-01 8.971324533454710926e-01 6.133363677742376119e-02 3.595812471552116418e-02 5.575785161583977738e-03 0.000000000000000000e+00
1.410000000000000000e+03 5.640009032173765036e-01 9.003186162949476934e-01 5.871643149749658508e-02 3.584433318161128756e-02 5.120619025944469528e-03 0.000000000000000000e+00
1.440000000000000000e+03 5.760009224347675261e-01 9.010013654984069253e-01 5.666818388711879900e-02 3.573054164770141095e-02 6.599908966772872511e-03 0.000000000000000000e+00
1.470000000000000000e+03 5.880009416521585486e-01 8.997496586253982409e-01 5.655439235320892238e-02 3.720983158852981393e-02 6.486117432862995025e-03 0.000000000000000000e+00
1.500000000000000000e+03 6.000009608695493490e-01 8.986117432862994470e-01 5.814747382794720199e-02 3.584433318161128756e-02 7.396449704142011444e-03 0.000000000000000000e+00
1.530000000000000000e+03 6.120009800869403715e-01 9.035047792444241832e-01 5.336822940373236318e-02 3.720983158852981393e-02 5.917159763313609329e-03 0.000000000000000000e+00
1.560000000000000000e+03 6.240009993043313941e-01 9.054392353208920996e-01 5.279927173418298009e-02 3.618570778334091742e-02 5.461993627674101119e-03 1.137915339098771066e-04
1.590000000000000000e+03 6.360010185217224166e-01 9.039599453800637452e-01 5.223031406463359005e-02 3.732362312243969055e-02 6.486117432862995025e-03 0.000000000000000000e+00
1.620000000000000000e+03 6.480010377391134391e-01 9.086253982703687004e-01 4.949931725079653733e-02 3.743741465634956717e-02 4.437869822485207214e-03 0.000000000000000000e+00
1.650000000000000000e+03 6.600010569565044616e-01 9.076012744651797970e-01 4.972690031861629750e-02 3.743741465634956717e-02 5.006827492034592909e-03 2.275830678197542133e-04
1.680000000000000000e+03 6.720010761738954841e-01 9.090805644060081514e-01 4.710969503868912139e-02 3.709604005461993731e-02 6.599908966772872511e-03 1.137915339098771066e-04
1.710000000000000000e+03 6.840010953912862846e-01 9.151115157032316816e-01 4.415111515703231543e-02 3.413746017296313134e-02 6.599908966772872511e-03 0.000000000000000000e+00
1.740000000000000000e+03 6.960011146086773071e-01 9.184114701866180619e-01 4.153390987710514626e-02 3.402366863905325473e-02 6.030951297223486815e-03 0.000000000000000000e+00
