# itime ezz other fcc hcp bcc ico
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.500000000000000000e+03 1.000008073990099611e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e+03 2.000016147980177017e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.500000000000000000e+03 3.000024221970276628e-02 2.275830678197542133e-04 9.997724169321802190e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+04 4.000032295960354034e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.250000000000000000e+04 5.000040369950453645e-02 4.551661356395084266e-04 9.995448338643604380e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.500000000000000000e+04 6.000048443940531051e-02 1.365498406918525280e-03 9.984069185252617551e-01 0.000000000000000000e+00 2.275830678197542133e-04 0.000000000000000000e+00
1.750000000000000000e+04 7.000056517930630662e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000000e+04 8.000064591920708068e-02 4.551661356395084266e-04 9.995448338643604380e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.250000000000000000e+04 9.000072665910807679e-02 4.096495220755575623e-03 9.957897132453344957e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
2.500000000000000000e+04 1.000008073990088509e-01 5.006827492034592909e-03 9.948793809740554828e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
2.750000000000000000e+04 1.100008881389098470e-01 7.396449704142011444e-03 9.926035502958580059e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+04 1.200009688788106210e-01 1.274465179790623508e-02 9.871415566681839282e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
3.250000000000000000e+04 1.300010496187116171e-01 1.627218934911242587e-02 9.837278106508875464e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.500000000000000000e+04 1.400011303586123912e-01 2.765134274010013632e-02 9.722348657259899385e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
3.750000000000000000e+04 1.500012110985133873e-01 4.426490669094219205e-02 9.557350933090578149e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.000000000000000000e+04 1.600012918384141614e-01 6.565771506599908658e-02 9.341147018661811741e-01 0.000000000000000000e+00 2.275830678197542133e-04 0.000000000000000000e+00
4.250000000000000000e+04 1.700013725783151575e-01 9.342284934000910646e-02 9.064633591260810030e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
4.500000000000000000e+04 1.800014533182159315e-01 1.422394173873463841e-01 8.576467910787437532e-01 1.137915339098771066e-04 0.000000000000000000e+00 0.000000000000000000e+00
4.750000000000000000e+04 1.900015340581169276e-01 1.950386891215293572e-01 8.049613108784706705e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e+04 2.000016147980177017e-01 4.649522075557578349e-01 4.212562585343650468e-01 9.899863450159307465e-02 1.479289940828402289e-02 0.000000000000000000e+00
5.250000000000000000e+04 2.100016955379186978e-01 4.528903049613108855e-01 4.203459262630860338e-01 1.141329085116067343e-01 1.263086026399635846e-02 0.000000000000000000e+00
5.500000000000000000e+04 2.200017762778194719e-01 4.544833864360491305e-01 4.250113791533909890e-01 1.077605826126536159e-01 1.274465179790623508e-02 0.000000000000000000e+00
5.750000000000000000e+04 2.300018570177204680e-01 4.584660901228948537e-01 4.054392353208920996e-01 1.243741465634956717e-01 1.160673645880746542e-02 1.137915339098771066e-04
6.000000000000000000e+04 2.400019377576212420e-01 4.572143832498862248e-01 4.094219390077378229e-01 1.225534820209376458e-01 1.081019572143832562e-02 0.000000000000000000e+00
6.250000000000000000e+04 2.500020184975222381e-01 4.549385525716886924e-01 4.069185252617205095e-01 1.276741010468821214e-01 1.046882111970869403e-02 0.000000000000000000e+00
6.500000000000000000e+04 2.600020992374230122e-01 4.654073736913973414e-01 3.908739189804278369e-01 1.322257624032771861e-01 1.149294492489758707e-02 0.000000000000000000e+00
6.750000000000000000e+04 2.700021799773240083e-01 4.751934456076468138e-01 3.832498862084661173e-01 1.301775147928994070e-01 1.137915339098771045e-02 0.000000000000000000e+00
7.000000000000000000e+04 2.800022607172247824e-01 4.701866181156121871e-01 3.928083750568957533e-01 1.260810195721438209e-01 1.092398725534820224e-02 0.000000000000000000e+00
7.250000000000000000e+04 2.900023414571257785e-01 4.614246700045516736e-01 4.002048247610378029e-01 1.273327264451524776e-01 1.103777878925807886e-02 0.000000000000000000e+00
7.500000000000000000e+04 3.000024221970265526e-01 4.613108784706417831e-01 3.990669094219390090e-01 1.280154756486117373e-01 1.160673645880746542e-02 0.000000000000000000e+00
7.750000000000000000e+04 3.100025029369275487e-01 4.726900318616295005e-01 3.782430587164314906e-01 1.366636322257624159e-01 1.240327719617660522e-02 0.000000000000000000e+00
8.000000000000000000e+04 3.200025836768283227e-01 4.725762403277196100e-01 3.698224852071005930e-01 1.459945380063723264e-01 1.160673645880746542e-02 0.000000000000000000e+00
