# itime ezz other fcc hcp bcc ico
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+01 1.200003672379512665e-02 2.275830678197542133e-04 9.997724169321802190e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+01 2.400007344759047534e-02 4.551661356395084266e-04 9.995448338643604380e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.000000000000000000e+01 3.600011017138560199e-02 4.551661356395084266e-04 9.995448338643604380e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.200000000000000000e+02 4.800014689518072863e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.500000000000000000e+02 6.000018361897585528e-02 3.413746017296313199e-04 9.996586253982703285e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.800000000000000000e+02 7.200022034277120397e-02 1.365498406918525280e-03 9.984069185252617551e-01 0.000000000000000000e+00 2.275830678197542133e-04 0.000000000000000000e+00
2.100000000000000000e+02 8.400025706656633062e-02 2.958579881656804664e-03 9.970414201183431802e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.400000000000000000e+02 9.600029379036145727e-02 3.299954483386436255e-03 9.967000455166135087e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.700000000000000000e+02 1.080003305141565839e-01 6.941283568502503235e-03 9.929449248975875664e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
3.000000000000000000e+02 1.200003672379519326e-01 8.079198907601274626e-03 9.919208010923987739e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.300000000000000000e+02 1.320004039617470593e-01 2.150659990896677115e-02 9.784934000910332497e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.600000000000000000e+02 1.440004406855421859e-01 3.254437869822485174e-02 9.674556213017750927e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.900000000000000000e+02 1.560004774093373126e-01 4.904415111515703085e-02 9.508420573509330787e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
4.200000000000000000e+02 1.680005141331326612e-01 8.010923987255348655e-02 9.198907601274465273e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.500000000000000000e+02 1.800005508569277879e-01 1.301775147928994070e-01 8.698224852071005930e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.800000000000000000e+02 1.920005875807229145e-01 1.944697314519799602e-01 8.055302685480200120e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.100000000000000000e+02 2.040006243045180412e-01 2.964269458352298825e-01 7.035730541647701175e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.400000000000000000e+02 2.160006610283133899e-01 3.736913973600364258e-01 6.263086026399635742e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.700000000000000000e+02 2.280006977521085165e-01 4.971552116522530707e-01 5.026172052799271484e-01 1.137915339098771066e-04 1.137915339098771066e-04 0.000000000000000000e+00
6.000000000000000000e+02 2.400007344759036432e-01 5.917159763313609711e-01 4.079426490669094130e-01 2.275830678197542133e-04 1.137915339098771066e-04 0.000000000000000000e+00
6.300000000000000000e+02 2.520007711996989919e-01 7.030040964952207760e-01 2.960855712335002110e-01 5.689576695493854790e-04 3.413746017296313199e-04 0.000000000000000000e+00
6.600000000000000000e+02 2.640008079234941185e-01 7.943786982248520756e-01 2.025489303595812418e-01 2.048247610377787811e-03 1.024123805188893906e-03 0.000000000000000000e+00
6.900000000000000000e+02 2.760008446472892452e-01 8.452435138825671324e-01 1.488393263541192557e-01 3.868912152935821518e-03 2.048247610377787811e-03 0.000000000000000000e+00
7.200000000000000000e+02 2.880008813710843718e-01 8.760810195721437932e-01 1.091260810195721492e-01 7.737824305871643035e-03 7.055075102412380721e-03 0.000000000000000000e+00
7.500000000000000000e+02 3.000009180948797205e-01 8.831360946745562268e-01 8.978152025489304078e-02 1.285844333181611343e-02 1.422394173873463806e-02 0.000000000000000000e+00
7.800000000000000000e+02 3.120009548186748471e-01 8.846153846153845812e-01 8.705052344105598805e-02 1.422394173873463806e-02 1.411015020482476144e-02 0.000000000000000000e+00
8.100000000000000000e+02 3.240009915424699738e-01 8.804050978607191880e-01 9.137460172963131344e-02 1.695493855257168905e-02 1.126536185707783383e-02 0.000000000000000000e+00
8.400000000000000000e+02 3.360010282662651004e-01 8.753982703686845612e-01 9.308147473827947660e-02 1.923076923076923184e-02 1.228948566226672687e-02 0.000000000000000000e+00
8.700000000000000000e+02 3.480010649900604491e-01 8.773327264451524776e-01 8.966772872098316416e-02 2.230314064633591095e-02 1.069640418752844727e-02 0.000000000000000000e+00
9.000000000000000000e+02 3.600011017138555758e-01 8.750568957669548897e-01 9.057806099226217711e-02 2.571688666363222686e-02 8.648156577150659455e-03 0.000000000000000000e+00
9.300000000000000000e+02 3.720011384376507024e-01 8.824533454710969949e-01 8.147473827947200598e-02 2.389622212107419055e-02 1.217569412835685025e-02 0.000000000000000000e+00
9.600000000000000000e+02 3.840011751614458291e-01 8.873463814292216201e-01 7.578516158397814728e-02 2.651342740100136666e-02 1.035502958579881741e-02 0.000000000000000000e+00
9.900000000000000000e+02 3.960012118852409557e-01 8.864360491579426071e-01 7.294037323623121793e-02 2.878925807919890598e-02 1.183431952662721866e-02 0.000000000000000000e+00
1.020000000000000000e+03 4.080012486090360824e-01 8.879153390987710726e-01 7.157487482931269851e-02 3.038233955393718558e-02 1.001365498406918582e-02 1.137915339098771066e-04
1.050000000000000000e+03 4.200012853328314311e-01 8.929221665908056993e-01 6.850250341374601593e-02 2.958579881656804578e-02 8.989531178880291046e-03 0.000000000000000000e+00
1.080000000000000000e+03 4.320013220566265577e-01 8.929221665908056993e-01 6.656804733727811341e-02 3.038233955393718558e-02 1.012744651797906244e-02 0.000000000000000000e+00
1.110000000000000000e+03 4.440013587804216844e-01 8.926945835229859183e-01 6.918525261720527564e-02 3.083750568957669552e-02 7.282658170232134826e-03 0.000000000000000000e+00
1.140000000000000000e+03 4.560013955042168110e-01 8.940600819299043822e-01 6.850250341374601593e-02 2.924442421483841592e-02 8.192990441511151245e-03 0.000000000000000000e+00
1.170000000000000000e+03 4.680014322280121597e-01 8.954255803368229572e-01 6.690942193900774326e-02 2.833409194355939950e-02 9.330905780609922637e-03 0.000000000000000000e+00
1.200000000000000000e+03 4.800014689518072863e-01 8.957669549385525176e-01 6.656804733727811341e-02 2.947200728265816916e-02 8.192990441511151245e-03 0.000000000000000000e+00
1.230000000000000000e+03 4.920015056756024130e-01 8.991807009558488994e-01 6.451979972690032039e-02 2.947200728265816916e-02 6.827492034592626616e-03 0.000000000000000000e+00
1.260000000000000000e+03 5.040015423993975396e-01 9.003186162949476934e-01 6.110605370960400795e-02 3.140646335912607862e-02 7.168866636322257339e-03 0.000000000000000000e+00
1.290000000000000000e+03 5.160015791231931104e-01 8.988393263541192280e-01 6.213017751479289752e-02 3.004096495220755572e-02 8.989531178880291046e-03 0.000000000000000000e+00
