# itime ezz other fcc hcp bcc ico
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.500000000000000000e+03 1.000003672465266114e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e+03 2.000007344930532227e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.500000000000000000e+03 3.000011017395798341e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+04 4.000014689861086659e-02 1.137915339098771066e-04 9.998862084660901095e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.250000000000000000e+04 5.000018362326352772e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.500000000000000000e+04 6.000022034791618886e-02 1.024123805188893906e-03 9.989758761948110966e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.750000000000000000e+04 7.000025707256884999e-02 2.162039144287664864e-03 9.978379608557123026e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000000e+04 8.000029379722151113e-02 1.365498406918525280e-03 9.986345015930814251e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.250000000000000000e+04 9.000033052187417226e-02 2.730996813837050560e-03 9.972690031861629611e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.500000000000000000e+04 1.000003672465270554e-01 5.348202093764223633e-03 9.944242148384160318e-01 0.000000000000000000e+00 2.275830678197542133e-04 0.000000000000000000e+00
2.750000000000000000e+04 1.100004039711797166e-01 4.779244424214838804e-03 9.952207555757851543e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+04 1.200004406958323777e-01 1.194811106053709528e-02 9.878243058716431602e-01 0.000000000000000000e+00 2.275830678197542133e-04 0.000000000000000000e+00
3.250000000000000000e+04 1.300004774204850388e-01 1.422394173873463806e-02 9.857760582612653533e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.500000000000000000e+04 1.400005141451377000e-01 2.605826126536185672e-02 9.738279472007282944e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
3.750000000000000000e+04 1.500005508697903611e-01 4.198907601274465273e-02 9.580109239872554028e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.000000000000000000e+04 1.600005875944432443e-01 7.305416477014110843e-02 9.268320436959490705e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
4.250000000000000000e+04 1.700006243190959054e-01 1.025261720527992776e-01 8.974738279472007640e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.500000000000000000e+04 1.800006610437485666e-01 1.471324533454710926e-01 8.527537551206190169e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
4.750000000000000000e+04 1.900006977684012277e-01 2.146108329540282189e-01 7.853891670459717256e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e+04 2.000007344930538888e-01 4.808830223031406725e-01 3.986117432862995025e-01 1.074192080109239861e-01 1.308602639963586667e-02 0.000000000000000000e+00
5.250000000000000000e+04 2.100007712177065500e-01 3.950842057350932857e-01 4.715521165225307065e-01 1.238051888939462886e-01 9.558488848429677609e-03 0.000000000000000000e+00
5.500000000000000000e+04 2.200008079423592111e-01 3.806326809285389134e-01 4.790623577605825911e-01 1.317705962676376796e-01 8.534365043240782836e-03 0.000000000000000000e+00
5.750000000000000000e+04 2.300008446670120943e-01 3.611743286299499145e-01 4.968138370505234547e-01 1.359808830223031284e-01 6.030951297223486815e-03 0.000000000000000000e+00
6.000000000000000000e+04 2.400008813916647554e-01 3.540054619936277014e-01 5.046654528903049552e-01 1.348429676832043622e-01 6.486117432862995025e-03 0.000000000000000000e+00
6.250000000000000000e+04 2.500009181163174166e-01 3.454710969503869133e-01 4.995448338643604935e-01 1.478152025489303523e-01 7.168866636322257339e-03 0.000000000000000000e+00
6.500000000000000000e+04 2.600009548409700777e-01 3.503641329085115941e-01 4.835002275830678209e-01 1.571461083295402905e-01 8.989531178880291046e-03 0.000000000000000000e+00
6.750000000000000000e+04 2.700009915656227388e-01 3.582157487482931502e-01 4.787209831588529751e-01 1.547564861174328676e-01 8.306781975421027864e-03 0.000000000000000000e+00
7.000000000000000000e+04 2.800010282902754000e-01 3.559399180700955623e-01 4.726900318616295005e-01 1.622667273554847522e-01 9.103322712790167665e-03 0.000000000000000000e+00
7.250000000000000000e+04 2.900010650149282831e-01 3.549157942649067143e-01 4.797451069640418786e-01 1.562357760582612776e-01 9.103322712790167665e-03 0.000000000000000000e+00
7.500000000000000000e+04 3.000011017395809443e-01 3.491124260355029651e-01 4.786071916249430847e-01 1.634046426945835184e-01 8.875739644970414427e-03 0.000000000000000000e+00
7.750000000000000000e+04 3.100011384642336054e-01 3.393263541192535482e-01 5.019344560764679164e-01 1.495220755575785154e-01 9.217114246700046018e-03 0.000000000000000000e+00
8.000000000000000000e+04 3.200011751888862666e-01 3.464952207555757613e-01 4.889622212107418986e-01 1.550978607191624836e-01 9.444697314519799256e-03 0.000000000000000000e+00
8.250000000000000000e+04 3.300012119135389277e-01 3.534365043240783044e-01 4.571005917159763343e-01 1.799044151115156975e-01 9.558488848429677609e-03 0.000000000000000000e+00
8.500000000000000000e+04 3.400012486381915888e-01 3.512744651797906070e-01 4.494765589440145592e-01 1.875284478834774726e-01 1.172052799271734204e-02 0.000000000000000000e+00
8.750000000000000000e+04 3.500012853628442500e-01 3.551433773327264398e-01 4.484524351388256558e-01 1.874146563495675821e-01 8.989531178880291046e-03 0.000000000000000000e+00
