# itime ezz other fcc hcp bcc ico
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+01 1.200003566231067076e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+01 2.400007132462156356e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.000000000000000000e+01 3.600010698693223432e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.200000000000000000e+02 4.800014264924312712e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.500000000000000000e+02 6.000017831155379788e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.800000000000000000e+02 7.200021397386446864e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.100000000000000000e+02 8.400024963617536145e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.400000000000000000e+02 9.600028529848603220e-02 4.551661356395084266e-04 9.995448338643604380e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.700000000000000000e+02 1.080003209607967030e-01 1.137915339098770958e-03 9.988620846609012061e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+02 1.200003566231075958e-01 4.437869822485207214e-03 9.953345471096950448e-01 0.000000000000000000e+00 2.275830678197542133e-04 0.000000000000000000e+00
3.300000000000000000e+02 1.320003922854182665e-01 2.127901684114701791e-02 9.782658170232134687e-01 0.000000000000000000e+00 4.551661356395084266e-04 0.000000000000000000e+00
3.600000000000000000e+02 1.440004279477291593e-01 7.419208010923987462e-02 9.227355484751934567e-01 0.000000000000000000e+00 3.072371415566681717e-03 0.000000000000000000e+00
3.900000000000000000e+02 1.560004636100398301e-01 3.334091943559399085e-01 6.272189349112425871e-01 0.000000000000000000e+00 3.937187073281747662e-02 0.000000000000000000e+00
4.200000000000000000e+02 1.680004992723505008e-01 7.394173873463814051e-01 1.132225762403277214e-01 2.162039144287664864e-03 1.451979972690031762e-01 0.000000000000000000e+00
4.500000000000000000e+02 1.800005349346613936e-01 7.792444242148384159e-01 2.184797451069640448e-02 1.183431952662721866e-02 1.870732817478379661e-01 0.000000000000000000e+00
4.800000000000000000e+02 1.920005705969720644e-01 7.913063268092853653e-01 2.685480200273099652e-02 2.799271734182976618e-02 1.538461538461538547e-01 0.000000000000000000e+00
5.100000000000000000e+02 2.040006062592829572e-01 8.200955848884843302e-01 3.265817023213472836e-02 3.607191624943104080e-02 1.111743286299499284e-01 0.000000000000000000e+00
5.400000000000000000e+02 2.160006419215936280e-01 8.192990441511152078e-01 4.688211197086936816e-02 4.619936276741010150e-02 8.761948111060537114e-02 0.000000000000000000e+00
5.700000000000000000e+02 2.280006775839042987e-01 8.243058716431497235e-01 5.803368229403732537e-02 5.484751934456076616e-02 6.281292671825215723e-02 0.000000000000000000e+00
6.000000000000000000e+02 2.400007132462151915e-01 8.274920345926263243e-01 6.247155211652252738e-02 5.575785161583977911e-02 5.427856167501137613e-02 0.000000000000000000e+00
6.300000000000000000e+02 2.520007489085258623e-01 8.211197086936732337e-01 7.487482931269913433e-02 6.178880291306326766e-02 4.221665908056440597e-02 0.000000000000000000e+00
6.600000000000000000e+02 2.640007845708367551e-01 8.093991807009558448e-01 8.568502503413745475e-02 6.873008648156576916e-02 3.618570778334091742e-02 0.000000000000000000e+00
6.900000000000000000e+02 2.760008202331474259e-01 8.154301319981793750e-01 8.773327264451524776e-02 6.873008648156576916e-02 2.810650887573964626e-02 0.000000000000000000e+00
7.200000000000000000e+02 2.880008558954580966e-01 8.211197086936732337e-01 8.648156577150660496e-02 6.907146108329539902e-02 2.332726445152480746e-02 0.000000000000000000e+00
7.500000000000000000e+02 3.000008915577689894e-01 8.237369139736003820e-01 8.534365043240782489e-02 6.656804733727811341e-02 2.423759672280382388e-02 1.137915339098771066e-04
7.800000000000000000e+02 3.120009272200796602e-01 8.161128812016386069e-01 9.319526627218935322e-02 6.861629494765589254e-02 2.196176604460628110e-02 1.137915339098771066e-04
8.100000000000000000e+02 3.240009628823903309e-01 8.214610832954027941e-01 8.784706417842512438e-02 6.952662721893490549e-02 2.093764223941738806e-02 2.275830678197542133e-04
8.400000000000000000e+02 3.360009985447012237e-01 8.238507055075102725e-01 8.522985889849794827e-02 7.066454255803368556e-02 2.014110150204824826e-02 1.137915339098771066e-04
8.700000000000000000e+02 3.480010342070118945e-01 8.257851615839781889e-01 8.852981338188438409e-02 6.599908966772871644e-02 1.968593536640873831e-02 0.000000000000000000e+00
9.000000000000000000e+02 3.600010698693227873e-01 8.237369139736003820e-01 8.568502503413745475e-02 6.543013199817933334e-02 2.514792899408284030e-02 0.000000000000000000e+00
9.300000000000000000e+02 3.720011055316334581e-01 8.227127901684114786e-01 8.887118798361401395e-02 6.451979972690032039e-02 2.378243058716431393e-02 1.137915339098771066e-04
9.600000000000000000e+02 3.840011411939441288e-01 8.336367774237596340e-01 8.727810650887574129e-02 6.099226217569413133e-02 1.809285389167045871e-02 0.000000000000000000e+00
9.900000000000000000e+02 3.960011768562550216e-01 8.303368229403732537e-01 8.796085571233500100e-02 6.133363677742376119e-02 2.025489303595812488e-02 1.137915339098771066e-04
1.020000000000000000e+03 4.080012125185656924e-01 8.360263996358671124e-01 8.591260810195720798e-02 5.939918070095585173e-02 1.820664542558033533e-02 4.551661356395084266e-04
1.050000000000000000e+03 4.200012481808765852e-01 8.346609012289485374e-01 8.864360491579426071e-02 5.905780609922621494e-02 1.741010468821119553e-02 2.275830678197542133e-04
1.080000000000000000e+03 4.320012838431872559e-01 8.368229403732362348e-01 8.739189804278561791e-02 6.065088757396449454e-02 1.479289940828402289e-02 3.413746017296313199e-04
1.110000000000000000e+03 4.440013195054979267e-01 8.372781065088756858e-01 8.944014565316341092e-02 5.757851615839781195e-02 1.558944014565316269e-02 1.137915339098771066e-04
1.140000000000000000e+03 4.560013551678088195e-01 8.402366863905325056e-01 8.716431497496586467e-02 5.518889394629039602e-02 1.718252162039144229e-02 2.275830678197542133e-04
1.170000000000000000e+03 4.680013908301194903e-01 8.443331816112881194e-01 8.534365043240782489e-02 5.587164314974965573e-02 1.433773327264451468e-02 1.137915339098771066e-04
1.200000000000000000e+03 4.800014264924303831e-01 8.438780154756485574e-01 8.614019116977697510e-02 5.826126536185707860e-02 1.126536185707783383e-02 4.551661356395084266e-04
1.230000000000000000e+03 4.920014621547410538e-01 8.486572598998634032e-01 8.249886208466089554e-02 5.678197542102867562e-02 1.194811106053709528e-02 1.137915339098771066e-04
1.260000000000000000e+03 5.040014978170517246e-01 8.499089667728720876e-01 8.147473827947200598e-02 5.609922621756941591e-02 1.251706873008648184e-02 0.000000000000000000e+00
1.290000000000000000e+03 5.160015334793626174e-01 8.475193445607647202e-01 8.295402822030041590e-02 5.678197542102867562e-02 1.274465179790623508e-02 0.000000000000000000e+00
1.320000000000000000e+03 5.280015691416732881e-01 8.464952207555758168e-01 8.306781975421029252e-02 5.769230769230769551e-02 1.251706873008648184e-02 2.275830678197542133e-04
1.350000000000000000e+03 5.400016048039839589e-01 8.459262630860263643e-01 8.511606736458807165e-02 5.837505689576695522e-02 1.058261265361857065e-02 0.000000000000000000e+00
1.380000000000000000e+03 5.520016404662948517e-01 8.517296313154301135e-01 8.113336367774237612e-02 5.393718707328174627e-02 1.285844333181611343e-02 3.413746017296313199e-04
1.410000000000000000e+03 5.640016761286055225e-01 8.593536640873918886e-01 7.658170232134729749e-02 5.325443786982248656e-02 1.058261265361857065e-02 2.275830678197542133e-04
1.440000000000000000e+03 5.760017117909164153e-01 8.598088302230314506e-01 7.817478379608557015e-02 5.131998179335457710e-02 1.069640418752844727e-02 0.000000000000000000e+00
1.470000000000000000e+03 5.880017474532270860e-01 8.583295402822029851e-01 7.544378698224851743e-02 5.325443786982248656e-02 1.285844333181611343e-02 1.137915339098771066e-04
1.500000000000000000e+03 6.000017831155377568e-01 8.616294947655894765e-01 7.601274465179790052e-02 5.177514792899408358e-02 1.024123805188893906e-02 3.413746017296313199e-04
