# itime ezz other fcc hcp bcc ico
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+01 1.199999071478385915e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+01 2.399998142956771829e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.000000000000000000e+01 3.599997214435179949e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.200000000000000000e+02 4.799996285913565863e-02 2.275830678197542133e-04 9.997724169321802190e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.500000000000000000e+02 5.999995357391951778e-02 9.103322712790168532e-04 9.990896677287209870e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.800000000000000000e+02 7.199994428870337693e-02 6.827492034592626399e-04 9.993172507965407680e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.100000000000000000e+02 8.399993500348745812e-02 3.299954483386436255e-03 9.967000455166135087e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.400000000000000000e+02 9.599992571827131727e-02 3.868912152935821518e-03 9.961310878470641672e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.700000000000000000e+02 1.079999164330551764e-01 3.755120619025944465e-03 9.962448793809740577e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+02 1.199999071478390356e-01 1.206190259444697363e-02 9.879380974055530507e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.300000000000000000e+02 1.319998978626228947e-01 2.207555757851615771e-02 9.776968593536641272e-01 0.000000000000000000e+00 2.275830678197542133e-04 0.000000000000000000e+00
3.600000000000000000e+02 1.439998885774069759e-01 3.049613108784706567e-02 9.695038689121528996e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.900000000000000000e+02 1.559998792921908350e-01 5.143377332726445372e-02 9.485662266727356018e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.200000000000000000e+02 1.679998700069746942e-01 9.512972234865725574e-02 9.048702776513427581e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.500000000000000000e+02 1.799998607217585533e-01 1.356395084205735124e-01 8.643604915794265153e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.800000000000000000e+02 1.919998514365426345e-01 1.937869822485207005e-01 8.062130177514792440e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.100000000000000000e+02 2.039998421513264937e-01 2.870960400546199165e-01 7.126763768775603580e-01 0.000000000000000000e+00 2.275830678197542133e-04 0.000000000000000000e+00
5.400000000000000000e+02 2.159998328661103528e-01 3.855257168866636497e-01 6.144742831133364058e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.700000000000000000e+02 2.279998235808942120e-01 4.748520710059171424e-01 5.251479289940828021e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+02 2.399998142956780711e-01 5.773782430587164338e-01 4.225079654073736757e-01 1.137915339098771066e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.300000000000000000e+02 2.519998050104621523e-01 6.803595812471552318e-01 3.186162949476559203e-01 5.689576695493854790e-04 4.551661356395084266e-04 0.000000000000000000e+00
6.600000000000000000e+02 2.639997957252460115e-01 7.663859808830223441e-01 2.315657715065999045e-01 1.479289940828402332e-03 5.689576695493854790e-04 0.000000000000000000e+00
6.900000000000000000e+02 2.759997864400298706e-01 8.198680018206645492e-01 1.753527537551206328e-01 1.593081474738279385e-03 3.186162949476558769e-03 0.000000000000000000e+00
7.200000000000000000e+02 2.879997771548137298e-01 8.459262630860263643e-01 1.403049613108784677e-01 5.006827492034592909e-03 8.761948111060537808e-03 0.000000000000000000e+00
7.500000000000000000e+02 2.999997678695978109e-01 8.483158852981338427e-01 1.282430587164314906e-01 1.103777878925807886e-02 1.240327719617660522e-02 0.000000000000000000e+00
