# Depth(nm)	Force(mN)
0.000e+00	0.000e+00
4.755e-01	9.160e-04
5.468e-01	1.839e-03
7.821e-01	2.760e-03
1.264e+00	3.677e-03
1.385e+00	4.597e-03
1.655e+00	5.515e-03
1.712e+00	6.434e-03
1.795e+00	7.351e-03
1.913e+00	8.265e-03
2.314e+00	9.187e-03
2.534e+00	9.187e-03
2.702e+00	9.188e-03
3.424e+00	2.412e-02
4.468e+00	3.916e-02
6.215e+00	5.491e-02
8.168e+00	7.061e-02
1.156e+01	8.556e-02
1.485e+01	1.009e-01
1.749e+01	1.163e-01
1.979e+01	1.313e-01
2.181e+01	1.463e-01
2.286e+01	1.616e-01
2.476e+01	1.764e-01
2.676e+01	1.914e-01
2.931e+01	2.066e-01
3.209e+01	2.215e-01
3.404e+01	2.365e-01
3.555e+01	2.514e-01
3.668e+01	2.666e-01
3.800e+01	2.815e-01
3.914e+01	2.967e-01
4.229e+01	3.122e-01
4.430e+01	3.274e-01
4.628e+01	3.427e-01
4.760e+01	3.580e-01
4.926e+01	3.729e-01
5.086e+01	3.883e-01
5.313e+01	4.032e-01
5.464e+01	4.186e-01
5.678e+01	4.334e-01
5.774e+01	4.482e-01
5.834e+01	4.631e-01
5.967e+01	4.780e-01
6.227e+01	4.929e-01
6.535e+01	5.082e-01
6.817e+01	5.236e-01
6.937e+01	5.385e-01
7.018e+01	5.537e-01
7.074e+01	5.686e-01
7.147e+01	5.835e-01
7.192e+01	5.989e-01
7.248e+01	6.137e-01
7.279e+01	6.287e-01
7.527e+01	6.436e-01
7.659e+01	6.585e-01
7.732e+01	6.736e-01
7.757e+01	6.885e-01
7.834e+01	7.036e-01
7.998e+01	7.193e-01
8.261e+01	7.346e-01
8.300e+01	7.495e-01
8.338e+01	7.644e-01
8.470e+01	7.794e-01
8.502e+01	7.943e-01
8.615e+01	8.096e-01
8.795e+01	8.246e-01
8.893e+01	8.400e-01
8.987e+01	8.552e-01
9.252e+01	8.701e-01
9.409e+01	8.850e-01
9.465e+01	9.003e-01
9.482e+01	9.153e-01
9.608e+01	9.302e-01
9.740e+01	9.455e-01
9.832e+01	9.602e-01
9.975e+01	9.754e-01
1.005e+02	9.902e-01
1.017e+02	1.005e+00
1.033e+02	1.020e+00
1.043e+02	1.035e+00
1.049e+02	1.051e+00
1.056e+02	1.065e+00
1.060e+02	1.080e+00
1.062e+02	1.095e+00
1.065e+02	1.110e+00
1.080e+02	1.125e+00
1.100e+02	1.140e+00
1.121e+02	1.156e+00
1.136e+02	1.171e+00
1.145e+02	1.186e+00
1.146e+02	1.201e+00
1.161e+02	1.216e+00
1.176e+02	1.231e+00
1.180e+02	1.246e+00
1.200e+02	1.261e+00
1.203e+02	1.276e+00
1.207e+02	1.291e+00
1.206e+02	1.306e+00
1.220e+02	1.321e+00
1.246e+02	1.336e+00
1.251e+02	1.351e+00
1.259e+02	1.366e+00
1.261e+02	1.381e+00
1.271e+02	1.396e+00
1.278e+02	1.411e+00
1.281e+02	1.426e+00
1.289e+02	1.441e+00
1.309e+02	1.456e+00
1.312e+02	1.471e+00
