# Depth(nm)	Force(mN)
0.000e+00	0.000e+00
9.507e-01	9.140e-04
1.554e+00	1.822e-03
1.613e+00	2.736e-03
1.466e+00	3.640e-03
2.164e+00	4.547e-03
2.103e+00	5.455e-03
2.221e+00	6.362e-03
2.946e+00	7.269e-03
2.982e+00	8.179e-03
2.774e+00	9.093e-03
3.701e+00	1.000e-02
3.044e+00	1.000e-02
3.843e+00	1.001e-02
6.306e+00	4.996e-02
1.262e+01	9.267e-02
2.111e+01	1.342e-01
2.567e+01	1.744e-01
2.939e+01	2.145e-01
3.490e+01	2.544e-01
3.931e+01	2.948e-01
4.266e+01	3.344e-01
4.570e+01	3.744e-01
4.856e+01	4.145e-01
5.400e+01	4.559e-01
5.826e+01	4.959e-01
6.089e+01	5.360e-01
6.532e+01	5.781e-01
6.912e+01	6.181e-01
7.121e+01	6.581e-01
7.399e+01	6.982e-01
7.661e+01	7.385e-01
7.902e+01	7.799e-01
8.218e+01	8.207e-01
8.637e+01	8.608e-01
8.899e+01	9.008e-01
9.228e+01	9.410e-01
9.397e+01	9.804e-01
9.529e+01	1.020e+00
9.825e+01	1.061e+00
1.018e+02	1.101e+00
1.045e+02	1.141e+00
1.062e+02	1.181e+00
1.092e+02	1.221e+00
1.112e+02	1.260e+00
1.159e+02	1.300e+00
1.178e+02	1.340e+00
1.192e+02	1.380e+00
1.205e+02	1.420e+00
1.228e+02	1.460e+00
1.256e+02	1.501e+00
1.267e+02	1.540e+00
1.285e+02	1.581e+00
1.306e+02	1.622e+00
1.331e+02	1.662e+00
1.375e+02	1.702e+00
1.398e+02	1.742e+00
1.409e+02	1.783e+00
1.421e+02	1.823e+00
1.428e+02	1.862e+00
1.441e+02	1.903e+00
1.464e+02	1.943e+00
1.490e+02	1.982e+00
1.508e+02	2.023e+00
1.525e+02	2.063e+00
1.546e+02	2.102e+00
1.566e+02	2.143e+00
1.588e+02	2.182e+00
1.601e+02	2.223e+00
1.617e+02	2.262e+00
1.632e+02	2.302e+00
1.646e+02	2.342e+00
1.668e+02	2.382e+00
1.700e+02	2.422e+00
1.716e+02	2.463e+00
1.735e+02	2.503e+00
1.747e+02	2.543e+00
1.768e+02	2.583e+00
1.788e+02	2.623e+00
1.799e+02	2.663e+00
1.820e+02	2.704e+00
1.832e+02	2.744e+00
1.843e+02	2.785e+00
1.844e+02	2.826e+00
1.849e+02	2.866e+00
1.863e+02	2.906e+00
1.877e+02	2.946e+00
1.908e+02	2.986e+00
1.943e+02	3.026e+00
1.959e+02	3.066e+00
1.966e+02	3.107e+00
1.974e+02	3.148e+00
1.993e+02	3.188e+00
2.006e+02	3.228e+00
2.032e+02	3.268e+00
2.051e+02	3.308e+00
2.061e+02	3.348e+00
2.070e+02	3.389e+00
2.076e+02	3.429e+00
2.083e+02	3.469e+00
2.085e+02	3.509e+00
2.096e+02	3.549e+00
2.103e+02	3.589e+00
2.110e+02	3.630e+00
2.124e+02	3.670e+00
2.144e+02	3.710e+00
2.151e+02	3.750e+00
2.157e+02	3.790e+00
