# Depth(nm)	Force(mN)
0.000e+00	0.000e+00
8.660e-01	9.030e-04
8.329e-01	1.811e-03
8.017e-01	2.716e-03
1.308e+00	3.622e-03
1.669e+00	4.529e-03
1.701e+00	5.434e-03
2.151e+00	6.344e-03
2.231e+00	7.253e-03
2.319e+00	8.160e-03
3.023e+00	9.073e-03
3.016e+00	9.978e-03
2.755e+00	9.978e-03
2.970e+00	9.980e-03
4.769e+00	4.433e-02
7.784e+00	7.939e-02
1.237e+01	1.144e-01
1.995e+01	1.499e-01
2.629e+01	1.849e-01
2.971e+01	2.200e-01
3.316e+01	2.548e-01
3.827e+01	2.897e-01
4.269e+01	3.248e-01
4.540e+01	3.598e-01
4.854e+01	3.947e-01
5.082e+01	4.296e-01
5.380e+01	4.656e-01
5.733e+01	5.013e-01
6.159e+01	5.371e-01
6.429e+01	5.714e-01
6.640e+01	6.062e-01
7.039e+01	6.416e-01
7.241e+01	6.766e-01
7.663e+01	7.122e-01
7.934e+01	7.468e-01
8.074e+01	7.819e-01
8.256e+01	8.164e-01
8.442e+01	8.515e-01
8.828e+01	8.867e-01
9.152e+01	9.211e-01
9.313e+01	9.561e-01
9.478e+01	9.908e-01
9.761e+01	1.026e+00
1.001e+02	1.062e+00
1.022e+02	1.097e+00
1.035e+02	1.132e+00
1.064e+02	1.167e+00
1.089e+02	1.201e+00
1.114e+02	1.237e+00
1.119e+02	1.272e+00
1.130e+02	1.307e+00
1.160e+02	1.342e+00
1.179e+02	1.377e+00
1.208e+02	1.411e+00
1.225e+02	1.447e+00
1.243e+02	1.482e+00
1.264e+02	1.518e+00
1.290e+02	1.553e+00
1.306e+02	1.588e+00
1.331e+02	1.623e+00
1.345e+02	1.659e+00
1.360e+02	1.694e+00
1.378e+02	1.730e+00
1.385e+02	1.764e+00
1.417e+02	1.801e+00
1.430e+02	1.836e+00
1.444e+02	1.871e+00
1.474e+02	1.907e+00
1.501e+02	1.941e+00
1.532e+02	1.977e+00
1.553e+02	2.012e+00
1.558e+02	2.047e+00
1.582e+02	2.082e+00
1.600e+02	2.117e+00
1.624e+02	2.152e+00
1.637e+02	2.186e+00
1.649e+02	2.222e+00
1.660e+02	2.257e+00
1.678e+02	2.292e+00
1.699e+02	2.327e+00
1.718e+02	2.362e+00
1.730e+02	2.397e+00
1.746e+02	2.432e+00
1.751e+02	2.467e+00
1.776e+02	2.502e+00
1.788e+02	2.537e+00
1.804e+02	2.572e+00
1.816e+02	2.608e+00
1.833e+02	2.642e+00
1.845e+02	2.677e+00
1.866e+02	2.712e+00
1.878e+02	2.747e+00
1.901e+02	2.783e+00
1.922e+02	2.818e+00
1.937e+02	2.853e+00
1.938e+02	2.888e+00
1.948e+02	2.923e+00
1.956e+02	2.958e+00
1.970e+02	2.993e+00
1.981e+02	3.029e+00
1.990e+02	3.063e+00
2.008e+02	3.099e+00
2.024e+02	3.133e+00
2.043e+02	3.168e+00
2.063e+02	3.203e+00
2.077e+02	3.238e+00
2.081e+02	3.273e+00
2.090e+02	3.308e+00
2.110e+02	3.343e+00
2.133e+02	3.378e+00
2.158e+02	3.413e+00
2.171e+02	3.448e+00
2.180e+02	3.483e+00
2.188e+02	3.519e+00
2.194e+02	3.554e+00
2.196e+02	3.588e+00
2.206e+02	3.624e+00
2.218e+02	3.658e+00
2.222e+02	3.693e+00
