# Depth(nm)	Force(mN)
0.000e+00	0.000e+00
5.860e-01	9.150e-04
1.300e+00	1.825e-03
1.577e+00	2.729e-03
1.964e+00	3.634e-03
1.713e+00	4.541e-03
2.187e+00	5.444e-03
2.222e+00	6.349e-03
2.896e+00	7.255e-03
2.874e+00	8.161e-03
3.119e+00	9.069e-03
2.930e+00	9.069e-03
2.724e+00	9.071e-03
5.878e+00	4.446e-02
1.095e+01	8.011e-02
1.643e+01	1.155e-01
2.098e+01	1.518e-01
2.575e+01	1.873e-01
2.971e+01	2.222e-01
3.456e+01	2.570e-01
3.793e+01	2.923e-01
4.082e+01	3.272e-01
4.398e+01	3.634e-01
4.679e+01	3.985e-01
5.054e+01	4.344e-01
5.382e+01	4.694e-01
5.743e+01	5.041e-01
6.069e+01	5.408e-01
6.328e+01	5.760e-01
6.577e+01	6.109e-01
7.107e+01	6.453e-01
7.398e+01	6.808e-01
7.766e+01	7.169e-01
7.980e+01	7.515e-01
8.154e+01	7.862e-01
8.292e+01	8.210e-01
8.478e+01	8.559e-01
8.702e+01	8.907e-01
8.906e+01	9.258e-01
9.162e+01	9.608e-01
9.460e+01	9.959e-01
9.709e+01	1.031e+00
9.940e+01	1.067e+00
1.004e+02	1.102e+00
1.029e+02	1.137e+00
1.051e+02	1.172e+00
1.071e+02	1.208e+00
1.090e+02	1.243e+00
1.102e+02	1.277e+00
1.125e+02	1.313e+00
1.149e+02	1.348e+00
1.172e+02	1.383e+00
1.194e+02	1.418e+00
1.205e+02	1.452e+00
1.225e+02	1.487e+00
1.253e+02	1.522e+00
1.279e+02	1.558e+00
1.296e+02	1.592e+00
1.318e+02	1.627e+00
1.336e+02	1.662e+00
1.346e+02	1.697e+00
1.362e+02	1.732e+00
1.383e+02	1.767e+00
1.395e+02	1.802e+00
1.411e+02	1.837e+00
1.436e+02	1.872e+00
1.455e+02	1.908e+00
1.471e+02	1.943e+00
1.485e+02	1.978e+00
1.495e+02	2.013e+00
1.509e+02	2.048e+00
1.534e+02	2.083e+00
1.556e+02	2.118e+00
1.567e+02	2.154e+00
1.586e+02	2.190e+00
1.606e+02	2.225e+00
1.618e+02	2.260e+00
1.622e+02	2.295e+00
1.632e+02	2.331e+00
1.650e+02	2.365e+00
1.664e+02	2.400e+00
1.682e+02	2.435e+00
1.700e+02	2.470e+00
1.716e+02	2.505e+00
1.727e+02	2.540e+00
1.743e+02	2.575e+00
1.752e+02	2.610e+00
1.769e+02	2.644e+00
1.776e+02	2.679e+00
1.794e+02	2.715e+00
1.811e+02	2.749e+00
1.825e+02	2.784e+00
1.838e+02	2.820e+00
1.846e+02	2.856e+00
1.862e+02	2.892e+00
1.872e+02	2.926e+00
1.883e+02	2.961e+00
1.891e+02	2.996e+00
1.907e+02	3.031e+00
1.920e+02	3.066e+00
1.927e+02	3.101e+00
1.940e+02	3.136e+00
1.949e+02	3.171e+00
1.958e+02	3.206e+00
1.965e+02	3.241e+00
1.976e+02	3.276e+00
1.989e+02	3.312e+00
2.002e+02	3.348e+00
2.011e+02	3.383e+00
2.018e+02	3.419e+00
