# Depth(nm)	Force(mN)
0.000e+00	0.000e+00
6.365e-01	9.150e-04
1.523e+00	1.838e-03
1.789e+00	2.760e-03
2.065e+00	3.683e-03
1.933e+00	4.604e-03
2.516e+00	5.520e-03
2.642e+00	6.445e-03
2.314e+00	7.361e-03
2.569e+00	7.361e-03
2.707e+00	7.362e-03
3.303e+00	2.768e-02
5.322e+00	4.807e-02
1.051e+01	6.963e-02
1.382e+01	8.828e-02
1.672e+01	1.104e-01
1.989e+01	1.309e-01
2.194e+01	1.507e-01
2.418e+01	1.709e-01
2.665e+01	1.908e-01
2.927e+01	2.111e-01
3.223e+01	2.309e-01
3.450e+01	2.511e-01
3.717e+01	2.709e-01
4.037e+01	2.908e-01
4.266e+01	3.108e-01
4.335e+01	3.306e-01
4.500e+01	3.507e-01
4.622e+01	3.704e-01
4.718e+01	3.907e-01
4.935e+01	4.107e-01
5.078e+01	4.313e-01
5.249e+01	4.513e-01
5.409e+01	4.713e-01
5.624e+01	4.915e-01
5.913e+01	5.114e-01
6.325e+01	5.324e-01
6.590e+01	5.526e-01
6.881e+01	5.725e-01
7.080e+01	5.925e-01
7.263e+01	6.126e-01
7.465e+01	6.325e-01
7.510e+01	6.525e-01
7.631e+01	6.724e-01
7.639e+01	6.929e-01
7.826e+01	7.130e-01
7.920e+01	7.330e-01
8.150e+01	7.534e-01
8.276e+01	7.734e-01
8.320e+01	7.935e-01
8.402e+01	8.133e-01
8.652e+01	8.334e-01
8.974e+01	8.533e-01
9.097e+01	8.734e-01
9.187e+01	8.941e-01
9.201e+01	9.142e-01
9.215e+01	9.344e-01
9.284e+01	9.546e-01
9.300e+01	9.748e-01
9.406e+01	9.949e-01
9.514e+01	1.015e+00
9.761e+01	1.036e+00
9.903e+01	1.056e+00
1.005e+02	1.077e+00
1.024e+02	1.097e+00
1.039e+02	1.116e+00
1.056e+02	1.137e+00
1.064e+02	1.157e+00
1.071e+02	1.177e+00
1.090e+02	1.197e+00
1.096e+02	1.217e+00
1.100e+02	1.237e+00
1.107e+02	1.257e+00
1.115e+02	1.276e+00
1.144e+02	1.297e+00
1.162e+02	1.316e+00
1.164e+02	1.337e+00
1.175e+02	1.357e+00
1.193e+02	1.376e+00
1.198e+02	1.396e+00
1.215e+02	1.416e+00
1.220e+02	1.437e+00
1.226e+02	1.456e+00
1.247e+02	1.476e+00
1.251e+02	1.497e+00
1.266e+02	1.516e+00
1.276e+02	1.537e+00
1.283e+02	1.557e+00
1.296e+02	1.577e+00
1.311e+02	1.597e+00
1.316e+02	1.616e+00
1.321e+02	1.637e+00
1.325e+02	1.657e+00
1.334e+02	1.677e+00
1.347e+02	1.697e+00
1.356e+02	1.717e+00
1.365e+02	1.737e+00
1.380e+02	1.756e+00
1.385e+02	1.776e+00
1.391e+02	1.797e+00
1.394e+02	1.817e+00
1.401e+02	1.837e+00
1.412e+02	1.857e+00
1.429e+02	1.877e+00
1.438e+02	1.896e+00
1.441e+02	1.916e+00
1.446e+02	1.937e+00
1.452e+02	1.957e+00
