# Depth(nm)	Force(mN)
2.540e+02	4.895e+00
2.550e+02	4.930e+00
2.558e+02	4.966e+00
2.567e+02	5.002e+00
2.571e+02	5.037e+00
2.582e+02	5.073e+00
2.602e+02	5.108e+00
2.614e+02	5.143e+00
2.621e+02	5.179e+00
2.628e+02	5.214e+00
2.641e+02	5.249e+00
2.647e+02	5.284e+00
2.656e+02	5.319e+00
2.666e+02	5.354e+00
2.677e+02	5.389e+00
2.691e+02	5.425e+00
2.704e+02	5.461e+00
2.717e+02	5.496e+00
2.726e+02	5.531e+00
2.742e+02	5.566e+00
2.747e+02	5.601e+00
2.751e+02	5.636e+00
2.760e+02	5.671e+00
2.776e+02	5.706e+00
2.783e+02	5.741e+00
2.795e+02	5.776e+00
2.808e+02	5.811e+00
2.814e+02	5.846e+00
2.824e+02	5.882e+00
2.838e+02	5.917e+00
2.845e+02	5.952e+00
2.854e+02	5.988e+00
2.860e+02	6.023e+00
2.865e+02	6.059e+00
2.870e+02	6.096e+00
2.877e+02	6.131e+00
2.884e+02	6.166e+00
2.892e+02	6.201e+00
2.897e+02	6.236e+00
2.906e+02	6.272e+00
2.918e+02	6.308e+00
2.931e+02	6.343e+00
2.939e+02	6.378e+00
2.949e+02	6.413e+00
2.958e+02	6.449e+00
2.961e+02	6.484e+00
2.965e+02	6.520e+00
2.975e+02	6.555e+00
2.981e+02	6.590e+00
2.986e+02	6.625e+00
2.996e+02	6.660e+00
3.002e+02	6.695e+00
3.007e+02	6.730e+00
3.017e+02	6.766e+00
3.025e+02	6.802e+00
3.032e+02	6.837e+00
3.041e+02	6.872e+00
3.045e+02	6.907e+00
