# Depth(nm)	Force(mN)
0.000e+00	0.000e+00
3.433e-01	9.110e-04
9.575e-01	1.817e-03
1.210e+00	2.724e-03
1.496e+00	3.632e-03
1.708e+00	4.545e-03
1.661e+00	5.458e-03
2.104e+00	6.372e-03
2.623e+00	7.281e-03
2.578e+00	8.187e-03
2.683e+00	9.095e-03
2.340e+00	9.095e-03
2.659e+00	9.098e-03
6.795e+00	5.455e-02
1.416e+01	1.000e-01
2.032e+01	1.465e-01
2.619e+01	1.917e-01
3.229e+01	2.366e-01
3.784e+01	2.860e-01
4.324e+01	3.313e-01
4.952e+01	3.775e-01
5.343e+01	4.223e-01
5.781e+01	4.696e-01
6.198e+01	5.155e-01
6.571e+01	5.618e-01
6.925e+01	6.069e-01
7.272e+01	6.525e-01
7.692e+01	6.976e-01
8.009e+01	7.428e-01
8.489e+01	7.874e-01
8.897e+01	8.325e-01
8.979e+01	8.793e-01
9.273e+01	9.249e-01
9.635e+01	9.712e-01
1.003e+02	1.017e+00
1.034e+02	1.063e+00
1.065e+02	1.109e+00
1.106e+02	1.153e+00
1.141e+02	1.199e+00
1.149e+02	1.244e+00
1.164e+02	1.289e+00
1.170e+02	1.334e+00
1.184e+02	1.379e+00
1.225e+02	1.424e+00
1.244e+02	1.469e+00
1.276e+02	1.514e+00
1.306e+02	1.559e+00
1.336e+02	1.604e+00
1.383e+02	1.649e+00
1.404e+02	1.694e+00
1.419e+02	1.740e+00
1.449e+02	1.785e+00
1.474e+02	1.831e+00
1.488e+02	1.876e+00
1.491e+02	1.922e+00
1.497e+02	1.966e+00
1.510e+02	2.011e+00
1.530e+02	2.059e+00
1.551e+02	2.104e+00
1.579e+02	2.149e+00
1.592e+02	2.193e+00
1.617e+02	2.239e+00
1.635e+02	2.284e+00
1.646e+02	2.329e+00
1.672e+02	2.373e+00
1.685e+02	2.419e+00
1.693e+02	2.464e+00
1.701e+02	2.509e+00
1.713e+02	2.554e+00
1.725e+02	2.599e+00
1.731e+02	2.644e+00
1.742e+02	2.690e+00
1.748e+02	2.736e+00
1.755e+02	2.781e+00
1.769e+02	2.825e+00
1.780e+02	2.870e+00
1.791e+02	2.917e+00
1.805e+02	2.961e+00
1.818e+02	3.006e+00
1.825e+02	3.052e+00
1.833e+02	3.096e+00
1.840e+02	3.141e+00
1.850e+02	3.185e+00
1.854e+02	3.230e+00
1.867e+02	3.275e+00
1.880e+02	3.322e+00
1.889e+02	3.366e+00
1.895e+02	3.411e+00
1.899e+02	3.456e+00
1.909e+02	3.501e+00
1.914e+02	3.545e+00
1.921e+02	3.590e+00
1.932e+02	3.636e+00
1.935e+02	3.681e+00
1.942e+02	3.726e+00
1.953e+02	3.770e+00
1.957e+02	3.816e+00
1.967e+02	3.860e+00
1.973e+02	3.905e+00
1.977e+02	3.951e+00
1.985e+02	3.996e+00
1.990e+02	4.041e+00
1.999e+02	4.086e+00
2.007e+02	4.131e+00
2.015e+02	4.178e+00
2.024e+02	4.224e+00
2.030e+02	4.269e+00
2.036e+02	4.315e+00
2.042e+02	4.360e+00
2.044e+02	4.405e+00
