# Depth(nm)	Force(mN)
0.000e+00	0.000e+00
9.968e-01	9.100e-04
1.946e+00	1.820e-03
2.274e+00	2.729e-03
2.091e+00	3.637e-03
1.795e+00	4.544e-03
2.605e+00	5.451e-03
2.867e+00	6.363e-03
3.084e+00	7.274e-03
2.467e+00	8.180e-03
3.226e+00	9.089e-03
3.708e+00	9.996e-03
3.488e+00	9.996e-03
3.687e+00	1.000e-02
5.564e+00	4.502e-02
1.037e+01	7.980e-02
1.682e+01	1.149e-01
2.106e+01	1.512e-01
2.440e+01	1.857e-01
2.879e+01	2.205e-01
3.269e+01	2.554e-01
3.662e+01	2.909e-01
4.111e+01	3.266e-01
4.442e+01	3.622e-01
4.777e+01	3.973e-01
5.259e+01	4.326e-01
5.785e+01	4.704e-01
6.145e+01	5.053e-01
6.510e+01	5.420e-01
6.788e+01	5.767e-01
7.099e+01	6.118e-01
7.271e+01	6.465e-01
7.655e+01	6.819e-01
7.892e+01	7.167e-01
7.970e+01	7.524e-01
8.043e+01	7.877e-01
8.296e+01	8.224e-01
8.651e+01	8.569e-01
8.995e+01	8.918e-01
9.444e+01	9.268e-01
9.691e+01	9.621e-01
9.802e+01	9.974e-01
9.901e+01	1.032e+00
1.019e+02	1.068e+00
1.031e+02	1.103e+00
1.042e+02	1.139e+00
1.058e+02	1.176e+00
1.069e+02	1.211e+00
1.081e+02	1.246e+00
1.109e+02	1.281e+00
1.127e+02	1.316e+00
1.144e+02	1.351e+00
1.164e+02	1.385e+00
1.184e+02	1.420e+00
1.212e+02	1.455e+00
1.234e+02	1.490e+00
1.254e+02	1.525e+00
1.277e+02	1.561e+00
1.295e+02	1.596e+00
1.311e+02	1.631e+00
1.322e+02	1.666e+00
1.331e+02	1.700e+00
1.352e+02	1.735e+00
1.375e+02	1.770e+00
1.398e+02	1.805e+00
1.408e+02	1.841e+00
1.436e+02	1.876e+00
1.464e+02	1.911e+00
1.486e+02	1.947e+00
1.501e+02	1.982e+00
1.506e+02	2.018e+00
1.511e+02	2.054e+00
1.518e+02	2.089e+00
1.540e+02	2.124e+00
1.555e+02	2.160e+00
1.577e+02	2.195e+00
1.592e+02	2.231e+00
1.614e+02	2.266e+00
1.632e+02	2.301e+00
1.649e+02	2.336e+00
1.662e+02	2.371e+00
1.665e+02	2.406e+00
1.670e+02	2.441e+00
1.686e+02	2.475e+00
1.705e+02	2.511e+00
1.711e+02	2.546e+00
1.717e+02	2.580e+00
1.735e+02	2.616e+00
1.752e+02	2.651e+00
1.768e+02	2.686e+00
1.787e+02	2.721e+00
1.805e+02	2.756e+00
1.824e+02	2.791e+00
1.849e+02	2.826e+00
1.858e+02	2.862e+00
1.864e+02	2.896e+00
1.871e+02	2.931e+00
1.882e+02	2.966e+00
1.900e+02	3.001e+00
1.913e+02	3.036e+00
1.930e+02	3.071e+00
1.942e+02	3.106e+00
1.946e+02	3.141e+00
1.950e+02	3.177e+00
1.965e+02	3.211e+00
1.976e+02	3.246e+00
1.991e+02	3.281e+00
2.003e+02	3.316e+00
2.017e+02	3.351e+00
2.025e+02	3.386e+00
2.035e+02	3.421e+00
2.042e+02	3.456e+00
2.061e+02	3.491e+00
2.087e+02	3.525e+00
2.102e+02	3.560e+00
2.115e+02	3.596e+00
2.124e+02	3.632e+00
2.129e+02	3.666e+00
2.135e+02	3.701e+00
2.150e+02	3.736e+00
2.167e+02	3.772e+00
2.177e+02	3.807e+00
2.200e+02	3.841e+00
2.206e+02	3.876e+00
2.212e+02	3.911e+00
2.225e+02	3.946e+00
2.243e+02	3.981e+00
2.255e+02	4.017e+00
2.269e+02	4.052e+00
2.281e+02	4.087e+00
2.291e+02	4.122e+00
2.302e+02	4.158e+00
2.305e+02	4.193e+00
2.319e+02	4.229e+00
2.327e+02	4.264e+00
2.337e+02	4.299e+00
2.348e+02	4.336e+00
2.365e+02	4.371e+00
2.376e+02	4.406e+00
2.382e+02	4.441e+00
2.399e+02	4.476e+00
2.403e+02	4.511e+00
2.416e+02	4.546e+00
2.433e+02	4.581e+00
2.448e+02	4.617e+00
2.464e+02	4.652e+00
2.475e+02	4.687e+00
2.486e+02	4.723e+00
2.489e+02	4.758e+00
2.497e+02	4.793e+00
2.502e+02	4.828e+00
2.512e+02	4.863e+00
2.525e+02	4.898e+00
2.536e+02	4.933e+00
2.546e+02	4.968e+00
2.553e+02	5.003e+00
2.563e+02	5.038e+00
2.573e+02	5.074e+00
2.589e+02	5.109e+00
2.609e+02	5.144e+00
2.617e+02	5.181e+00
2.630e+02	5.216e+00
2.640e+02	5.251e+00
2.649e+02	5.286e+00
2.660e+02	5.322e+00
2.673e+02	5.356e+00
2.684e+02	5.392e+00
2.693e+02	5.429e+00
2.702e+02	5.464e+00
2.707e+02	5.500e+00
2.720e+02	5.535e+00
2.737e+02	5.570e+00
2.747e+02	5.605e+00
2.762e+02	5.640e+00
2.770e+02	5.675e+00
2.780e+02	5.709e+00
2.786e+02	5.745e+00
2.798e+02	5.780e+00
2.805e+02	5.815e+00
2.810e+02	5.850e+00
2.822e+02	5.885e+00
2.830e+02	5.921e+00
2.839e+02	5.956e+00
2.851e+02	5.991e+00
2.857e+02	6.026e+00
2.865e+02	6.062e+00
2.879e+02	6.097e+00
2.896e+02	6.133e+00
2.907e+02	6.168e+00
2.915e+02	6.204e+00
2.930e+02	6.239e+00
2.944e+02	6.274e+00
2.952e+02	6.309e+00
2.959e+02	6.345e+00
2.968e+02	6.380e+00
2.977e+02	6.416e+00
2.982e+02	6.452e+00
2.991e+02	6.486e+00
3.005e+02	6.522e+00
3.011e+02	6.556e+00
3.023e+02	6.592e+00
3.029e+02	6.627e+00
3.032e+02	6.663e+00
3.042e+02	6.698e+00
3.047e+02	6.734e+00
3.056e+02	6.769e+00
3.066e+02	6.805e+00
3.077e+02	6.840e+00
