# Depth(nm)	Force(mN)
0.000e+00	0.000e+00
7.497e-01	9.170e-04
7.907e-01	1.835e-03
1.573e+00	2.753e-03
1.671e+00	3.669e-03
2.102e+00	4.589e-03
2.435e+00	5.509e-03
2.565e+00	6.425e-03
2.818e+00	7.349e-03
2.832e+00	8.267e-03
3.099e+00	9.188e-03
3.064e+00	9.188e-03
3.064e+00	9.189e-03
4.457e+00	2.924e-02
7.446e+00	4.998e-02
1.075e+01	7.038e-02
1.392e+01	9.038e-02
1.730e+01	1.103e-01
2.010e+01	1.313e-01
2.247e+01	1.511e-01
2.607e+01	1.709e-01
2.894e+01	1.908e-01
3.093e+01	2.111e-01
3.380e+01	2.310e-01
3.646e+01	2.508e-01
3.801e+01	2.708e-01
3.976e+01	2.908e-01
4.153e+01	3.112e-01
4.418e+01	3.311e-01
4.570e+01	3.513e-01
4.706e+01	3.712e-01
4.865e+01	3.910e-01
5.157e+01	4.107e-01
5.418e+01	4.312e-01
5.519e+01	4.510e-01
5.748e+01	4.708e-01
6.052e+01	4.908e-01
6.207e+01	5.108e-01
6.330e+01	5.313e-01
6.376e+01	5.512e-01
6.506e+01	5.710e-01
6.784e+01	5.907e-01
7.001e+01	6.108e-01
7.182e+01	6.310e-01
7.230e+01	6.515e-01
7.445e+01	6.715e-01
7.819e+01	6.916e-01
8.072e+01	7.123e-01
8.148e+01	7.321e-01
8.194e+01	7.520e-01
8.479e+01	7.720e-01
8.779e+01	7.919e-01
8.858e+01	8.122e-01
8.900e+01	8.320e-01
8.952e+01	8.520e-01
9.131e+01	8.724e-01
9.254e+01	8.924e-01
9.517e+01	9.129e-01
9.844e+01	9.331e-01
9.903e+01	9.533e-01
9.965e+01	9.731e-01
1.012e+02	9.937e-01
1.019e+02	1.013e+00
1.030e+02	1.034e+00
1.041e+02	1.054e+00
1.042e+02	1.074e+00
1.049e+02	1.094e+00
1.058e+02	1.114e+00
1.062e+02	1.134e+00
1.077e+02	1.154e+00
1.095e+02	1.174e+00
1.121e+02	1.194e+00
1.140e+02	1.214e+00
1.144e+02	1.235e+00
1.148e+02	1.254e+00
1.145e+02	1.274e+00
1.158e+02	1.294e+00
1.180e+02	1.315e+00
1.188e+02	1.335e+00
1.193e+02	1.355e+00
1.204e+02	1.375e+00
1.213e+02	1.395e+00
1.218e+02	1.415e+00
1.226e+02	1.434e+00
1.233e+02	1.454e+00
1.259e+02	1.474e+00
1.267e+02	1.494e+00
1.280e+02	1.514e+00
1.282e+02	1.534e+00
1.289e+02	1.554e+00
1.297e+02	1.574e+00
1.320e+02	1.594e+00
1.325e+02	1.614e+00
1.349e+02	1.634e+00
1.363e+02	1.654e+00
1.369e+02	1.674e+00
1.374e+02	1.694e+00
1.387e+02	1.714e+00
1.400e+02	1.734e+00
1.419e+02	1.754e+00
1.439e+02	1.774e+00
1.438e+02	1.794e+00
1.443e+02	1.814e+00
1.451e+02	1.834e+00
1.461e+02	1.854e+00
1.466e+02	1.874e+00
1.484e+02	1.894e+00
1.504e+02	1.914e+00
