# Depth(nm)	Force(mN)
0.000e+00	0.000e+00
9.824e+00	9.110e-04
1.717e+01	1.819e-03
2.717e+01	2.725e-03
3.336e+01	3.628e-03
3.589e+01	4.543e-03
3.639e+01	5.450e-03
3.631e+01	5.450e-03
3.705e+01	5.453e-03
4.053e+01	5.621e-02
4.828e+01	1.073e-01
5.664e+01	1.597e-01
6.212e+01	2.097e-01
6.777e+01	2.595e-01
7.296e+01	3.088e-01
7.854e+01	3.591e-01
8.421e+01	4.092e-01
8.832e+01	4.609e-01
9.305e+01	5.116e-01
9.811e+01	5.640e-01
1.025e+02	6.135e-01
1.059e+02	6.643e-01
1.085e+02	7.143e-01
1.115e+02	7.643e-01
1.153e+02	8.136e-01
1.188e+02	8.632e-01
1.219e+02	9.134e-01
1.267e+02	9.642e-01
1.320e+02	1.014e+00
1.355e+02	1.065e+00
1.382e+02	1.114e+00
1.409e+02	1.164e+00
1.434e+02	1.215e+00
1.470e+02	1.266e+00
1.500e+02	1.316e+00
1.530e+02	1.366e+00
1.560e+02	1.416e+00
1.581e+02	1.466e+00
1.612e+02	1.515e+00
1.645e+02	1.566e+00
1.670e+02	1.616e+00
1.681e+02	1.666e+00
1.708e+02	1.715e+00
1.734e+02	1.766e+00
1.758e+02	1.816e+00
1.787e+02	1.866e+00
1.815e+02	1.916e+00
1.842e+02	1.966e+00
1.872e+02	2.017e+00
1.896e+02	2.066e+00
1.919e+02	2.116e+00
1.944e+02	2.166e+00
1.984e+02	2.216e+00
2.012e+02	2.266e+00
2.037e+02	2.316e+00
2.052e+02	2.366e+00
2.083e+02	2.416e+00
2.121e+02	2.466e+00
2.166e+02	2.516e+00
2.200e+02	2.566e+00
2.211e+02	2.615e+00
2.227e+02	2.665e+00
2.237e+02	2.715e+00
2.250e+02	2.766e+00
2.273e+02	2.816e+00
2.294e+02	2.866e+00
2.315e+02	2.916e+00
2.321e+02	2.967e+00
2.339e+02	3.017e+00
2.350e+02	3.067e+00
2.360e+02	3.117e+00
2.371e+02	3.168e+00
2.385e+02	3.217e+00
2.401e+02	3.267e+00
2.420e+02	3.317e+00
2.441e+02	3.366e+00
2.459e+02	3.418e+00
2.479e+02	3.468e+00
2.496e+02	3.519e+00
2.515e+02	3.570e+00
2.532e+02	3.619e+00
2.546e+02	3.669e+00
2.566e+02	3.719e+00
2.583e+02	3.769e+00
2.599e+02	3.819e+00
2.618e+02	3.869e+00
2.640e+02	3.919e+00
2.665e+02	3.969e+00
2.683e+02	4.019e+00
2.703e+02	4.069e+00
2.721e+02	4.121e+00
2.736e+02	4.173e+00
2.754e+02	4.223e+00
2.765e+02	4.273e+00
2.780e+02	4.323e+00
2.799e+02	4.373e+00
2.818e+02	4.423e+00
2.839e+02	4.474e+00
2.862e+02	4.524e+00
2.898e+02	4.575e+00
2.919e+02	4.624e+00
2.931e+02	4.674e+00
2.942e+02	4.725e+00
2.953e+02	4.776e+00
2.967e+02	4.826e+00
2.983e+02	4.877e+00
2.999e+02	4.927e+00
3.009e+02	4.977e+00
3.024e+02	5.027e+00
3.039e+02	5.079e+00
3.060e+02	5.129e+00
3.081e+02	5.181e+00
3.093e+02	5.231e+00
3.109e+02	5.280e+00
3.122e+02	5.331e+00
3.129e+02	5.381e+00
3.143e+02	5.430e+00
3.158e+02	5.481e+00
3.168e+02	5.531e+00
3.178e+02	5.581e+00
3.193e+02	5.631e+00
3.208e+02	5.681e+00
3.218e+02	5.731e+00
3.236e+02	5.782e+00
3.253e+02	5.831e+00
3.269e+02	5.881e+00
3.286e+02	5.931e+00
3.301e+02	5.981e+00
3.317e+02	6.031e+00
3.327e+02	6.081e+00
3.340e+02	6.131e+00
3.353e+02	6.183e+00
3.368e+02	6.233e+00
3.379e+02	6.284e+00
3.389e+02	6.334e+00
3.404e+02	6.384e+00
3.418e+02	6.434e+00
3.430e+02	6.484e+00
3.445e+02	6.534e+00
3.460e+02	6.584e+00
3.475e+02	6.634e+00
3.487e+02	6.684e+00
3.495e+02	6.734e+00
3.513e+02	6.784e+00
3.528e+02	6.834e+00
3.540e+02	6.886e+00
3.550e+02	6.937e+00
3.565e+02	6.987e+00
3.579e+02	7.036e+00
3.597e+02	7.087e+00
3.611e+02	7.137e+00
3.625e+02	7.187e+00
3.634e+02	7.238e+00
3.644e+02	7.288e+00
3.657e+02	7.338e+00
3.674e+02	7.388e+00
3.684e+02	7.438e+00
3.696e+02	7.488e+00
3.709e+02	7.538e+00
3.719e+02	7.589e+00
3.731e+02	7.639e+00
3.742e+02	7.690e+00
3.752e+02	7.739e+00
3.768e+02	7.790e+00
3.774e+02	7.839e+00
3.783e+02	7.890e+00
3.795e+02	7.939e+00
3.807e+02	7.990e+00
3.813e+02	8.041e+00
3.826e+02	8.091e+00
3.837e+02	8.142e+00
3.850e+02	8.193e+00
3.857e+02	8.245e+00
3.865e+02	8.295e+00
3.878e+02	8.345e+00
3.891e+02	8.396e+00
