# Depth(nm)	Force(mN)
0.000e+00	0.000e+00
3.658e-01	9.080e-04
1.989e-01	1.810e-03
7.418e-01	2.716e-03
1.265e+00	3.620e-03
1.627e+00	4.528e-03
1.615e+00	5.430e-03
2.271e+00	6.338e-03
2.349e+00	7.244e-03
2.419e+00	8.149e-03
2.713e+00	9.053e-03
2.321e+00	9.053e-03
2.759e+00	9.055e-03
4.285e+00	3.401e-02
6.299e+00	6.061e-02
1.002e+01	8.661e-02
1.392e+01	1.116e-01
1.940e+01	1.377e-01
2.398e+01	1.631e-01
2.672e+01	1.884e-01
2.973e+01	2.132e-01
3.216e+01	2.381e-01
3.458e+01	2.634e-01
3.770e+01	2.886e-01
3.981e+01	3.134e-01
4.414e+01	3.381e-01
4.798e+01	3.629e-01
5.064e+01	3.877e-01
5.259e+01	4.129e-01
5.467e+01	4.390e-01
5.625e+01	4.646e-01
5.736e+01	4.901e-01
6.063e+01	5.162e-01
6.387e+01	5.419e-01
6.768e+01	5.676e-01
6.928e+01	5.927e-01
7.079e+01	6.182e-01
7.150e+01	6.436e-01
7.336e+01	6.685e-01
7.546e+01	6.937e-01
7.652e+01	7.187e-01
7.731e+01	7.442e-01
8.067e+01	7.690e-01
8.406e+01	7.944e-01
8.660e+01	8.194e-01
8.754e+01	8.442e-01
8.869e+01	8.695e-01
8.939e+01	8.942e-01
9.001e+01	9.191e-01
9.092e+01	9.439e-01
9.171e+01	9.697e-01
9.308e+01	9.953e-01
9.438e+01	1.020e+00
9.591e+01	1.046e+00
9.829e+01	1.071e+00
1.003e+02	1.097e+00
1.020e+02	1.122e+00
1.031e+02	1.147e+00
1.043e+02	1.172e+00
1.067e+02	1.198e+00
1.086e+02	1.223e+00
1.107e+02	1.248e+00
1.120e+02	1.273e+00
1.134e+02	1.298e+00
1.149e+02	1.323e+00
1.187e+02	1.348e+00
1.198e+02	1.373e+00
1.204e+02	1.398e+00
1.222e+02	1.423e+00
1.240e+02	1.448e+00
1.245e+02	1.473e+00
1.263e+02	1.498e+00
1.272e+02	1.523e+00
1.287e+02	1.549e+00
1.303e+02	1.574e+00
1.308e+02	1.599e+00
1.315e+02	1.624e+00
1.326e+02	1.649e+00
1.346e+02	1.674e+00
1.364e+02	1.699e+00
1.376e+02	1.724e+00
1.387e+02	1.749e+00
1.392e+02	1.773e+00
1.405e+02	1.798e+00
1.408e+02	1.823e+00
1.418e+02	1.848e+00
1.444e+02	1.873e+00
1.456e+02	1.898e+00
1.481e+02	1.924e+00
1.493e+02	1.949e+00
1.513e+02	1.974e+00
1.530e+02	1.999e+00
1.535e+02	2.024e+00
1.545e+02	2.049e+00
1.555e+02	2.074e+00
1.569e+02	2.099e+00
1.573e+02	2.124e+00
1.583e+02	2.149e+00
1.594e+02	2.175e+00
1.611e+02	2.200e+00
1.627e+02	2.224e+00
1.649e+02	2.249e+00
1.662e+02	2.275e+00
1.667e+02	2.299e+00
1.671e+02	2.324e+00
1.672e+02	2.349e+00
1.681e+02	2.374e+00
