# Depth(nm)	Force(mN)
0.000e+00	0.000e+00
5.632e-01	9.170e-04
8.973e-01	1.835e-03
1.149e+00	2.754e-03
1.012e+00	3.670e-03
2.140e+00	4.587e-03
2.119e+00	5.507e-03
2.003e+00	6.425e-03
2.690e+00	7.343e-03
2.762e+00	8.262e-03
2.805e+00	9.181e-03
2.806e+00	9.181e-03
2.741e+00	9.184e-03
3.653e+00	2.171e-02
5.340e+00	3.420e-02
7.412e+00	4.719e-02
9.891e+00	6.031e-02
1.161e+01	7.293e-02
1.400e+01	8.556e-02
1.611e+01	9.834e-02
1.807e+01	1.114e-01
2.037e+01	1.241e-01
2.211e+01	1.365e-01
2.382e+01	1.489e-01
2.585e+01	1.614e-01
2.803e+01	1.739e-01
2.943e+01	1.864e-01
3.157e+01	1.989e-01
3.290e+01	2.114e-01
3.610e+01	2.239e-01
3.686e+01	2.364e-01
3.643e+01	2.490e-01
3.839e+01	2.614e-01
4.048e+01	2.738e-01
4.239e+01	2.864e-01
4.349e+01	2.988e-01
4.454e+01	3.114e-01
4.608e+01	3.239e-01
4.679e+01	3.365e-01
4.809e+01	3.490e-01
5.111e+01	3.617e-01
5.276e+01	3.741e-01
5.378e+01	3.864e-01
5.398e+01	3.989e-01
5.430e+01	4.120e-01
5.508e+01	4.244e-01
5.668e+01	4.370e-01
5.790e+01	4.493e-01
5.955e+01	4.616e-01
6.060e+01	4.741e-01
6.161e+01	4.867e-01
6.288e+01	4.990e-01
6.466e+01	5.116e-01
6.581e+01	5.245e-01
6.689e+01	5.372e-01
6.865e+01	5.496e-01
6.933e+01	5.620e-01
7.083e+01	5.744e-01
7.135e+01	5.870e-01
7.316e+01	5.995e-01
7.463e+01	6.120e-01
7.564e+01	6.245e-01
7.618e+01	6.370e-01
7.633e+01	6.495e-01
7.671e+01	6.620e-01
7.734e+01	6.745e-01
7.897e+01	6.871e-01
8.109e+01	6.996e-01
8.158e+01	7.120e-01
8.253e+01	7.245e-01
8.369e+01	7.369e-01
8.476e+01	7.495e-01
8.567e+01	7.620e-01
8.641e+01	7.745e-01
8.714e+01	7.868e-01
8.760e+01	7.994e-01
8.801e+01	8.119e-01
8.852e+01	8.245e-01
8.889e+01	8.372e-01
8.908e+01	8.498e-01
9.021e+01	8.623e-01
9.122e+01	8.751e-01
9.199e+01	8.878e-01
9.371e+01	9.003e-01
9.529e+01	9.127e-01
9.549e+01	9.253e-01
9.568e+01	9.378e-01
9.592e+01	9.507e-01
9.729e+01	9.632e-01
9.785e+01	9.758e-01
9.827e+01	9.884e-01
9.923e+01	1.001e+00
9.987e+01	1.014e+00
1.009e+02	1.026e+00
1.015e+02	1.039e+00
1.026e+02	1.051e+00
1.039e+02	1.064e+00
1.041e+02	1.077e+00
1.047e+02	1.089e+00
1.051e+02	1.102e+00
1.055e+02	1.115e+00
1.048e+02	1.127e+00
1.076e+02	1.139e+00
1.098e+02	1.152e+00
1.104e+02	1.164e+00
1.109e+02	1.177e+00
1.116e+02	1.189e+00
1.124e+02	1.202e+00
1.146e+02	1.215e+00
1.149e+02	1.227e+00
