# Depth(nm)	Force(mN)
0.000e+00	0.000e+00
3.603e-01	9.180e-04
7.170e-01	1.837e-03
1.744e+00	2.756e-03
1.739e+00	3.675e-03
2.023e+00	4.595e-03
1.638e+00	5.513e-03
2.014e+00	6.429e-03
2.711e+00	7.347e-03
2.844e+00	8.262e-03
2.738e+00	9.181e-03
2.744e+00	1.010e-02
2.506e+00	1.010e-02
2.696e+00	1.010e-02
3.570e+00	2.262e-02
4.899e+00	3.548e-02
6.767e+00	4.883e-02
9.379e+00	6.173e-02
1.162e+01	7.416e-02
1.420e+01	8.705e-02
1.638e+01	9.943e-02
1.823e+01	1.127e-01
1.996e+01	1.255e-01
2.132e+01	1.379e-01
2.275e+01	1.505e-01
2.410e+01	1.630e-01
2.572e+01	1.755e-01
2.824e+01	1.880e-01
2.956e+01	2.006e-01
3.184e+01	2.133e-01
3.396e+01	2.257e-01
3.504e+01	2.385e-01
3.542e+01	2.514e-01
3.743e+01	2.641e-01
3.922e+01	2.768e-01
4.035e+01	2.894e-01
4.229e+01	3.020e-01
4.364e+01	3.144e-01
4.482e+01	3.267e-01
4.581e+01	3.393e-01
4.745e+01	3.521e-01
4.944e+01	3.645e-01
5.101e+01	3.769e-01
5.255e+01	3.894e-01
5.515e+01	4.018e-01
5.786e+01	4.146e-01
5.963e+01	4.272e-01
6.049e+01	4.396e-01
6.040e+01	4.522e-01
6.069e+01	4.645e-01
6.215e+01	4.769e-01
6.381e+01	4.895e-01
6.519e+01	5.018e-01
6.625e+01	5.147e-01
6.679e+01	5.274e-01
6.781e+01	5.401e-01
6.877e+01	5.525e-01
6.912e+01	5.650e-01
6.895e+01	5.774e-01
6.959e+01	5.900e-01
7.014e+01	6.030e-01
7.096e+01	6.154e-01
7.173e+01	6.280e-01
7.239e+01	6.405e-01
7.355e+01	6.530e-01
7.511e+01	6.655e-01
7.583e+01	6.780e-01
7.781e+01	6.905e-01
7.948e+01	7.029e-01
8.067e+01	7.155e-01
8.136e+01	7.280e-01
8.178e+01	7.405e-01
8.294e+01	7.532e-01
8.411e+01	7.656e-01
8.466e+01	7.781e-01
8.564e+01	7.905e-01
8.643e+01	8.030e-01
8.707e+01	8.156e-01
8.762e+01	8.280e-01
8.772e+01	8.405e-01
8.910e+01	8.530e-01
8.950e+01	8.657e-01
9.019e+01	8.781e-01
9.235e+01	8.906e-01
9.529e+01	9.032e-01
9.727e+01	9.157e-01
9.738e+01	9.282e-01
9.801e+01	9.406e-01
9.842e+01	9.532e-01
9.827e+01	9.657e-01
9.867e+01	9.780e-01
9.957e+01	9.905e-01
1.001e+02	1.003e+00
1.010e+02	1.015e+00
1.019e+02	1.028e+00
1.023e+02	1.041e+00
1.039e+02	1.054e+00
1.052e+02	1.066e+00
1.051e+02	1.079e+00
1.054e+02	1.091e+00
1.056e+02	1.103e+00
1.059e+02	1.116e+00
1.062e+02	1.128e+00
1.065e+02	1.141e+00
1.087e+02	1.153e+00
1.107e+02	1.166e+00
1.109e+02	1.178e+00
1.125e+02	1.191e+00
1.136e+02	1.203e+00
1.141e+02	1.216e+00
1.148e+02	1.229e+00
