# Depth(nm)	Force(mN)
0.000e+00	0.000e+00
6.815e-01	9.160e-04
1.190e+00	1.831e-03
1.063e+00	2.743e-03
1.717e+00	3.663e-03
1.788e+00	4.580e-03
1.680e+00	5.496e-03
2.210e+00	6.411e-03
2.453e+00	7.329e-03
2.731e+00	8.242e-03
2.878e+00	9.158e-03
3.151e+00	9.158e-03
2.914e+00	9.158e-03
3.670e+00	2.166e-02
4.702e+00	3.436e-02
6.090e+00	4.742e-02
8.025e+00	5.995e-02
1.172e+01	7.368e-02
1.435e+01	8.610e-02
1.586e+01	9.872e-02
1.871e+01	1.116e-01
1.992e+01	1.242e-01
2.162e+01	1.367e-01
2.362e+01	1.492e-01
2.501e+01	1.616e-01
2.662e+01	1.741e-01
2.804e+01	1.867e-01
2.954e+01	1.993e-01
3.057e+01	2.117e-01
3.215e+01	2.241e-01
3.451e+01	2.369e-01
3.585e+01	2.493e-01
3.850e+01	2.619e-01
4.051e+01	2.744e-01
4.226e+01	2.868e-01
4.294e+01	2.992e-01
4.405e+01	3.117e-01
4.495e+01	3.246e-01
4.518e+01	3.372e-01
4.669e+01	3.497e-01
4.778e+01	3.622e-01
4.981e+01	3.748e-01
5.099e+01	3.875e-01
5.190e+01	4.000e-01
5.362e+01	4.135e-01
5.490e+01	4.260e-01
5.801e+01	4.386e-01
6.019e+01	4.510e-01
6.083e+01	4.636e-01
6.106e+01	4.761e-01
6.221e+01	4.886e-01
6.379e+01	5.010e-01
6.475e+01	5.137e-01
6.556e+01	5.263e-01
6.764e+01	5.388e-01
6.993e+01	5.512e-01
7.096e+01	5.638e-01
7.112e+01	5.762e-01
7.168e+01	5.886e-01
7.244e+01	6.010e-01
7.362e+01	6.137e-01
7.560e+01	6.263e-01
7.621e+01	6.387e-01
7.777e+01	6.512e-01
7.824e+01	6.636e-01
7.889e+01	6.762e-01
7.924e+01	6.886e-01
7.985e+01	7.012e-01
8.076e+01	7.139e-01
8.101e+01	7.267e-01
8.240e+01	7.392e-01
8.336e+01	7.517e-01
8.385e+01	7.641e-01
8.418e+01	7.768e-01
8.501e+01	7.894e-01
8.607e+01	8.020e-01
8.784e+01	8.148e-01
8.950e+01	8.277e-01
9.023e+01	8.403e-01
9.011e+01	8.528e-01
9.117e+01	8.651e-01
9.148e+01	8.776e-01
9.236e+01	8.900e-01
9.393e+01	9.026e-01
9.459e+01	9.150e-01
9.628e+01	9.276e-01
9.696e+01	9.402e-01
9.739e+01	9.529e-01
9.738e+01	9.653e-01
9.789e+01	9.775e-01
9.961e+01	9.901e-01
1.008e+02	1.002e+00
1.014e+02	1.015e+00
1.025e+02	1.028e+00
1.042e+02	1.040e+00
1.046e+02	1.053e+00
1.049e+02	1.065e+00
1.056e+02	1.078e+00
1.057e+02	1.091e+00
1.062e+02	1.103e+00
1.062e+02	1.116e+00
1.067e+02	1.129e+00
1.078e+02	1.141e+00
1.084e+02	1.154e+00
1.097e+02	1.166e+00
1.109e+02	1.178e+00
1.121e+02	1.191e+00
1.126e+02	1.204e+00
1.129e+02	1.216e+00
1.131e+02	1.229e+00
