# Depth(nm)	Force(mN)
0.000e+00	0.000e+00
9.693e-01	9.200e-04
6.756e-01	1.835e-03
1.730e+00	2.751e-03
1.920e+00	3.665e-03
2.164e+00	4.584e-03
2.319e+00	5.502e-03
2.377e+00	6.419e-03
2.757e+00	7.334e-03
2.790e+00	8.250e-03
3.039e+00	9.163e-03
3.397e+00	1.008e-02
3.222e+00	1.008e-02
2.908e+00	1.008e-02
4.022e+00	2.252e-02
5.496e+00	3.507e-02
6.984e+00	4.815e-02
9.995e+00	6.053e-02
1.198e+01	7.443e-02
1.382e+01	8.701e-02
1.611e+01	9.989e-02
1.830e+01	1.126e-01
1.983e+01	1.252e-01
2.214e+01	1.376e-01
2.376e+01	1.501e-01
2.635e+01	1.625e-01
2.761e+01	1.749e-01
2.904e+01	1.876e-01
3.047e+01	2.000e-01
3.122e+01	2.126e-01
3.339e+01	2.250e-01
3.411e+01	2.375e-01
3.565e+01	2.507e-01
3.758e+01	2.632e-01
3.974e+01	2.759e-01
4.236e+01	2.885e-01
4.385e+01	3.012e-01
4.467e+01	3.136e-01
4.550e+01	3.262e-01
4.672e+01	3.387e-01
4.792e+01	3.513e-01
4.944e+01	3.643e-01
5.104e+01	3.768e-01
5.297e+01	3.894e-01
5.452e+01	4.021e-01
5.611e+01	4.150e-01
5.839e+01	4.275e-01
5.991e+01	4.400e-01
6.180e+01	4.525e-01
6.353e+01	4.650e-01
6.476e+01	4.775e-01
6.482e+01	4.902e-01
6.524e+01	5.026e-01
6.530e+01	5.155e-01
6.632e+01	5.279e-01
6.980e+01	5.405e-01
7.284e+01	5.530e-01
7.431e+01	5.656e-01
7.535e+01	5.784e-01
7.637e+01	5.910e-01
7.643e+01	6.037e-01
7.658e+01	6.163e-01
7.800e+01	6.286e-01
7.862e+01	6.412e-01
7.932e+01	6.536e-01
8.108e+01	6.665e-01
8.168e+01	6.793e-01
8.241e+01	6.918e-01
8.271e+01	7.043e-01
8.278e+01	7.168e-01
8.319e+01	7.293e-01
8.489e+01	7.418e-01
8.576e+01	7.543e-01
8.557e+01	7.670e-01
8.627e+01	7.794e-01
8.675e+01	7.918e-01
8.734e+01	8.043e-01
8.778e+01	8.167e-01
8.790e+01	8.294e-01
8.819e+01	8.418e-01
8.855e+01	8.543e-01
8.890e+01	8.669e-01
8.977e+01	8.794e-01
9.077e+01	8.918e-01
9.156e+01	9.043e-01
9.196e+01	9.169e-01
9.309e+01	9.295e-01
9.422e+01	9.419e-01
9.493e+01	9.543e-01
9.563e+01	9.668e-01
9.481e+01	9.794e-01
9.575e+01	9.921e-01
9.674e+01	1.004e+00
9.725e+01	1.017e+00
9.766e+01	1.030e+00
9.846e+01	1.043e+00
9.999e+01	1.055e+00
1.004e+02	1.068e+00
1.013e+02	1.080e+00
1.013e+02	1.093e+00
1.026e+02	1.105e+00
1.034e+02	1.118e+00
1.046e+02	1.130e+00
1.046e+02	1.142e+00
1.060e+02	1.155e+00
1.067e+02	1.168e+00
1.071e+02	1.180e+00
1.076e+02	1.193e+00
1.089e+02	1.205e+00
1.094e+02	1.218e+00
1.101e+02	1.230e+00
