# Depth(nm)	Force(mN)
0.000e+00	0.000e+00
6.096e-01	9.190e-04
7.304e-01	1.830e-03
1.378e+00	2.750e-03
9.756e-01	3.668e-03
1.946e+00	4.586e-03
1.933e+00	5.505e-03
2.611e+00	6.420e-03
2.133e+00	7.340e-03
2.371e+00	8.257e-03
2.507e+00	9.173e-03
2.756e+00	1.009e-02
2.631e+00	1.009e-02
3.068e+00	1.010e-02
3.682e+00	2.781e-02
4.973e+00	4.531e-02
7.630e+00	6.290e-02
1.036e+01	8.029e-02
1.382e+01	9.781e-02
1.733e+01	1.157e-01
1.930e+01	1.330e-01
2.231e+01	1.504e-01
2.413e+01	1.677e-01
2.669e+01	1.854e-01
2.880e+01	2.030e-01
3.175e+01	2.204e-01
3.458e+01	2.380e-01
3.658e+01	2.557e-01
3.773e+01	2.733e-01
3.944e+01	2.908e-01
4.118e+01	3.082e-01
4.318e+01	3.255e-01
4.333e+01	3.431e-01
4.594e+01	3.619e-01
4.896e+01	3.796e-01
5.333e+01	3.977e-01
5.640e+01	4.152e-01
5.922e+01	4.331e-01
6.175e+01	4.505e-01
6.489e+01	4.679e-01
6.579e+01	4.852e-01
6.600e+01	5.031e-01
6.718e+01	5.215e-01
6.846e+01	5.392e-01
6.973e+01	5.568e-01
7.056e+01	5.745e-01
7.196e+01	5.918e-01
7.311e+01	6.092e-01
7.438e+01	6.269e-01
7.551e+01	6.443e-01
7.588e+01	6.618e-01
7.681e+01	6.794e-01
7.773e+01	6.968e-01
7.931e+01	7.144e-01
8.186e+01	7.322e-01
8.386e+01	7.500e-01
8.511e+01	7.673e-01
8.571e+01	7.846e-01
8.695e+01	8.020e-01
8.916e+01	8.198e-01
9.019e+01	8.371e-01
9.011e+01	8.544e-01
9.053e+01	8.719e-01
9.048e+01	8.894e-01
9.226e+01	9.072e-01
9.361e+01	9.248e-01
9.401e+01	9.422e-01
9.574e+01	9.596e-01
9.843e+01	9.773e-01
9.987e+01	9.945e-01
1.011e+02	1.012e+00
1.018e+02	1.030e+00
1.029e+02	1.048e+00
1.035e+02	1.066e+00
1.034e+02	1.083e+00
1.042e+02	1.100e+00
1.062e+02	1.118e+00
1.079e+02	1.135e+00
1.090e+02	1.153e+00
1.113e+02	1.170e+00
1.124e+02	1.188e+00
1.130e+02	1.206e+00
1.140e+02	1.223e+00
1.139e+02	1.240e+00
1.146e+02	1.258e+00
1.160e+02	1.275e+00
1.174e+02	1.293e+00
1.178e+02	1.310e+00
1.191e+02	1.328e+00
1.204e+02	1.345e+00
1.214e+02	1.363e+00
1.232e+02	1.380e+00
1.233e+02	1.398e+00
1.247e+02	1.416e+00
1.266e+02	1.433e+00
1.273e+02	1.450e+00
1.285e+02	1.468e+00
1.299e+02	1.485e+00
1.307e+02	1.503e+00
1.311e+02	1.521e+00
1.316e+02	1.538e+00
1.322e+02	1.555e+00
1.323e+02	1.573e+00
1.328e+02	1.591e+00
1.340e+02	1.608e+00
1.352e+02	1.626e+00
1.368e+02	1.643e+00
1.391e+02	1.661e+00
