# Depth(nm)	Force(mN)
0.000e+00	0.000e+00
5.320e-01	9.160e-04
8.103e-01	1.834e-03
1.078e+00	2.754e-03
1.310e+00	3.668e-03
1.792e+00	4.590e-03
2.205e+00	5.508e-03
2.193e+00	6.422e-03
2.609e+00	7.344e-03
2.627e+00	8.258e-03
2.639e+00	9.174e-03
2.892e+00	9.174e-03
3.017e+00	9.175e-03
3.801e+00	2.424e-02
5.238e+00	3.905e-02
8.045e+00	5.452e-02
9.682e+00	7.005e-02
1.249e+01	8.543e-02
1.476e+01	1.004e-01
1.728e+01	1.160e-01
1.977e+01	1.310e-01
2.190e+01	1.460e-01
2.359e+01	1.609e-01
2.564e+01	1.761e-01
2.777e+01	1.910e-01
2.893e+01	2.060e-01
3.149e+01	2.210e-01
3.436e+01	2.361e-01
3.658e+01	2.510e-01
3.875e+01	2.661e-01
4.038e+01	2.812e-01
4.109e+01	2.963e-01
4.220e+01	3.111e-01
4.281e+01	3.260e-01
4.457e+01	3.411e-01
4.569e+01	3.560e-01
4.688e+01	3.710e-01
4.925e+01	3.861e-01
5.158e+01	4.010e-01
5.351e+01	4.164e-01
5.515e+01	4.313e-01
5.588e+01	4.463e-01
5.742e+01	4.612e-01
6.003e+01	4.761e-01
6.222e+01	4.911e-01
6.369e+01	5.060e-01
6.445e+01	5.214e-01
6.441e+01	5.365e-01
6.642e+01	5.513e-01
6.782e+01	5.662e-01
6.934e+01	5.812e-01
6.974e+01	5.963e-01
7.090e+01	6.112e-01
7.197e+01	6.265e-01
7.239e+01	6.413e-01
7.289e+01	6.565e-01
7.351e+01	6.714e-01
7.607e+01	6.867e-01
7.710e+01	7.015e-01
7.788e+01	7.165e-01
8.034e+01	7.317e-01
8.224e+01	7.467e-01
8.360e+01	7.618e-01
8.392e+01	7.768e-01
8.450e+01	7.920e-01
8.522e+01	8.072e-01
8.625e+01	8.222e-01
8.646e+01	8.373e-01
8.730e+01	8.524e-01
8.784e+01	8.678e-01
8.856e+01	8.826e-01
8.984e+01	8.978e-01
9.134e+01	9.126e-01
9.305e+01	9.277e-01
9.575e+01	9.431e-01
9.750e+01	9.584e-01
9.899e+01	9.735e-01
9.996e+01	9.888e-01
1.017e+02	1.004e+00
1.028e+02	1.019e+00
1.025e+02	1.034e+00
1.031e+02	1.049e+00
1.028e+02	1.064e+00
1.034e+02	1.079e+00
1.033e+02	1.094e+00
1.038e+02	1.109e+00
1.046e+02	1.124e+00
1.056e+02	1.139e+00
1.059e+02	1.154e+00
1.066e+02	1.169e+00
1.078e+02	1.184e+00
1.099e+02	1.199e+00
1.114e+02	1.214e+00
1.124e+02	1.229e+00
1.131e+02	1.244e+00
1.137e+02	1.259e+00
1.138e+02	1.274e+00
1.141e+02	1.289e+00
1.146e+02	1.304e+00
1.151e+02	1.319e+00
1.153e+02	1.334e+00
1.170e+02	1.349e+00
1.170e+02	1.364e+00
1.177e+02	1.379e+00
1.184e+02	1.394e+00
1.184e+02	1.409e+00
1.197e+02	1.424e+00
1.198e+02	1.439e+00
1.203e+02	1.454e+00
1.203e+02	1.469e+00
