# Depth(nm)	Force(mN)
0.000e+00	0.000e+00
2.609e-01	1.812e-03
1.061e+00	2.720e-03
1.153e+00	3.623e-03
1.338e+00	4.526e-03
1.957e+00	5.434e-03
2.126e+00	6.341e-03
2.275e+00	7.253e-03
2.468e+00	8.163e-03
2.710e+00	9.072e-03
2.784e+00	9.072e-03
3.044e+00	9.073e-03
6.026e+00	4.317e-02
1.167e+01	7.917e-02
1.728e+01	1.141e-01
2.143e+01	1.496e-01
2.542e+01	1.880e-01
3.012e+01	2.228e-01
3.281e+01	2.575e-01
3.652e+01	2.926e-01
4.071e+01	3.276e-01
4.326e+01	3.626e-01
4.629e+01	3.974e-01
4.912e+01	4.337e-01
5.528e+01	4.706e-01
5.935e+01	5.051e-01
6.225e+01	5.416e-01
6.484e+01	5.767e-01
6.937e+01	6.114e-01
7.258e+01	6.467e-01
7.401e+01	6.815e-01
7.636e+01	7.166e-01
7.912e+01	7.514e-01
8.217e+01	7.872e-01
8.403e+01	8.230e-01
8.685e+01	8.581e-01
8.847e+01	8.929e-01
9.044e+01	9.283e-01
9.354e+01	9.631e-01
9.511e+01	9.986e-01
9.762e+01	1.034e+00
9.992e+01	1.071e+00
1.024e+02	1.105e+00
1.047e+02	1.141e+00
1.072e+02	1.176e+00
1.090e+02	1.211e+00
1.105e+02	1.247e+00
1.125e+02	1.283e+00
1.149e+02	1.318e+00
1.164e+02	1.353e+00
1.190e+02	1.388e+00
1.210e+02	1.423e+00
1.232e+02	1.458e+00
1.254e+02	1.493e+00
1.279e+02	1.528e+00
1.295e+02	1.563e+00
1.324e+02	1.598e+00
1.338e+02	1.634e+00
1.340e+02	1.669e+00
1.360e+02	1.703e+00
1.372e+02	1.738e+00
1.397e+02	1.774e+00
1.415e+02	1.808e+00
1.419e+02	1.843e+00
1.433e+02	1.878e+00
1.445e+02	1.913e+00
1.453e+02	1.948e+00
1.469e+02	1.984e+00
1.482e+02	2.018e+00
1.497e+02	2.054e+00
1.514e+02	2.088e+00
1.537e+02	2.124e+00
1.563e+02	2.159e+00
1.588e+02	2.193e+00
1.615e+02	2.228e+00
1.630e+02	2.263e+00
1.637e+02	2.298e+00
1.643e+02	2.334e+00
1.645e+02	2.369e+00
1.669e+02	2.404e+00
1.688e+02	2.440e+00
1.708e+02	2.475e+00
1.729e+02	2.510e+00
1.746e+02	2.545e+00
1.756e+02	2.580e+00
1.765e+02	2.615e+00
1.773e+02	2.650e+00
1.782e+02	2.685e+00
1.793e+02	2.720e+00
1.813e+02	2.754e+00
1.822e+02	2.790e+00
1.839e+02	2.825e+00
1.844e+02	2.860e+00
1.855e+02	2.896e+00
1.867e+02	2.931e+00
1.882e+02	2.965e+00
1.897e+02	3.000e+00
1.906e+02	3.035e+00
1.911e+02	3.070e+00
1.920e+02	3.106e+00
1.943e+02	3.140e+00
1.973e+02	3.175e+00
1.981e+02	3.210e+00
1.996e+02	3.245e+00
2.000e+02	3.280e+00
2.004e+02	3.315e+00
2.013e+02	3.350e+00
2.026e+02	3.385e+00
2.039e+02	3.420e+00
