# Depth(nm)	Force(mN)
0.000e+00	0.000e+00
5.699e-01	9.150e-04
7.023e-01	1.832e-03
1.337e+00	2.745e-03
1.693e+00	3.668e-03
2.388e+00	4.584e-03
2.358e+00	5.498e-03
2.428e+00	6.416e-03
2.884e+00	7.331e-03
3.364e+00	8.245e-03
2.926e+00	8.245e-03
2.786e+00	8.245e-03
3.760e+00	2.336e-02
5.760e+00	3.851e-02
7.562e+00	5.344e-02
1.157e+01	6.822e-02
1.405e+01	8.496e-02
1.715e+01	1.003e-01
1.975e+01	1.159e-01
2.178e+01	1.308e-01
2.328e+01	1.457e-01
2.506e+01	1.607e-01
2.754e+01	1.760e-01
2.956e+01	1.909e-01
3.255e+01	2.058e-01
3.357e+01	2.208e-01
3.514e+01	2.358e-01
3.660e+01	2.507e-01
3.776e+01	2.656e-01
3.843e+01	2.806e-01
3.938e+01	2.957e-01
4.238e+01	3.106e-01
4.374e+01	3.254e-01
4.590e+01	3.407e-01
4.783e+01	3.560e-01
4.902e+01	3.711e-01
5.094e+01	3.860e-01
5.257e+01	4.008e-01
5.406e+01	4.164e-01
5.635e+01	4.314e-01
5.866e+01	4.464e-01
6.045e+01	4.615e-01
6.169e+01	4.766e-01
6.302e+01	4.915e-01
6.437e+01	5.065e-01
6.524e+01	5.220e-01
6.586e+01	5.376e-01
6.586e+01	5.524e-01
6.699e+01	5.674e-01
6.794e+01	5.824e-01
7.088e+01	5.973e-01
7.352e+01	6.124e-01
7.684e+01	6.273e-01
7.792e+01	6.426e-01
7.893e+01	6.574e-01
8.038e+01	6.724e-01
8.058e+01	6.873e-01
8.115e+01	7.024e-01
8.180e+01	7.173e-01
8.253e+01	7.323e-01
8.312e+01	7.473e-01
8.392e+01	7.625e-01
8.511e+01	7.774e-01
8.610e+01	7.923e-01
8.683e+01	8.075e-01
8.729e+01	8.224e-01
8.874e+01	8.374e-01
9.006e+01	8.523e-01
9.081e+01	8.676e-01
9.252e+01	8.825e-01
9.446e+01	8.974e-01
9.553e+01	9.123e-01
9.614e+01	9.273e-01
9.740e+01	9.422e-01
9.852e+01	9.573e-01
9.876e+01	9.724e-01
9.952e+01	9.874e-01
9.969e+01	1.003e+00
1.014e+02	1.017e+00
1.022e+02	1.033e+00
1.027e+02	1.048e+00
1.034e+02	1.063e+00
1.051e+02	1.078e+00
1.060e+02	1.093e+00
1.063e+02	1.108e+00
1.069e+02	1.123e+00
1.077e+02	1.138e+00
1.087e+02	1.153e+00
1.112e+02	1.168e+00
1.124e+02	1.183e+00
1.129e+02	1.198e+00
1.140e+02	1.213e+00
1.141e+02	1.228e+00
1.147e+02	1.243e+00
1.152e+02	1.258e+00
1.157e+02	1.273e+00
1.168e+02	1.288e+00
1.184e+02	1.303e+00
1.186e+02	1.318e+00
1.195e+02	1.334e+00
1.200e+02	1.349e+00
1.206e+02	1.364e+00
1.210e+02	1.379e+00
1.226e+02	1.394e+00
1.240e+02	1.409e+00
1.239e+02	1.424e+00
1.244e+02	1.439e+00
1.247e+02	1.454e+00
1.252e+02	1.469e+00
