# Depth(nm)	Force(mN)
0.000e+00	0.000e+00
1.034e+00	9.060e-04
1.421e+00	1.816e-03
1.525e+00	2.724e-03
2.329e+00	3.632e-03
2.534e+00	4.542e-03
2.283e+00	5.448e-03
2.844e+00	6.358e-03
2.811e+00	7.264e-03
3.288e+00	8.172e-03
3.173e+00	8.172e-03
3.406e+00	8.174e-03
4.780e+00	3.350e-02
7.124e+00	6.062e-02
1.024e+01	8.636e-02
1.375e+01	1.098e-01
1.922e+01	1.387e-01
2.515e+01	1.636e-01
2.948e+01	1.886e-01
3.400e+01	2.132e-01
3.697e+01	2.382e-01
3.910e+01	2.633e-01
4.053e+01	2.882e-01
4.243e+01	3.131e-01
4.457e+01	3.379e-01
4.643e+01	3.627e-01
4.869e+01	3.877e-01
5.105e+01	4.132e-01
5.316e+01	4.390e-01
5.574e+01	4.643e-01
5.794e+01	4.892e-01
6.225e+01	5.138e-01
6.458e+01	5.392e-01
6.779e+01	5.644e-01
7.032e+01	5.893e-01
7.336e+01	6.141e-01
7.596e+01	6.388e-01
7.709e+01	6.642e-01
7.822e+01	6.893e-01
7.956e+01	7.142e-01
8.114e+01	7.395e-01
8.351e+01	7.646e-01
8.458e+01	7.893e-01
8.578e+01	8.145e-01
8.679e+01	8.392e-01
8.996e+01	8.644e-01
9.397e+01	8.891e-01
9.755e+01	9.138e-01
9.871e+01	9.388e-01
9.952e+01	9.641e-01
1.006e+02	9.893e-01
1.018e+02	1.015e+00
1.035e+02	1.040e+00
1.041e+02	1.065e+00
1.053e+02	1.090e+00
1.065e+02	1.116e+00
1.077e+02	1.142e+00
1.107e+02	1.167e+00
1.124e+02	1.192e+00
1.134e+02	1.217e+00
1.144e+02	1.242e+00
1.158e+02	1.267e+00
1.168e+02	1.292e+00
1.176e+02	1.317e+00
1.198e+02	1.342e+00
1.200e+02	1.367e+00
1.207e+02	1.392e+00
1.226e+02	1.417e+00
1.241e+02	1.442e+00
1.254e+02	1.468e+00
1.283e+02	1.493e+00
1.303e+02	1.518e+00
1.305e+02	1.543e+00
1.320e+02	1.568e+00
1.338e+02	1.593e+00
1.356e+02	1.618e+00
1.365e+02	1.643e+00
1.371e+02	1.668e+00
1.380e+02	1.693e+00
1.383e+02	1.718e+00
1.389e+02	1.743e+00
1.410e+02	1.768e+00
1.433e+02	1.793e+00
1.448e+02	1.818e+00
1.468e+02	1.843e+00
1.476e+02	1.868e+00
1.482e+02	1.893e+00
1.490e+02	1.918e+00
1.494e+02	1.943e+00
1.501e+02	1.968e+00
1.518e+02	1.993e+00
1.539e+02	2.018e+00
1.549e+02	2.043e+00
1.565e+02	2.068e+00
1.578e+02	2.093e+00
1.584e+02	2.118e+00
1.601e+02	2.143e+00
1.628e+02	2.168e+00
1.638e+02	2.193e+00
1.644e+02	2.218e+00
1.646e+02	2.243e+00
1.657e+02	2.268e+00
1.671e+02	2.293e+00
1.682e+02	2.318e+00
1.692e+02	2.342e+00
1.696e+02	2.368e+00
1.708e+02	2.393e+00
1.712e+02	2.418e+00
1.717e+02	2.443e+00
1.730e+02	2.468e+00
1.737e+02	2.493e+00
1.743e+02	2.518e+00
1.751e+02	2.543e+00
1.774e+02	2.569e+00
1.779e+02	2.594e+00
1.794e+02	2.619e+00
1.800e+02	2.644e+00
1.812e+02	2.669e+00
1.829e+02	2.694e+00
1.859e+02	2.719e+00
1.870e+02	2.744e+00
1.884e+02	2.769e+00
1.889e+02	2.794e+00
1.892e+02	2.819e+00
1.900e+02	2.844e+00
1.908e+02	2.869e+00
1.923e+02	2.894e+00
1.935e+02	2.919e+00
1.950e+02	2.945e+00
1.964e+02	2.969e+00
1.968e+02	2.994e+00
1.976e+02	3.019e+00
1.980e+02	3.044e+00
1.987e+02	3.069e+00
1.996e+02	3.095e+00
1.999e+02	3.120e+00
2.006e+02	3.144e+00
2.011e+02	3.169e+00
2.024e+02	3.194e+00
2.027e+02	3.219e+00
2.032e+02	3.244e+00
2.041e+02	3.270e+00
2.048e+02	3.295e+00
2.053e+02	3.321e+00
2.063e+02	3.346e+00
2.073e+02	3.371e+00
2.079e+02	3.396e+00
2.089e+02	3.421e+00
2.096e+02	3.446e+00
2.105e+02	3.472e+00
2.117e+02	3.497e+00
2.127e+02	3.521e+00
2.146e+02	3.546e+00
2.156e+02	3.572e+00
2.161e+02	3.597e+00
2.163e+02	3.622e+00
2.180e+02	3.648e+00
2.199e+02	3.673e+00
2.202e+02	3.698e+00
2.208e+02	3.723e+00
2.216e+02	3.748e+00
2.221e+02	3.773e+00
2.238e+02	3.799e+00
2.247e+02	3.824e+00
2.259e+02	3.849e+00
2.265e+02	3.874e+00
2.268e+02	3.900e+00
2.271e+02	3.925e+00
2.278e+02	3.950e+00
2.296e+02	3.976e+00
2.308e+02	4.001e+00
2.317e+02	4.026e+00
2.324e+02	4.052e+00
2.325e+02	4.077e+00
2.330e+02	4.102e+00
2.343e+02	4.128e+00
2.351e+02	4.153e+00
2.363e+02	4.178e+00
2.369e+02	4.204e+00
2.376e+02	4.230e+00
2.380e+02	4.255e+00
2.384e+02	4.280e+00
2.388e+02	4.306e+00
2.397e+02	4.331e+00
2.405e+02	4.357e+00
2.408e+02	4.383e+00
2.415e+02	4.408e+00
2.421e+02	4.433e+00
2.428e+02	4.458e+00
2.428e+02	4.483e+00
2.438e+02	4.508e+00
2.444e+02	4.533e+00
2.449e+02	4.558e+00
2.456e+02	4.583e+00
2.459e+02	4.608e+00
2.469e+02	4.633e+00
2.472e+02	4.658e+00
2.478e+02	4.683e+00
2.477e+02	4.709e+00
2.483e+02	4.734e+00
2.489e+02	4.759e+00
2.491e+02	4.784e+00
2.498e+02	4.809e+00
2.503e+02	4.834e+00
2.503e+02	4.859e+00
2.504e+02	4.884e+00
2.507e+02	4.910e+00
2.518e+02	4.935e+00
