# Depth(nm)	Force(mN)
0.000e+00	0.000e+00
4.091e-01	9.190e-04
7.009e-01	1.836e-03
4.406e-01	2.751e-03
1.376e+00	3.669e-03
1.479e+00	4.586e-03
1.385e+00	5.508e-03
2.055e+00	6.424e-03
1.838e+00	7.342e-03
1.893e+00	8.258e-03
2.646e+00	9.177e-03
2.666e+00	9.177e-03
2.387e+00	9.178e-03
3.160e+00	2.160e-02
5.004e+00	3.398e-02
7.603e+00	4.697e-02
9.863e+00	5.886e-02
1.166e+01	7.273e-02
1.283e+01	8.515e-02
1.473e+01	9.759e-02
1.674e+01	1.105e-01
1.809e+01	1.231e-01
1.931e+01	1.359e-01
2.108e+01	1.483e-01
2.254e+01	1.607e-01
2.424e+01	1.731e-01
2.579e+01	1.857e-01
2.784e+01	1.982e-01
2.961e+01	2.106e-01
3.156e+01	2.232e-01
3.421e+01	2.356e-01
3.541e+01	2.482e-01
3.880e+01	2.608e-01
4.009e+01	2.731e-01
4.141e+01	2.856e-01
4.199e+01	2.981e-01
4.267e+01	3.107e-01
4.356e+01	3.231e-01
4.417e+01	3.358e-01
4.614e+01	3.482e-01
4.796e+01	3.606e-01
5.133e+01	3.730e-01
5.289e+01	3.855e-01
5.351e+01	3.979e-01
5.483e+01	4.102e-01
5.762e+01	4.231e-01
6.037e+01	4.355e-01
6.143e+01	4.482e-01
6.191e+01	4.609e-01
6.259e+01	4.735e-01
6.258e+01	4.859e-01
6.365e+01	4.984e-01
6.402e+01	5.111e-01
6.480e+01	5.240e-01
6.590e+01	5.367e-01
6.671e+01	5.490e-01
6.822e+01	5.616e-01
6.972e+01	5.740e-01
7.100e+01	5.867e-01
7.191e+01	5.993e-01
7.281e+01	6.118e-01
7.549e+01	6.243e-01
7.707e+01	6.369e-01
7.794e+01	6.500e-01
7.802e+01	6.625e-01
7.838e+01	6.750e-01
7.859e+01	6.877e-01
7.898e+01	7.002e-01
7.918e+01	7.127e-01
8.040e+01	7.252e-01
8.121e+01	7.380e-01
8.210e+01	7.507e-01
8.311e+01	7.633e-01
8.352e+01	7.758e-01
8.440e+01	7.884e-01
8.557e+01	8.007e-01
8.703e+01	8.133e-01
8.846e+01	8.261e-01
8.933e+01	8.388e-01
9.003e+01	8.516e-01
9.109e+01	8.642e-01
9.205e+01	8.767e-01
9.254e+01	8.890e-01
9.352e+01	9.017e-01
9.421e+01	9.143e-01
9.510e+01	9.268e-01
9.635e+01	9.392e-01
9.784e+01	9.515e-01
9.790e+01	9.638e-01
9.846e+01	9.763e-01
1.007e+02	9.888e-01
1.007e+02	1.001e+00
1.021e+02	1.014e+00
1.026e+02	1.027e+00
1.026e+02	1.040e+00
1.029e+02	1.052e+00
1.034e+02	1.065e+00
1.058e+02	1.078e+00
1.080e+02	1.090e+00
1.093e+02	1.103e+00
1.093e+02	1.116e+00
1.103e+02	1.128e+00
1.106e+02	1.141e+00
1.104e+02	1.153e+00
1.107e+02	1.166e+00
1.111e+02	1.178e+00
1.116e+02	1.191e+00
1.116e+02	1.203e+00
1.120e+02	1.216e+00
1.128e+02	1.228e+00
