# Depth(nm)	Force(mN)
0.000e+00	0.000e+00
6.364e-01	9.050e-04
7.458e-01	1.810e-03
1.273e+00	2.714e-03
1.369e+00	3.620e-03
1.860e+00	4.525e-03
2.206e+00	5.431e-03
1.942e+00	6.341e-03
1.995e+00	7.246e-03
2.184e+00	8.152e-03
2.538e+00	9.060e-03
2.909e+00	9.967e-03
3.059e+00	9.967e-03
2.742e+00	9.969e-03
4.653e+00	3.934e-02
8.812e+00	7.017e-02
1.532e+01	1.015e-01
1.759e+01	1.304e-01
2.186e+01	1.633e-01
2.583e+01	1.937e-01
3.011e+01	2.235e-01
3.427e+01	2.537e-01
3.786e+01	2.833e-01
4.066e+01	3.130e-01
4.437e+01	3.430e-01
4.746e+01	3.729e-01
5.112e+01	4.030e-01
5.503e+01	4.336e-01
5.699e+01	4.634e-01
5.847e+01	4.931e-01
6.025e+01	5.235e-01
6.421e+01	5.549e-01
6.830e+01	5.862e-01
7.229e+01	6.168e-01
7.370e+01	6.469e-01
7.544e+01	6.776e-01
7.905e+01	7.074e-01
8.358e+01	7.370e-01
8.701e+01	7.668e-01
9.049e+01	7.969e-01
9.182e+01	8.276e-01
9.231e+01	8.577e-01
9.415e+01	8.876e-01
9.561e+01	9.176e-01
9.605e+01	9.475e-01
9.702e+01	9.776e-01
9.866e+01	1.008e+00
1.001e+02	1.038e+00
1.026e+02	1.068e+00
1.056e+02	1.098e+00
1.075e+02	1.128e+00
1.081e+02	1.158e+00
1.095e+02	1.188e+00
1.111e+02	1.218e+00
1.128e+02	1.248e+00
1.138e+02	1.278e+00
1.158e+02	1.308e+00
1.166e+02	1.338e+00
1.183e+02	1.368e+00
1.204e+02	1.399e+00
1.220e+02	1.429e+00
1.233e+02	1.459e+00
1.245e+02	1.489e+00
1.264e+02	1.518e+00
1.271e+02	1.548e+00
1.286e+02	1.579e+00
1.301e+02	1.609e+00
1.315e+02	1.638e+00
1.336e+02	1.669e+00
1.367e+02	1.699e+00
1.389e+02	1.729e+00
1.397e+02	1.759e+00
1.410e+02	1.790e+00
1.428e+02	1.820e+00
1.440e+02	1.850e+00
1.463e+02	1.881e+00
1.476e+02	1.911e+00
1.485e+02	1.941e+00
1.494e+02	1.971e+00
1.499e+02	2.001e+00
1.517e+02	2.033e+00
1.530e+02	2.062e+00
1.547e+02	2.092e+00
1.563e+02	2.122e+00
1.577e+02	2.152e+00
1.591e+02	2.182e+00
1.611e+02	2.212e+00
1.617e+02	2.243e+00
1.621e+02	2.272e+00
1.628e+02	2.303e+00
1.630e+02	2.333e+00
1.645e+02	2.364e+00
1.663e+02	2.394e+00
1.668e+02	2.424e+00
1.681e+02	2.454e+00
1.687e+02	2.484e+00
1.698e+02	2.514e+00
1.706e+02	2.544e+00
1.711e+02	2.574e+00
1.724e+02	2.603e+00
1.733e+02	2.633e+00
1.745e+02	2.664e+00
1.753e+02	2.694e+00
1.768e+02	2.725e+00
1.781e+02	2.755e+00
1.792e+02	2.785e+00
1.804e+02	2.815e+00
1.814e+02	2.846e+00
1.824e+02	2.876e+00
1.829e+02	2.906e+00
1.838e+02	2.936e+00
