# Depth(nm)	Force(mN)
0.000e+00	0.000e+00
8.889e-01	9.190e-04
9.691e-01	1.838e-03
1.577e+00	2.755e-03
1.632e+00	2.755e-03
1.969e+00	2.756e-03
2.677e+00	2.018e-02
4.960e+00	3.780e-02
6.777e+00	5.520e-02
1.155e+01	7.306e-02
1.479e+01	9.032e-02
1.673e+01	1.086e-01
1.868e+01	1.261e-01
2.118e+01	1.437e-01
2.363e+01	1.610e-01
2.678e+01	1.789e-01
2.934e+01	1.962e-01
3.137e+01	2.139e-01
3.401e+01	2.312e-01
3.539e+01	2.488e-01
3.628e+01	2.662e-01
3.823e+01	2.836e-01
4.041e+01	3.014e-01
4.326e+01	3.187e-01
4.411e+01	3.362e-01
4.726e+01	3.537e-01
4.897e+01	3.712e-01
5.009e+01	3.890e-01
5.135e+01	4.066e-01
5.279e+01	4.248e-01
5.544e+01	4.422e-01
5.856e+01	4.601e-01
5.960e+01	4.780e-01
6.163e+01	4.955e-01
6.263e+01	5.137e-01
6.369e+01	5.312e-01
6.478e+01	5.488e-01
6.628e+01	5.663e-01
6.717e+01	5.838e-01
6.837e+01	6.013e-01
6.897e+01	6.188e-01
7.075e+01	6.363e-01
7.241e+01	6.538e-01
7.415e+01	6.711e-01
7.782e+01	6.888e-01
7.853e+01	7.065e-01
7.943e+01	7.246e-01
7.987e+01	7.421e-01
8.057e+01	7.596e-01
8.175e+01	7.775e-01
8.451e+01	7.948e-01
8.642e+01	8.122e-01
8.780e+01	8.300e-01
8.888e+01	8.476e-01
8.930e+01	8.650e-01
9.110e+01	8.826e-01
9.204e+01	8.999e-01
9.281e+01	9.175e-01
9.412e+01	9.350e-01
9.494e+01	9.524e-01
9.565e+01	9.699e-01
9.602e+01	9.874e-01
9.703e+01	1.005e+00
9.837e+01	1.023e+00
9.857e+01	1.040e+00
9.957e+01	1.058e+00
1.016e+02	1.075e+00
1.026e+02	1.093e+00
1.040e+02	1.110e+00
1.047e+02	1.128e+00
1.063e+02	1.145e+00
1.066e+02	1.163e+00
1.077e+02	1.180e+00
1.085e+02	1.198e+00
1.093e+02	1.215e+00
1.104e+02	1.233e+00
1.120e+02	1.250e+00
1.125e+02	1.268e+00
1.134e+02	1.286e+00
1.146e+02	1.303e+00
1.151e+02	1.321e+00
1.159e+02	1.338e+00
1.169e+02	1.356e+00
1.172e+02	1.373e+00
1.185e+02	1.391e+00
1.190e+02	1.408e+00
1.197e+02	1.426e+00
1.204e+02	1.443e+00
1.215e+02	1.461e+00
1.215e+02	1.478e+00
1.233e+02	1.496e+00
1.239e+02	1.513e+00
1.243e+02	1.531e+00
1.260e+02	1.548e+00
1.275e+02	1.566e+00
1.282e+02	1.583e+00
1.291e+02	1.601e+00
1.295e+02	1.618e+00
1.305e+02	1.636e+00
1.321e+02	1.653e+00
1.331e+02	1.671e+00
1.341e+02	1.688e+00
1.347e+02	1.706e+00
