# Depth(nm)	Force(mN)
1.838e+02	2.996e+00
1.845e+02	3.021e+00
1.850e+02	3.046e+00
1.856e+02	3.071e+00
1.856e+02	3.096e+00
1.861e+02	3.121e+00
1.863e+02	3.147e+00
1.867e+02	3.171e+00
1.878e+02	3.196e+00
1.883e+02	3.221e+00
1.897e+02	3.246e+00
1.908e+02	3.271e+00
1.918e+02	3.296e+00
1.927e+02	3.321e+00
1.932e+02	3.346e+00
1.938e+02	3.371e+00
1.934e+02	3.396e+00
1.943e+02	3.421e+00
1.946e+02	3.447e+00
1.953e+02	3.472e+00
1.966e+02	3.497e+00
1.968e+02	3.523e+00
1.978e+02	3.548e+00
1.981e+02	3.573e+00
1.990e+02	3.599e+00
1.996e+02	3.624e+00
2.004e+02	3.649e+00
2.015e+02	3.674e+00
2.019e+02	3.700e+00
2.026e+02	3.725e+00
2.030e+02	3.750e+00
2.037e+02	3.775e+00
2.047e+02	3.801e+00
2.046e+02	3.826e+00
2.051e+02	3.852e+00
2.051e+02	3.877e+00
2.059e+02	3.902e+00
2.062e+02	3.927e+00
2.066e+02	3.953e+00
2.069e+02	3.978e+00
2.070e+02	4.004e+00
2.069e+02	4.029e+00
2.088e+02	4.054e+00
2.094e+02	4.079e+00
2.093e+02	4.104e+00
2.099e+02	4.130e+00
2.102e+02	4.155e+00
2.108e+02	4.180e+00
2.118e+02	4.206e+00
2.122e+02	4.231e+00
2.119e+02	4.256e+00
2.125e+02	4.281e+00
2.126e+02	4.307e+00
2.134e+02	4.333e+00
2.139e+02	4.358e+00
2.145e+02	4.383e+00
2.153e+02	4.409e+00
2.157e+02	4.434e+00
2.160e+02	4.459e+00
2.162e+02	4.484e+00
2.164e+02	4.510e+00
2.171e+02	4.535e+00
2.173e+02	4.560e+00
2.179e+02	4.585e+00
2.181e+02	4.610e+00
2.187e+02	4.636e+00
2.190e+02	4.661e+00
2.193e+02	4.686e+00
2.200e+02	4.711e+00
2.202e+02	4.736e+00
2.206e+02	4.762e+00
2.208e+02	4.787e+00
2.216e+02	4.813e+00
2.216e+02	4.838e+00
2.218e+02	4.863e+00
2.223e+02	4.888e+00
2.225e+02	4.913e+00
2.231e+02	4.939e+00
