# Depth(nm)	Force(mN)
0.000e+00	0.000e+00
6.957e-01	9.060e-04
6.653e-01	1.813e-03
9.693e-01	2.721e-03
1.088e+00	3.631e-03
1.362e+00	4.537e-03
1.888e+00	5.442e-03
1.918e+00	6.348e-03
2.162e+00	7.259e-03
2.043e+00	8.166e-03
2.706e+00	9.076e-03
2.688e+00	9.985e-03
2.647e+00	9.985e-03
2.960e+00	9.992e-03
4.475e+00	4.459e-02
7.106e+00	7.958e-02
9.314e+00	1.147e-01
1.555e+01	1.506e-01
2.622e+01	1.860e-01
2.899e+01	2.211e-01
3.391e+01	2.559e-01
3.857e+01	2.911e-01
4.255e+01	3.262e-01
4.638e+01	3.612e-01
4.938e+01	3.963e-01
5.250e+01	4.317e-01
5.535e+01	4.681e-01
5.759e+01	5.033e-01
6.063e+01	5.397e-01
6.383e+01	5.748e-01
6.838e+01	6.097e-01
7.010e+01	6.451e-01
7.266e+01	6.819e-01
7.733e+01	7.175e-01
8.078e+01	7.522e-01
8.186e+01	7.869e-01
8.336e+01	8.216e-01
8.526e+01	8.571e-01
8.797e+01	8.920e-01
8.985e+01	9.268e-01
9.267e+01	9.615e-01
9.452e+01	9.965e-01
9.706e+01	1.031e+00
9.890e+01	1.067e+00
1.001e+02	1.103e+00
1.015e+02	1.139e+00
1.045e+02	1.174e+00
1.057e+02	1.209e+00
1.078e+02	1.244e+00
1.094e+02	1.279e+00
1.123e+02	1.313e+00
1.144e+02	1.349e+00
1.169e+02	1.384e+00
1.189e+02	1.419e+00
1.214e+02	1.455e+00
1.232e+02	1.490e+00
1.250e+02	1.525e+00
1.282e+02	1.560e+00
1.303e+02	1.595e+00
1.322e+02	1.630e+00
1.345e+02	1.665e+00
1.360e+02	1.701e+00
1.381e+02	1.735e+00
1.392e+02	1.770e+00
1.402e+02	1.805e+00
1.411e+02	1.840e+00
1.422e+02	1.875e+00
1.435e+02	1.910e+00
1.459e+02	1.945e+00
1.477e+02	1.980e+00
1.484e+02	2.015e+00
1.508e+02	2.050e+00
1.526e+02	2.086e+00
1.546e+02	2.121e+00
1.565e+02	2.157e+00
1.588e+02	2.192e+00
1.601e+02	2.227e+00
1.607e+02	2.262e+00
1.638e+02	2.297e+00
1.666e+02	2.332e+00
1.697e+02	2.367e+00
1.714e+02	2.402e+00
1.738e+02	2.438e+00
1.754e+02	2.474e+00
1.759e+02	2.509e+00
1.765e+02	2.544e+00
1.774e+02	2.579e+00
1.786e+02	2.615e+00
1.804e+02	2.651e+00
1.817e+02	2.686e+00
1.832e+02	2.720e+00
1.835e+02	2.755e+00
1.841e+02	2.791e+00
1.851e+02	2.827e+00
1.869e+02	2.863e+00
1.878e+02	2.898e+00
1.896e+02	2.933e+00
1.904e+02	2.968e+00
1.921e+02	3.003e+00
1.938e+02	3.039e+00
1.954e+02	3.074e+00
1.969e+02	3.109e+00
1.978e+02	3.144e+00
1.985e+02	3.181e+00
1.993e+02	3.215e+00
2.003e+02	3.250e+00
2.007e+02	3.286e+00
2.015e+02	3.321e+00
2.026e+02	3.356e+00
2.036e+02	3.391e+00
2.045e+02	3.425e+00
