# Depth(nm)	Force(mN)
0.000e+00	0.000e+00
5.904e-01	9.140e-04
8.073e-01	1.829e-03
1.249e+00	2.738e-03
1.708e+00	3.642e-03
2.071e+00	4.553e-03
1.823e+00	5.461e-03
2.183e+00	6.373e-03
2.659e+00	7.279e-03
3.135e+00	8.190e-03
3.040e+00	9.098e-03
3.164e+00	9.098e-03
3.599e+00	9.099e-03
5.656e+00	5.390e-02
1.126e+01	9.890e-02
2.085e+01	1.468e-01
2.679e+01	1.929e-01
3.198e+01	2.382e-01
3.580e+01	2.828e-01
4.008e+01	3.282e-01
4.470e+01	3.738e-01
5.030e+01	4.197e-01
5.439e+01	4.661e-01
5.939e+01	5.109e-01
6.378e+01	5.582e-01
6.780e+01	6.028e-01
7.130e+01	6.479e-01
7.548e+01	6.931e-01
7.854e+01	7.380e-01
8.065e+01	7.834e-01
8.501e+01	8.282e-01
8.873e+01	8.745e-01
9.290e+01	9.206e-01
9.605e+01	9.654e-01
1.004e+02	1.010e+00
1.044e+02	1.056e+00
1.078e+02	1.102e+00
1.097e+02	1.147e+00
1.113e+02	1.192e+00
1.124e+02	1.238e+00
1.149e+02	1.283e+00
1.177e+02	1.328e+00
1.211e+02	1.373e+00
1.235e+02	1.418e+00
1.274e+02	1.463e+00
1.321e+02	1.508e+00
1.333e+02	1.553e+00
1.360e+02	1.597e+00
1.381e+02	1.642e+00
1.395e+02	1.687e+00
1.405e+02	1.733e+00
1.430e+02	1.779e+00
1.453e+02	1.824e+00
1.474e+02	1.870e+00
1.495e+02	1.915e+00
1.514e+02	1.962e+00
1.545e+02	2.007e+00
1.579e+02	2.052e+00
1.595e+02	2.097e+00
1.611e+02	2.142e+00
1.633e+02	2.187e+00
1.642e+02	2.233e+00
1.652e+02	2.277e+00
1.676e+02	2.323e+00
1.705e+02	2.367e+00
1.734e+02	2.412e+00
1.750e+02	2.457e+00
1.763e+02	2.502e+00
1.776e+02	2.547e+00
1.795e+02	2.592e+00
1.803e+02	2.636e+00
1.823e+02	2.682e+00
1.835e+02	2.727e+00
1.844e+02	2.772e+00
1.854e+02	2.817e+00
1.872e+02	2.862e+00
1.892e+02	2.907e+00
1.918e+02	2.952e+00
1.937e+02	2.998e+00
1.949e+02	3.042e+00
1.958e+02	3.087e+00
1.968e+02	3.132e+00
1.978e+02	3.176e+00
1.998e+02	3.222e+00
2.009e+02	3.267e+00
2.016e+02	3.312e+00
2.026e+02	3.357e+00
2.042e+02	3.402e+00
2.045e+02	3.447e+00
2.059e+02	3.492e+00
2.070e+02	3.537e+00
2.073e+02	3.582e+00
2.079e+02	3.627e+00
2.090e+02	3.672e+00
2.102e+02	3.716e+00
2.107e+02	3.762e+00
2.120e+02	3.807e+00
2.125e+02	3.853e+00
2.132e+02	3.897e+00
2.137e+02	3.943e+00
2.144e+02	3.987e+00
2.148e+02	4.032e+00
2.159e+02	4.077e+00
2.165e+02	4.122e+00
2.175e+02	4.168e+00
2.185e+02	4.213e+00
2.191e+02	4.259e+00
2.195e+02	4.305e+00
