# itime ezz other fcc hcp bcc ico
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.500000000000000000e+02 1.000000017241475803e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e+02 2.000000034482951605e-02 3.413746017296313199e-04 9.996586253982703285e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.500000000000000000e+02 3.000000051724427408e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+03 4.000000068965881006e-02 1.137915339098771066e-04 9.998862084660901095e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.250000000000000000e+03 5.000000086207356809e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.500000000000000000e+03 6.000000103448832611e-02 5.689576695493854790e-04 9.994310423304506585e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.750000000000000000e+03 7.000000120690308414e-02 2.048247610377787811e-03 9.979517523896221931e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000000e+03 8.000000137931784217e-02 1.365498406918525280e-03 9.986345015930814251e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.250000000000000000e+03 9.000000155173260019e-02 3.868912152935821518e-03 9.961310878470641672e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.500000000000000000e+03 1.000000017241473582e-01 3.413746017296313308e-03 9.965862539827037292e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.750000000000000000e+03 1.100000018965618942e-01 7.168866636322257339e-03 9.926035502958580059e-01 0.000000000000000000e+00 2.275830678197542133e-04 0.000000000000000000e+00
3.000000000000000000e+03 1.200000020689766522e-01 1.354119253527537488e-02 9.864588074647245852e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.250000000000000000e+03 1.300000022413914103e-01 1.513427401001365448e-02 9.847519344560764498e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
3.500000000000000000e+03 1.400000024138061683e-01 3.322712790168411146e-02 9.667728720983158608e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.750000000000000000e+03 1.500000025862209263e-01 4.449248975876194528e-02 9.555075102412380339e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.000000000000000000e+03 1.600000027586356843e-01 6.144742831133363781e-02 9.384387801547564578e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
4.250000000000000000e+03 1.700000029310504424e-01 9.808830223031406170e-02 9.019116977696859383e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.500000000000000000e+03 1.800000031034649783e-01 1.502048247610377751e-01 8.497951752389621971e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.750000000000000000e+03 1.900000032758797364e-01 2.026627218934911323e-01 7.972234865725990050e-01 1.137915339098771066e-04 0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e+03 2.000000034482944944e-01 2.852753755120618906e-01 7.144970414201183839e-01 2.275830678197542133e-04 0.000000000000000000e+00 0.000000000000000000e+00
5.250000000000000000e+03 2.100000036207092524e-01 4.135184342284933812e-01 5.848884842967683184e-01 7.965407373691396923e-04 7.965407373691396923e-04 0.000000000000000000e+00
5.500000000000000000e+03 2.200000037931240104e-01 5.606508875739645292e-01 4.090805644060082069e-01 1.888939462903959851e-02 1.137915339098771045e-02 0.000000000000000000e+00
5.750000000000000000e+03 2.300000039655387685e-01 6.075329995448338627e-01 3.124715521165225551e-01 6.383705052344106068e-02 1.615839781520254925e-02 0.000000000000000000e+00
6.000000000000000000e+03 2.400000041379533045e-01 6.308602639963586389e-01 2.687756030951297115e-01 8.420573509330905870e-02 1.615839781520254925e-02 0.000000000000000000e+00
6.250000000000000000e+03 2.500000043103680625e-01 6.430359581247154788e-01 2.542102867546654488e-01 8.659535730541648157e-02 1.615839781520254925e-02 0.000000000000000000e+00
6.500000000000000000e+03 2.600000044827828205e-01 6.284706417842512716e-01 2.547792444242148457e-01 1.011606736458807443e-01 1.558944014565316269e-02 0.000000000000000000e+00
6.750000000000000000e+03 2.700000046551975785e-01 6.308602639963586389e-01 2.482931269913518368e-01 1.074192080109239861e-01 1.342740100136549826e-02 0.000000000000000000e+00
7.000000000000000000e+03 2.800000048276123366e-01 6.218707328174783999e-01 2.544378698224852298e-01 1.109467455621301751e-01 1.274465179790623508e-02 0.000000000000000000e+00
7.250000000000000000e+03 2.900000050000270946e-01 6.192535275375512516e-01 2.535275375512062168e-01 1.151570323167956239e-01 1.194811106053709528e-02 1.137915339098771066e-04
7.500000000000000000e+03 3.000000051724418526e-01 6.207328174783796060e-01 2.497724169321802468e-01 1.164087391898042806e-01 1.308602639963586667e-02 0.000000000000000000e+00
7.750000000000000000e+03 3.100000053448563886e-01 6.259672280382339027e-01 2.441966317705962786e-01 1.161811561219845274e-01 1.354119253527537488e-02 1.137915339098771066e-04
8.000000000000000000e+03 3.200000055172711466e-01 6.296085571233500655e-01 2.414656349567592120e-01 1.160673645880746507e-01 1.285844333181611343e-02 0.000000000000000000e+00
8.250000000000000000e+03 3.300000056896859046e-01 6.372325898953118406e-01 2.300864815657714946e-01 1.198224852071005930e-01 1.285844333181611343e-02 0.000000000000000000e+00
8.500000000000000000e+03 3.400000058621006627e-01 6.398497951752389890e-01 2.337278106508875741e-01 1.152708238507055144e-01 1.115157032316795548e-02 0.000000000000000000e+00
8.750000000000000000e+03 3.500000060345154207e-01 6.381429221665908535e-01 2.308830223031406448e-01 1.185707783340919502e-01 1.240327719617660522e-02 0.000000000000000000e+00
