# itime ezz other fcc hcp bcc ico
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+01 1.200007595016150397e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+01 2.400015190032322998e-02 1.137915339098771066e-04 9.998862084660901095e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.000000000000000000e+01 3.600022785048473395e-02 3.413746017296313199e-04 9.996586253982703285e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.200000000000000000e+02 4.800030380064623792e-02 2.275830678197542133e-04 9.997724169321802190e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.500000000000000000e+02 6.000037975080796393e-02 5.689576695493854790e-04 9.994310423304506585e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.800000000000000000e+02 7.200045570096946790e-02 1.479289940828402332e-03 9.984069185252617551e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
2.100000000000000000e+02 8.400053165113119391e-02 2.162039144287664864e-03 9.978379608557123026e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.400000000000000000e+02 9.600060760129269788e-02 3.755120619025944465e-03 9.962448793809740577e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.700000000000000000e+02 1.080006835514542018e-01 5.575785161583977738e-03 9.944242148384160318e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+02 1.200007595016159279e-01 1.342740100136549826e-02 9.864588074647245852e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
3.300000000000000000e+02 1.320008354517774318e-01 1.775147928994082885e-02 9.822485207100591920e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.600000000000000000e+02 1.440009114019389358e-01 3.948566226672735324e-02 9.602867546654528796e-01 0.000000000000000000e+00 2.275830678197542133e-04 0.000000000000000000e+00
3.900000000000000000e+02 1.560009873521006618e-01 5.894401456531633832e-02 9.409421939007738267e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
4.200000000000000000e+02 1.680010633022621658e-01 8.784706417842512438e-02 9.121529358215748617e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.500000000000000000e+02 1.800011392524238918e-01 1.420118343195266308e-01 8.579881656804734247e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.800000000000000000e+02 1.920012152025853958e-01 2.096040054619936199e-01 7.901684114701865713e-01 0.000000000000000000e+00 2.275830678197542133e-04 0.000000000000000000e+00
5.100000000000000000e+02 2.040012911527468997e-01 2.831133363677742487e-01 7.168866636322257513e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.400000000000000000e+02 2.160013671029086257e-01 3.753982703686845612e-01 6.244879380974055483e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
5.700000000000000000e+02 2.280014430530701297e-01 4.961310878470641672e-01 5.034137460172962708e-01 4.551661356395084266e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+02 2.400015190032316337e-01 5.933090578060992160e-01 4.062357760582612776e-01 3.413746017296313199e-04 1.137915339098771066e-04 0.000000000000000000e+00
6.300000000000000000e+02 2.520015949533933597e-01 6.925352753755120716e-01 3.058716431497496835e-01 1.479289940828402332e-03 1.137915339098771066e-04 0.000000000000000000e+00
6.600000000000000000e+02 2.640016709035548637e-01 7.727583067819754348e-01 2.240555302685480199e-01 2.389622212107419402e-03 7.965407373691396923e-04 0.000000000000000000e+00
6.900000000000000000e+02 2.760017468537165897e-01 8.377332726445152478e-01 1.558944014565316338e-01 3.868912152935821518e-03 2.503413746017296455e-03 0.000000000000000000e+00
7.200000000000000000e+02 2.880018228038780936e-01 8.579881656804734247e-01 1.253982703686845612e-01 7.396449704142011444e-03 9.217114246700046018e-03 0.000000000000000000e+00
7.500000000000000000e+02 3.000018987540395976e-01 8.651570323167956378e-01 1.098088302230314089e-01 1.342740100136549826e-02 1.160673645880746542e-02 0.000000000000000000e+00
7.800000000000000000e+02 3.120019747042013236e-01 8.576467910787437532e-01 1.066226672735548497e-01 1.979972690031861493e-02 1.593081474738279601e-02 0.000000000000000000e+00
8.100000000000000000e+02 3.240020506543628276e-01 8.527537551206190169e-01 1.022985889849795244e-01 2.776513427401001294e-02 1.718252162039144229e-02 0.000000000000000000e+00
8.400000000000000000e+02 3.360021266045243316e-01 8.517296313154301135e-01 9.956759217114247162e-02 3.436504324078288458e-02 1.433773327264451468e-02 0.000000000000000000e+00
8.700000000000000000e+02 3.480022025546860576e-01 8.548020027309968238e-01 9.911242603550296515e-02 3.504779244424215123e-02 1.103777878925807886e-02 0.000000000000000000e+00
9.000000000000000000e+02 3.600022785048475615e-01 8.565088757396449592e-01 9.512972234865725574e-02 3.959945380063722986e-02 8.761948111060537808e-03 0.000000000000000000e+00
9.300000000000000000e+02 3.720023544550092875e-01 8.548020027309968238e-01 9.330905780609922984e-02 3.914428766499772339e-02 1.274465179790623508e-02 0.000000000000000000e+00
9.600000000000000000e+02 3.840024304051707915e-01 8.578743741465635342e-01 9.091943559399180697e-02 4.176149294492489950e-02 9.444697314519799256e-03 0.000000000000000000e+00
9.900000000000000000e+02 3.960025063553325175e-01 8.559399180700956178e-01 9.137460172963131344e-02 4.460628129267182190e-02 8.079198907601274626e-03 0.000000000000000000e+00
1.020000000000000000e+03 4.080025823054940215e-01 8.590122894856622171e-01 8.818843878015475424e-02 4.494765589440145870e-02 7.851615839781519654e-03 0.000000000000000000e+00
1.050000000000000000e+03 4.200026582556553034e-01 8.583295402822029851e-01 8.796085571233500100e-02 4.460628129267182190e-02 9.103322712790167665e-03 0.000000000000000000e+00
1.080000000000000000e+03 4.320027342058170294e-01 8.594674556213017791e-01 8.261265361857077216e-02 4.779244424214838111e-02 1.012744651797906244e-02 0.000000000000000000e+00
1.110000000000000000e+03 4.440028101559787554e-01 8.592398725534819981e-01 8.329540282203004575e-02 4.813381884387801790e-02 9.330905780609922637e-03 0.000000000000000000e+00
1.140000000000000000e+03 4.560028861061402594e-01 8.594674556213017791e-01 8.488848429676831842e-02 4.790623577605826466e-02 7.737824305871643035e-03 0.000000000000000000e+00
1.170000000000000000e+03 4.680029620563017634e-01 8.576467910787437532e-01 8.591260810195720798e-02 4.756486117432862787e-02 8.875739644970414427e-03 0.000000000000000000e+00
1.200000000000000000e+03 4.800030380064634894e-01 8.534365043240782489e-01 8.830223031406463086e-02 4.813381884387801790e-02 1.012744651797906244e-02 0.000000000000000000e+00
1.230000000000000000e+03 4.920031139566252154e-01 8.600364132908511205e-01 8.557123350022757813e-02 4.733727810650887463e-02 7.055075102412380721e-03 0.000000000000000000e+00
1.260000000000000000e+03 5.040031899067867194e-01 8.612881201638598050e-01 8.682294037323623481e-02 4.426490669094219205e-02 7.624032771961766417e-03 0.000000000000000000e+00
1.290000000000000000e+03 5.160032658569480013e-01 8.609467455621301335e-01 8.579881656804733137e-02 4.574419663177059503e-02 7.510241238051888930e-03 0.000000000000000000e+00
1.320000000000000000e+03 5.280033418071097273e-01 8.610605370960400240e-01 8.363677742375967561e-02 4.756486117432862787e-02 7.737824305871643035e-03 0.000000000000000000e+00
1.350000000000000000e+03 5.400034177572714533e-01 8.656121984524350887e-01 8.158852981338188259e-02 4.472007282658170546e-02 8.079198907601274626e-03 0.000000000000000000e+00
1.380000000000000000e+03 5.520034937074329573e-01 8.681156121984524576e-01 7.965407373691398007e-02 4.528903049613108855e-02 6.941283568502503235e-03 0.000000000000000000e+00
1.410000000000000000e+03 5.640035696575944613e-01 8.723258989531178509e-01 7.897132453345470648e-02 4.369594902139280895e-02 5.006827492034592909e-03 0.000000000000000000e+00
1.440000000000000000e+03 5.760036456077561873e-01 8.725534820209376319e-01 8.124715521165225274e-02 3.914428766499772339e-02 7.055075102412380721e-03 0.000000000000000000e+00
1.470000000000000000e+03 5.880037215579179133e-01 8.689121529358215801e-01 8.545744196631770151e-02 3.948566226672735324e-02 6.144742831133363434e-03 0.000000000000000000e+00
1.500000000000000000e+03 6.000037975080794173e-01 8.753982703686845612e-01 7.965407373691398007e-02 3.812016385980882688e-02 6.827492034592626616e-03 0.000000000000000000e+00
1.530000000000000000e+03 6.120038734582406992e-01 8.750568957669548897e-01 7.954028220300408958e-02 3.720983158852981393e-02 8.192990441511151245e-03 0.000000000000000000e+00
1.560000000000000000e+03 6.240039494084024252e-01 8.772189349112425871e-01 7.612653618570777714e-02 3.959945380063722986e-02 7.055075102412380721e-03 0.000000000000000000e+00
1.590000000000000000e+03 6.360040253585641512e-01 8.792671825216203940e-01 7.464724624487938109e-02 3.800637232589895026e-02 8.079198907601274626e-03 0.000000000000000000e+00
1.620000000000000000e+03 6.480041013087256552e-01 8.813154301319982009e-01 7.214383249886208160e-02 4.039599453800637313e-02 6.144742831133363434e-03 0.000000000000000000e+00
1.650000000000000000e+03 6.600041772588871591e-01 8.810878470641784199e-01 7.453345471096950448e-02 3.709604005461993731e-02 7.282658170232134826e-03 0.000000000000000000e+00
1.680000000000000000e+03 6.720042532090488852e-01 8.864360491579426071e-01 7.157487482931269851e-02 3.652708238507055422e-02 5.348202093764223633e-03 1.137915339098771066e-04
1.710000000000000000e+03 6.840043291592106112e-01 8.829085116067364458e-01 7.373691397360036814e-02 3.664087391898043083e-02 6.713700500682749130e-03 0.000000000000000000e+00
