# itime ezz other fcc hcp bcc ico
0.000000000000000000e+00 0.000000000000000000e+00 1.137915339098770958e-03 9.988620846609012061e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.500000000000000000e+02 9.999965997901538728e-03 1.934456076467910759e-03 9.980655439235320836e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e+02 1.999993199580307746e-02 1.365498406918525280e-03 9.986345015930814251e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.500000000000000000e+02 2.999989799370483823e-02 4.779244424214838804e-03 9.949931725079653733e-01 0.000000000000000000e+00 2.275830678197542133e-04 0.000000000000000000e+00
1.000000000000000000e+03 3.999986399160637696e-02 9.444697314519799256e-03 9.903277196176604180e-01 0.000000000000000000e+00 2.275830678197542133e-04 0.000000000000000000e+00
1.250000000000000000e+03 4.999982998950791568e-02 1.479289940828402289e-02 9.846381429221665593e-01 0.000000000000000000e+00 5.689576695493854790e-04 0.000000000000000000e+00
1.500000000000000000e+03 5.999979598740945441e-02 3.243058716431497512e-02 9.660901228948566288e-01 0.000000000000000000e+00 1.479289940828402332e-03 0.000000000000000000e+00
1.750000000000000000e+03 6.999976198531121518e-02 4.517523896222121194e-02 9.505006827492034072e-01 0.000000000000000000e+00 4.324078288575329727e-03 0.000000000000000000e+00
2.000000000000000000e+03 7.999972798321275391e-02 1.184569868001820597e-01 8.658397815202548697e-01 0.000000000000000000e+00 1.570323167956303931e-02 0.000000000000000000e+00
2.250000000000000000e+03 8.999969398111429264e-02 2.294037323623122349e-01 7.019799726900318726e-01 3.413746017296313199e-04 6.827492034592626269e-02 0.000000000000000000e+00
2.500000000000000000e+03 9.999965997901583137e-02 3.535502958579881394e-01 4.256941283568502765e-01 1.422394173873463806e-02 2.065316340464269373e-01 0.000000000000000000e+00
2.750000000000000000e+03 1.099996259769175921e-01 3.603777878925807920e-01 2.728720983158853253e-01 4.710969503868912139e-02 3.196404187528447682e-01 0.000000000000000000e+00
3.000000000000000000e+03 1.199995919748191309e-01 3.929221665908056438e-01 2.159763313609467383e-01 1.114019116977696816e-01 2.796995903504779224e-01 0.000000000000000000e+00
3.250000000000000000e+03 1.299995579727206696e-01 4.269458352298589054e-01 1.961766044606281234e-01 1.382567137005006885e-01 2.386208466090122826e-01 0.000000000000000000e+00
3.500000000000000000e+03 1.399995239706222083e-01 4.602867546654528796e-01 1.663632225762403383e-01 1.689804278561675144e-01 2.043695949021392677e-01 0.000000000000000000e+00
3.750000000000000000e+03 1.499994899685237471e-01 4.820209376422394110e-01 1.704597177969958965e-01 2.131315430131998090e-01 1.343878015475648557e-01 0.000000000000000000e+00
4.000000000000000000e+03 1.599994559664255078e-01 5.078516158397815561e-01 1.642011834319526686e-01 2.238279472007282667e-01 1.041192535275375503e-01 0.000000000000000000e+00
4.250000000000000000e+03 1.699994219643270466e-01 5.186618115612198210e-01 1.634046426945835184e-01 2.382794720072826666e-01 7.965407373691398007e-02 0.000000000000000000e+00
4.500000000000000000e+03 1.799993879622285853e-01 5.367546654528903005e-01 1.594219390077378229e-01 2.416932180245789652e-01 6.213017751479289752e-02 0.000000000000000000e+00
4.750000000000000000e+03 1.899993539601301240e-01 5.638370505234410190e-01 1.570323167956304000e-01 2.229176149294492537e-01 5.621301775147929253e-02 0.000000000000000000e+00
5.000000000000000000e+03 1.999993199580318848e-01 5.753299954483386269e-01 1.591943559399180697e-01 2.108557123350022766e-01 5.461993627674101293e-02 0.000000000000000000e+00
5.250000000000000000e+03 2.099992859559334235e-01 5.839781520254893055e-01 1.648839326354119283e-01 2.075557578516158408e-01 4.358215748748293233e-02 0.000000000000000000e+00
5.500000000000000000e+03 2.199992519538349622e-01 5.950159308147473514e-01 1.742148384160218388e-01 1.937869822485207005e-01 3.698224852071006069e-02 0.000000000000000000e+00
5.750000000000000000e+03 2.299992179517365010e-01 6.090122894856622171e-01 1.613563950842057393e-01 1.944697314519799602e-01 3.504779244424215123e-02 1.137915339098771066e-04
6.000000000000000000e+03 2.399991839496382617e-01 6.148156577150659663e-01 1.557806099226217433e-01 1.972007282658170269e-01 3.208921256258534527e-02 1.137915339098771066e-04
6.250000000000000000e+03 2.499991499475398005e-01 6.314292216659080914e-01 1.558944014565316338e-01 1.887801547564861293e-01 2.389622212107419055e-02 0.000000000000000000e+00
6.500000000000000000e+03 2.599991159454413392e-01 6.343878015475649113e-01 1.626081019572143960e-01 1.756941283568502488e-01 2.730996813837050646e-02 0.000000000000000000e+00
6.750000000000000000e+03 2.699990819433428779e-01 6.425807919890760278e-01 1.505461993627674189e-01 1.776285844333181652e-01 2.913063268092853930e-02 1.137915339098771066e-04
