# itime ezz other fcc hcp bcc ico
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+01 1.200004863380499387e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+01 2.400009726760976569e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.000000000000000000e+01 3.600014590141475956e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.200000000000000000e+02 4.800019453521953139e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.500000000000000000e+02 6.000024316902452526e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.800000000000000000e+02 7.200029180282951913e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.100000000000000000e+02 8.400034043663429095e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.400000000000000000e+02 9.600038907043928482e-02 3.413746017296313199e-04 9.996586253982703285e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.700000000000000000e+02 1.080004377042442787e-01 2.275830678197541916e-03 9.977241693218024121e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+02 1.200004863380490505e-01 2.958579881656804664e-03 9.970414201183431802e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.300000000000000000e+02 1.320005349718540444e-01 1.672735548475193582e-02 9.829312699135184239e-01 0.000000000000000000e+00 3.413746017296313199e-04 0.000000000000000000e+00
3.600000000000000000e+02 1.440005836056588162e-01 6.747837960855712636e-02 9.286527082385070964e-01 0.000000000000000000e+00 3.868912152935821518e-03 0.000000000000000000e+00
3.900000000000000000e+02 1.560006322394638101e-01 3.501365498406918686e-01 5.968365953573053773e-01 1.137915339098771066e-04 5.291306326809285671e-02 0.000000000000000000e+00
4.200000000000000000e+02 1.680006808732688039e-01 6.977696859353663683e-01 8.830223031406463086e-02 1.706873008648156654e-03 2.122212107419207960e-01 0.000000000000000000e+00
4.500000000000000000e+02 1.800007295070735758e-01 7.053937187073281434e-01 1.877560309512972189e-02 9.217114246700046018e-03 2.666135639508420696e-01 0.000000000000000000e+00
4.800000000000000000e+02 1.920007781408785696e-01 7.230314064633591720e-01 1.979972690031861493e-02 5.416477014110149951e-02 2.030040964952207483e-01 0.000000000000000000e+00
5.100000000000000000e+02 2.040008267746833415e-01 7.307692307692307265e-01 2.662721893491124328e-02 1.046882111970869333e-01 1.379153390987710448e-01 0.000000000000000000e+00
5.400000000000000000e+02 2.160008754084883353e-01 7.660446062812926726e-01 2.890304961310878606e-02 1.029813381884387841e-01 1.020710059171597572e-01 0.000000000000000000e+00
5.700000000000000000e+02 2.280009240422933292e-01 8.083750568957669413e-01 3.334091943559399501e-02 9.547109695038688559e-02 6.281292671825215723e-02 0.000000000000000000e+00
6.000000000000000000e+02 2.400009726760981010e-01 8.165680473372780579e-01 3.720983158852981393e-02 9.251251706873007963e-02 5.370960400546199304e-02 0.000000000000000000e+00
6.300000000000000000e+02 2.520010213099030949e-01 8.133818843878015681e-01 4.585798816568047165e-02 9.274010013654984674e-02 4.802002730996814128e-02 0.000000000000000000e+00
