# itime ezz other fcc hcp bcc ico
0.000000000000000000e+00 0.000000000000000000e+00 2.048247610377787811e-03 9.979517523896221931e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.500000000000000000e+03 9.999978959162270087e-03 1.024123805188893906e-03 9.989758761948110966e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e+03 1.999995791832454017e-02 1.251706873008648227e-03 9.986345015930814251e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
7.500000000000000000e+03 2.999993687748681026e-02 3.527537551206190360e-03 9.964724624487938387e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+04 3.999991583664908035e-02 8.875739644970414427e-03 9.908966772872098705e-01 0.000000000000000000e+00 2.275830678197542133e-04 0.000000000000000000e+00
1.250000000000000000e+04 4.999989479581135043e-02 1.923076923076923184e-02 9.799726900318616041e-01 0.000000000000000000e+00 7.965407373691396923e-04 0.000000000000000000e+00
1.500000000000000000e+04 5.999987375497362052e-02 2.890304961310878606e-02 9.681383705052344357e-01 0.000000000000000000e+00 2.958579881656804664e-03 0.000000000000000000e+00
1.750000000000000000e+04 6.999985271413589061e-02 5.837505689576695522e-02 9.383249886208465673e-01 0.000000000000000000e+00 3.299954483386436255e-03 0.000000000000000000e+00
2.000000000000000000e+04 7.999983167329816069e-02 1.137915339098771045e-01 8.766499772416932457e-01 0.000000000000000000e+00 9.558488848429677609e-03 0.000000000000000000e+00
2.250000000000000000e+04 8.999981063246043078e-02 2.754893035958124736e-01 5.857988165680473314e-01 1.115157032316795548e-02 1.275603095129722309e-01 0.000000000000000000e+00
2.500000000000000000e+04 9.999978959162270087e-02 2.042558033682294050e-01 3.833636777423759523e-01 3.240782885753299980e-01 8.830223031406463086e-02 0.000000000000000000e+00
2.750000000000000000e+04 1.099997685507849710e-01 1.046882111970869333e-01 5.566681838871188059e-01 3.295402822030040757e-01 9.103322712790167665e-03 0.000000000000000000e+00
3.000000000000000000e+04 1.199997475099472410e-01 9.569868001820663883e-02 5.861401911697770029e-01 3.096267637687756258e-01 8.534365043240782836e-03 0.000000000000000000e+00
3.250000000000000000e+04 1.299997264691095111e-01 1.059399180700955900e-01 5.813609467455621571e-01 3.032544378698224796e-01 9.444697314519799256e-03 0.000000000000000000e+00
3.500000000000000000e+04 1.399997054282717812e-01 1.248293126991351781e-01 5.662266727355484974e-01 2.967683204369594985e-01 1.217569412835685025e-02 0.000000000000000000e+00
3.750000000000000000e+04 1.499996843874340513e-01 1.449704142011834229e-01 5.530268548020027541e-01 2.900546199362767363e-01 1.194811106053709528e-02 0.000000000000000000e+00
4.000000000000000000e+04 1.599996633465963214e-01 1.661356395084205850e-01 5.215065999089667503e-01 2.998406918525261533e-01 1.251706873008648184e-02 0.000000000000000000e+00
4.250000000000000000e+04 1.699996423057585915e-01 1.713700500682749095e-01 5.175238962221210270e-01 2.973372781065088954e-01 1.376877560309512985e-02 0.000000000000000000e+00
