# itime ezz other fcc hcp bcc ico
0.000000000000000000e+00 0.000000000000000000e+00 5.689576695493854790e-04 9.994310423304506585e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.500000000000000000e+02 9.999982477178148699e-03 1.024123805188893906e-03 9.989758761948110966e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e+02 1.999996495435607535e-02 1.706873008648156654e-03 9.982931269913518646e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.500000000000000000e+02 2.999994743153422405e-02 4.096495220755575623e-03 9.959035047792443862e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+03 3.999992990871215071e-02 1.149294492489758707e-02 9.883932635411925016e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
1.250000000000000000e+03 4.999991238589029940e-02 1.536185707783340945e-02 9.839553937187073274e-01 0.000000000000000000e+00 6.827492034592626399e-04 0.000000000000000000e+00
1.500000000000000000e+03 5.999989486306822606e-02 2.298588984979517413e-02 9.763313609467455523e-01 0.000000000000000000e+00 6.827492034592626399e-04 0.000000000000000000e+00
1.750000000000000000e+03 6.999987734024637476e-02 5.894401456531633832e-02 9.376422394173873354e-01 0.000000000000000000e+00 3.413746017296313308e-03 0.000000000000000000e+00
2.000000000000000000e+03 7.999985981742430141e-02 9.251251706873007963e-02 9.006599908966772539e-01 0.000000000000000000e+00 6.827492034592626616e-03 0.000000000000000000e+00
2.250000000000000000e+03 8.999984229460245011e-02 1.892353208921256358e-01 7.757168866636322546e-01 0.000000000000000000e+00 3.504779244424215123e-02 0.000000000000000000e+00
2.500000000000000000e+03 9.999982477178059881e-02 3.496813837050523621e-01 4.605143377332726606e-01 6.713700500682749130e-03 1.830905780609922706e-01 0.000000000000000000e+00
2.750000000000000000e+03 1.099998072489585255e-01 4.321802457897132577e-01 2.617205279927173334e-01 4.119253527537550946e-02 2.649066909421938787e-01 0.000000000000000000e+00
3.000000000000000000e+03 1.199997897261366742e-01 4.613108784706417831e-01 2.127901684114701930e-01 6.941283568502502888e-02 2.564861174328629811e-01 0.000000000000000000e+00
3.250000000000000000e+03 1.299997722033146008e-01 4.972690031861629611e-01 1.688666363222576239e-01 8.340919435593992237e-02 2.504551661356395065e-01 0.000000000000000000e+00
3.500000000000000000e+03 1.399997546804927495e-01 5.314064633591261133e-01 1.274465179790623681e-01 8.420573509330905870e-02 2.569412835685024876e-01 0.000000000000000000e+00
3.750000000000000000e+03 1.499997371576706762e-01 5.801092398725534727e-01 8.773327264451524776e-02 9.126081019572143682e-02 2.408966772872098427e-01 0.000000000000000000e+00
4.000000000000000000e+03 1.599997196348488249e-01 5.975193445607647202e-01 6.201638598088302090e-02 1.016158397815202508e-01 2.388484296768320359e-01 0.000000000000000000e+00
