# itime ezz other fcc hcp bcc ico
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+01 1.200002870896055285e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+01 2.400005741792110570e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.000000000000000000e+01 3.600008612688165854e-02 4.551661356395084266e-04 9.995448338643604380e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.200000000000000000e+02 4.800011483584243344e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.500000000000000000e+02 6.000014354480298628e-02 3.413746017296313199e-04 9.996586253982703285e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.800000000000000000e+02 7.200017225376353913e-02 6.827492034592626399e-04 9.993172507965407680e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.100000000000000000e+02 8.400020096272409198e-02 3.755120619025944465e-03 9.961310878470641672e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
2.400000000000000000e+02 9.600022967168464483e-02 2.389622212107419402e-03 9.976103777878926326e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.700000000000000000e+02 1.080002583806451977e-01 6.941283568502503235e-03 9.930587164314974569e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+02 1.200002870896057505e-01 8.420573509330906217e-03 9.915794264906691025e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.300000000000000000e+02 1.320003157985665254e-01 2.537551206190259354e-02 9.745106964041875264e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
3.600000000000000000e+02 1.440003445075270783e-01 3.538916704597178109e-02 9.643832498862084934e-01 0.000000000000000000e+00 2.275830678197542133e-04 0.000000000000000000e+00
3.900000000000000000e+02 1.560003732164876311e-01 5.974055530268548159e-02 9.402594446973144837e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.200000000000000000e+02 1.680004019254481840e-01 9.547109695038688559e-02 9.045289030496130867e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.500000000000000000e+02 1.800004306344087368e-01 1.512289485662266786e-01 8.485434683659536237e-01 0.000000000000000000e+00 2.275830678197542133e-04 0.000000000000000000e+00
4.800000000000000000e+02 1.920004593433692897e-01 1.910559854346836617e-01 8.089440145653163938e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.100000000000000000e+02 2.040004880523298425e-01 2.890304961310878329e-01 7.108557123350022211e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
5.400000000000000000e+02 2.160005167612906174e-01 3.752844788347746707e-01 6.244879380974055483e-01 0.000000000000000000e+00 2.275830678197542133e-04 0.000000000000000000e+00
5.700000000000000000e+02 2.280005454702511702e-01 5.012517068730086844e-01 4.984069185252616996e-01 2.275830678197542133e-04 1.137915339098771066e-04 0.000000000000000000e+00
6.000000000000000000e+02 2.400005741792117231e-01 6.081019572143832042e-01 3.917842512517068498e-01 1.137915339098771066e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.300000000000000000e+02 2.520006028881722759e-01 6.977696859353663683e-01 3.009786071916249472e-01 6.827492034592626399e-04 5.689576695493854790e-04 0.000000000000000000e+00
6.600000000000000000e+02 2.640006315971328288e-01 8.058716431497496835e-01 1.910559854346836617e-01 2.275830678197541916e-03 7.965407373691396923e-04 0.000000000000000000e+00
6.900000000000000000e+02 2.760006603060933816e-01 8.524123805188893455e-01 1.408739189804278646e-01 2.389622212107419402e-03 4.324078288575329727e-03 0.000000000000000000e+00
