# itime ezz other fcc hcp bcc ico
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+01 1.200002612146411352e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+01 2.400005224292822703e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.000000000000000000e+01 3.600007836439256259e-02 2.275830678197542133e-04 9.997724169321802190e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.200000000000000000e+02 4.800010448585667611e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.500000000000000000e+02 6.000013060732078962e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.800000000000000000e+02 7.200015672878490314e-02 2.275830678197542133e-04 9.997724169321802190e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.100000000000000000e+02 8.400018285024923870e-02 3.186162949476558769e-03 9.967000455166135087e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
2.400000000000000000e+02 9.600020897171335221e-02 3.072371415566681717e-03 9.969276285844332897e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.700000000000000000e+02 1.080002350931774657e-01 6.486117432862995025e-03 9.935138825671370189e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+02 1.200002612146415792e-01 1.149294492489758707e-02 9.885070550751023921e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.300000000000000000e+02 1.320002873361059148e-01 2.492034592626308706e-02 9.749658625398270884e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
3.600000000000000000e+02 1.440003134575700283e-01 3.004096495220755572e-02 9.699590350477924616e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.900000000000000000e+02 1.560003395790341418e-01 5.917159763313609155e-02 9.408284023668639362e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.200000000000000000e+02 1.680003657004982554e-01 9.308147473827947660e-02 9.069185252617205650e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.500000000000000000e+02 1.800003918219625909e-01 1.338188438780154865e-01 8.661811561219845412e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.800000000000000000e+02 1.920004179434267044e-01 1.951524806554392477e-01 8.047337278106508895e-01 1.137915339098771066e-04 0.000000000000000000e+00 0.000000000000000000e+00
5.100000000000000000e+02 2.040004440648908179e-01 2.913063268092853653e-01 7.086936731907146347e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.400000000000000000e+02 2.160004701863549315e-01 3.723258989531179064e-01 6.276741010468821491e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.700000000000000000e+02 2.280004963078192670e-01 4.841829767865271084e-01 5.158170232134728916e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+02 2.400005224292833805e-01 5.897815202548930547e-01 4.097633136094674389e-01 2.275830678197542133e-04 2.275830678197542133e-04 0.000000000000000000e+00
6.300000000000000000e+02 2.520005485507474940e-01 6.936731907146108655e-01 3.057578516158397930e-01 4.551661356395084266e-04 1.137915339098771066e-04 0.000000000000000000e+00
6.600000000000000000e+02 2.640005746722116076e-01 7.872098315885298625e-01 2.102867546654528796e-01 9.103322712790168532e-04 1.593081474738279385e-03 0.000000000000000000e+00
6.900000000000000000e+02 2.760006007936759431e-01 8.303368229403732537e-01 1.636322257624032717e-01 3.641329085116067413e-03 2.389622212107419402e-03 0.000000000000000000e+00
7.200000000000000000e+02 2.880006269151400566e-01 8.634501593081475024e-01 1.240327719617660418e-01 6.030951297223486815e-03 6.486117432862995025e-03 0.000000000000000000e+00
7.500000000000000000e+02 3.000006530366041702e-01 8.574192080109239722e-01 1.197086936731907164e-01 9.444697314519799256e-03 1.342740100136549826e-02 0.000000000000000000e+00
7.800000000000000000e+02 3.120006791580682837e-01 8.548020027309968238e-01 1.153846153846153910e-01 1.615839781520254925e-02 1.365498406918525323e-02 0.000000000000000000e+00
8.100000000000000000e+02 3.240007052795326192e-01 8.474055530268548297e-01 1.172052799271734169e-01 2.002730996813837164e-02 1.536185707783340945e-02 0.000000000000000000e+00
8.400000000000000000e+02 3.360007314009967327e-01 8.401228948566226151e-01 1.252844788347746985e-01 2.366863905325443732e-02 1.092398725534820224e-02 0.000000000000000000e+00
8.700000000000000000e+02 3.480007575224608463e-01 8.273782430587164338e-01 1.333636777423759801e-01 2.878925807919890598e-02 1.046882111970869403e-02 0.000000000000000000e+00
9.000000000000000000e+02 3.600007836439249598e-01 8.249886208466090665e-01 1.332498862084660896e-01 3.117888029130632538e-02 1.058261265361857065e-02 0.000000000000000000e+00
9.300000000000000000e+02 3.720008097653892953e-01 8.257851615839781889e-01 1.316568047337278169e-01 3.334091943559399501e-02 9.217114246700046018e-03 0.000000000000000000e+00
9.600000000000000000e+02 3.840008358868536309e-01 8.345471096950386469e-01 1.244879380974055483e-01 3.220300409649522189e-02 8.761948111060537808e-03 0.000000000000000000e+00
9.900000000000000000e+02 3.960008620083175224e-01 8.344333181611288675e-01 1.197086936731907164e-01 3.573054164770141095e-02 1.012744651797906244e-02 0.000000000000000000e+00
1.020000000000000000e+03 4.080008881297818579e-01 8.339781520254893055e-01 1.194811106053709632e-01 3.538916704597178109e-02 1.115157032316795548e-02 0.000000000000000000e+00
1.050000000000000000e+03 4.200009142512457494e-01 8.401228948566226151e-01 1.210741920801092358e-01 3.095129722348657214e-02 7.851615839781519654e-03 0.000000000000000000e+00
1.080000000000000000e+03 4.320009403727103070e-01 8.362539827036868934e-01 1.187983614019117035e-01 3.618570778334091742e-02 8.648156577150659455e-03 1.137915339098771066e-04
1.110000000000000000e+03 4.440009664941741985e-01 8.338643604915794150e-01 1.166363222576240338e-01 3.971324533454710648e-02 9.672280382339554228e-03 1.137915339098771066e-04
1.140000000000000000e+03 4.560009926156385340e-01 8.357988165680473314e-01 1.149294492489758707e-01 4.016841147018661989e-02 9.103322712790167665e-03 0.000000000000000000e+00
1.170000000000000000e+03 4.680010187371024255e-01 8.381884387801548097e-01 1.160673645880746507e-01 3.766499772416932040e-02 8.079198907601274626e-03 0.000000000000000000e+00
1.200000000000000000e+03 4.800010448585669831e-01 8.386436049157942607e-01 1.141329085116067343e-01 3.857532999544834029e-02 8.648156577150659455e-03 0.000000000000000000e+00
1.230000000000000000e+03 4.920010709800308746e-01 8.390987710514338227e-01 1.135639508420573512e-01 3.891670459717797015e-02 8.420573509330906217e-03 0.000000000000000000e+00
1.260000000000000000e+03 5.040010971014952101e-01 8.309057806099225951e-01 1.162949476558944040e-01 4.460628129267182190e-02 8.192990441511151245e-03 0.000000000000000000e+00
1.290000000000000000e+03 5.160011232229591016e-01 8.331816112881201830e-01 1.134501593081474746e-01 4.574419663177059503e-02 7.624032771961766417e-03 0.000000000000000000e+00
1.320000000000000000e+03 5.280011493444232151e-01 8.414883932635411901e-01 1.091260810195721492e-01 4.301319981793354230e-02 6.372325898953117539e-03 0.000000000000000000e+00
1.350000000000000000e+03 5.400011754658875507e-01 8.416021847974510806e-01 1.081019572143832458e-01 4.449248975876194528e-02 5.803368229403732710e-03 0.000000000000000000e+00
1.380000000000000000e+03 5.520012015873516642e-01 8.357988165680473314e-01 1.109467455621301751e-01 4.665452890304961492e-02 6.599908966772872511e-03 0.000000000000000000e+00
1.410000000000000000e+03 5.640012277088157777e-01 8.367091488393263443e-01 1.104915794264906687e-01 4.597177969959034827e-02 6.827492034592626616e-03 0.000000000000000000e+00
1.440000000000000000e+03 5.760012538302798912e-01 8.423987255348202030e-01 1.118570778334091881e-01 4.028220300409649651e-02 5.461993627674101119e-03 0.000000000000000000e+00
1.470000000000000000e+03 5.880012799517442268e-01 8.354574419663176599e-01 1.133363677742375980e-01 4.437869822485206867e-02 6.827492034592626616e-03 0.000000000000000000e+00
1.500000000000000000e+03 6.000013060732083403e-01 8.355712335002275504e-01 1.115157032316795582e-01 4.403732362312243881e-02 8.761948111060537808e-03 1.137915339098771066e-04
1.530000000000000000e+03 6.120013321946724538e-01 8.386436049157942607e-01 1.136777423759672279e-01 4.255803368229403583e-02 5.120619025944469528e-03 0.000000000000000000e+00
1.560000000000000000e+03 6.240013583161365673e-01 8.405780609922621771e-01 1.074192080109239861e-01 4.437869822485206867e-02 7.624032771961766417e-03 0.000000000000000000e+00
1.590000000000000000e+03 6.360013844376009029e-01 8.380746472462449193e-01 1.115157032316795582e-01 4.358215748748293233e-02 6.827492034592626616e-03 0.000000000000000000e+00
1.620000000000000000e+03 6.480014105590650164e-01 8.320436959490213891e-01 1.137915339098771045e-01 4.585798816568047165e-02 8.306781975421027864e-03 0.000000000000000000e+00
1.650000000000000000e+03 6.600014366805291299e-01 8.343195266272189770e-01 1.133363677742375980e-01 4.597177969959034827e-02 6.372325898953117539e-03 0.000000000000000000e+00
1.680000000000000000e+03 6.720014628019932434e-01 8.388711879836140417e-01 1.063950842057350965e-01 4.597177969959034827e-02 8.648156577150659455e-03 1.137915339098771066e-04
1.710000000000000000e+03 6.840014889234573570e-01 8.437642239417387779e-01 1.074192080109239861e-01 4.415111515703231543e-02 4.665452890304961318e-03 0.000000000000000000e+00
1.740000000000000000e+03 6.960015150449219146e-01 8.418297678652708615e-01 1.065088757396449731e-01 4.460628129267182190e-02 6.827492034592626616e-03 2.275830678197542133e-04
1.770000000000000000e+03 7.080015411663858060e-01 8.466090122894857073e-01 1.020710059171597572e-01 4.449248975876194528e-02 6.713700500682749130e-03 1.137915339098771066e-04
1.800000000000000000e+03 7.200015672878503636e-01 8.475193445607647202e-01 1.009330905780609910e-01 4.608557123350022489e-02 5.461993627674101119e-03 0.000000000000000000e+00
1.830000000000000000e+03 7.320015934093140331e-01 8.509330905780609910e-01 1.005917159763313612e-01 4.221665908056440597e-02 6.258534365043240920e-03 0.000000000000000000e+00
1.860000000000000000e+03 7.440016195307785907e-01 8.503641329085116496e-01 1.008192990441511144e-01 4.233045061447428259e-02 6.486117432862995025e-03 0.000000000000000000e+00
1.890000000000000000e+03 7.560016456522424821e-01 8.518434228493400040e-01 1.007055075102412378e-01 4.176149294492489950e-02 5.575785161583977738e-03 1.137915339098771066e-04
1.920000000000000000e+03 7.680016717737070397e-01 8.471779699590350488e-01 1.045744196631770567e-01 4.267182521620391245e-02 5.575785161583977738e-03 0.000000000000000000e+00
1.950000000000000000e+03 7.800016978951707092e-01 8.463814292216659263e-01 1.040054619936276736e-01 4.301319981793354230e-02 6.486117432862995025e-03 1.137915339098771066e-04
1.980000000000000000e+03 7.920017240166352668e-01 8.560537096040055083e-01 9.706417842512517213e-02 4.028220300409649651e-02 6.599908966772872511e-03 0.000000000000000000e+00
2.010000000000000000e+03 8.040017501380991582e-01 8.581019572143832042e-01 9.717796995903504875e-02 3.994082840236686666e-02 4.779244424214838804e-03 0.000000000000000000e+00
2.040000000000000000e+03 8.160017762595637159e-01 8.565088757396449592e-01 1.007055075102412378e-01 3.777878925807919702e-02 4.893035958124715423e-03 1.137915339098771066e-04
2.070000000000000000e+03 8.280018023810273853e-01 8.584433318161128756e-01 9.899863450159307465e-02 3.595812471552116418e-02 6.486117432862995025e-03 1.137915339098771066e-04
2.100000000000000000e+03 8.400018285024919429e-01 8.592398725534819981e-01 1.002503413746017313e-01 3.686845698680018407e-02 3.641329085116067413e-03 0.000000000000000000e+00
2.130000000000000000e+03 8.520018546239558344e-01 8.612881201638598050e-01 1.002503413746017313e-01 3.425125170687300796e-02 4.096495220755575623e-03 1.137915339098771066e-04
2.160000000000000000e+03 8.640018807454203920e-01 8.596950386891215601e-01 9.751934456076467861e-02 3.868912152935821691e-02 3.755120619025944465e-03 3.413746017296313199e-04
2.190000000000000000e+03 8.760019068668840614e-01 8.612881201638598050e-01 9.660901228948566566e-02 3.755120619025944378e-02 4.437869822485207214e-03 1.137915339098771066e-04
2.220000000000000000e+03 8.880019329883486190e-01 8.653846153846154188e-01 9.274010013654984674e-02 3.812016385980882688e-02 3.641329085116067413e-03 1.137915339098771066e-04
2.250000000000000000e+03 9.000019591098125105e-01 8.654984069185253093e-01 9.023668639053254725e-02 3.732362312243969055e-02 6.941283568502503235e-03 0.000000000000000000e+00
2.280000000000000000e+03 9.120019852312770681e-01 8.695949021392808120e-01 8.921256258534364381e-02 3.447883477469276120e-02 6.599908966772872511e-03 1.137915339098771066e-04
2.310000000000000000e+03 9.240020113527407375e-01 8.703914428766499345e-01 8.773327264451524776e-02 3.686845698680018407e-02 4.893035958124715423e-03 1.137915339098771066e-04
