# itime ezz other fcc hcp bcc ico
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+01 1.200002519972276360e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+01 2.400005039944530516e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.000000000000000000e+01 3.600007559916806876e-02 2.275830678197542133e-04 9.997724169321802190e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.200000000000000000e+02 4.800010079889083237e-02 5.689576695493854790e-04 9.994310423304506585e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.500000000000000000e+02 6.000012599861337392e-02 2.275830678197542133e-04 9.997724169321802190e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.800000000000000000e+02 7.200015119833613753e-02 3.413746017296313199e-04 9.996586253982703285e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.100000000000000000e+02 8.400017639805867908e-02 1.479289940828402332e-03 9.985207100591716456e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.400000000000000000e+02 9.600020159778144269e-02 3.641329085116067413e-03 9.963586709148839482e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.700000000000000000e+02 1.080002267975042063e-01 6.144742831133363434e-03 9.937414656349567998e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
3.000000000000000000e+02 1.200002519972267478e-01 1.115157032316795548e-02 9.883932635411925016e-01 0.000000000000000000e+00 4.551661356395084266e-04 0.000000000000000000e+00
3.300000000000000000e+02 1.320002771969495114e-01 1.763768775603095224e-02 9.822485207100591920e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
3.600000000000000000e+02 1.440003023966722751e-01 3.470641784251251444e-02 9.652935821574875064e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.900000000000000000e+02 1.560003275963948166e-01 5.530268548020027264e-02 9.446973145197997690e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.200000000000000000e+02 1.680003527961175802e-01 8.739189804278561791e-02 9.126081019572144237e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.500000000000000000e+02 1.800003779958403438e-01 1.355257168866636219e-01 8.644742831133364058e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.800000000000000000e+02 1.920004031955628854e-01 2.065316340464269373e-01 7.934683659535730627e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.100000000000000000e+02 2.040004283952856490e-01 2.861857077833409035e-01 7.138142922166590409e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.400000000000000000e+02 2.160004535950084126e-01 3.832498862084661173e-01 6.167501137915338827e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.700000000000000000e+02 2.280004787947309541e-01 4.907828857532999800e-01 5.092171142467000200e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+02 2.400005039944537177e-01 5.904642694583522866e-01 4.094219390077378229e-01 1.137915339098771066e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.300000000000000000e+02 2.520005291941762593e-01 7.061902594446972659e-01 2.931269913518434467e-01 5.689576695493854790e-04 1.137915339098771066e-04 0.000000000000000000e+00
6.600000000000000000e+02 2.640005543938990229e-01 7.809512972234865513e-01 2.173418297678652578e-01 1.024123805188893906e-03 6.827492034592626399e-04 0.000000000000000000e+00
6.900000000000000000e+02 2.760005795936217865e-01 8.320436959490213891e-01 1.638598088302230249e-01 2.503413746017296455e-03 1.593081474738279385e-03 0.000000000000000000e+00
7.200000000000000000e+02 2.880006047933443281e-01 8.617432862994993670e-01 1.282430587164314906e-01 4.096495220755575623e-03 5.917159763313609329e-03 0.000000000000000000e+00
7.500000000000000000e+02 3.000006299930670917e-01 8.752844788347746707e-01 1.082157487482931224e-01 6.030951297223486815e-03 1.046882111970869403e-02 0.000000000000000000e+00
7.800000000000000000e+02 3.120006551927898553e-01 8.739189804278562068e-01 1.058261265361857134e-01 8.420573509330906217e-03 1.183431952662721866e-02 0.000000000000000000e+00
8.100000000000000000e+02 3.240006803925123968e-01 8.764223941738734647e-01 9.990896677287210148e-02 1.251706873008648184e-02 1.115157032316795548e-02 0.000000000000000000e+00
8.400000000000000000e+02 3.360007055922351604e-01 8.815430131998179819e-01 9.080564406008193035e-02 1.649977241693217911e-02 1.115157032316795548e-02 0.000000000000000000e+00
8.700000000000000000e+02 3.480007307919579240e-01 8.736913973600364258e-01 9.763313609467455523e-02 1.911697769685935522e-02 9.558488848429677609e-03 0.000000000000000000e+00
