# itime ezz other fcc hcp bcc ico
0.000000000000000000e+00 0.000000000000000000e+00 7.965407373691396923e-04 9.992034592626308775e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.500000000000000000e+02 1.000004992985314978e-02 9.103322712790168532e-04 9.990896677287209870e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e+02 2.000009985970629955e-02 4.096495220755575623e-03 9.959035047792443862e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.500000000000000000e+02 3.000014978955944933e-02 2.958579881656804664e-03 9.970414201183431802e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+03 4.000019971941259911e-02 5.461993627674101119e-03 9.943104233045061413e-01 0.000000000000000000e+00 2.275830678197542133e-04 0.000000000000000000e+00
1.250000000000000000e+03 5.000024964926574889e-02 1.160673645880746542e-02 9.880518889394629412e-01 0.000000000000000000e+00 3.413746017296313199e-04 0.000000000000000000e+00
1.500000000000000000e+03 6.000029957911912071e-02 2.696859353664087314e-02 9.714383249886208160e-01 0.000000000000000000e+00 1.593081474738279385e-03 0.000000000000000000e+00
1.750000000000000000e+03 7.000034950897227048e-02 4.779244424214838111e-02 9.497041420118342847e-01 0.000000000000000000e+00 2.503413746017296455e-03 0.000000000000000000e+00
2.000000000000000000e+03 8.000039943882542026e-02 1.044606281292671801e-01 8.865498406918524976e-01 0.000000000000000000e+00 8.989531178880291046e-03 0.000000000000000000e+00
2.250000000000000000e+03 9.000044936867857004e-02 1.906008192990441552e-01 7.761720527992717056e-01 1.593081474738279385e-03 3.163404642694583185e-02 0.000000000000000000e+00
2.500000000000000000e+03 1.000004992985317198e-01 3.244196631770596140e-01 5.397132453345471204e-01 3.413746017296313308e-03 1.324533454710969393e-01 0.000000000000000000e+00
2.750000000000000000e+03 1.100005492283848696e-01 4.367319071461083224e-01 2.625170687300864558e-01 3.106508875739644876e-02 2.696859353664087244e-01 0.000000000000000000e+00
3.000000000000000000e+03 1.200005991582380194e-01 4.640418752844788219e-01 1.979972690031861493e-01 6.702321347291761988e-02 2.709376422394174089e-01 0.000000000000000000e+00
