# itime ezz other fcc hcp bcc ico
0.000000000000000000e+00 0.000000000000000000e+00 3.413746017296313199e-04 9.996586253982703285e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+00 1.200009529015888532e-03 3.413746017296313199e-04 9.996586253982703285e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+00 2.400019058031555019e-03 1.137915339098771066e-04 9.998862084660901095e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.000000000000000000e+00 3.600028587047443551e-03 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.200000000000000000e+01 4.800038116063332083e-03 4.551661356395084266e-04 9.995448338643604380e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.500000000000000000e+01 6.000047645078998571e-03 5.689576695493854790e-04 9.994310423304506585e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.800000000000000000e+01 7.200057174094887102e-03 6.827492034592626399e-04 9.993172507965407680e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.100000000000000000e+01 8.400066703110775634e-03 4.551661356395084266e-04 9.995448338643604380e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.400000000000000000e+01 9.600076232126664166e-03 3.413746017296313199e-04 9.996586253982703285e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.700000000000000000e+01 1.080008576114233065e-02 7.965407373691396923e-04 9.992034592626308775e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+01 1.200009529015821919e-02 1.593081474738279385e-03 9.984069185252617551e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.300000000000000000e+01 1.320010481917410772e-02 1.137915339098770958e-03 9.988620846609012061e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.600000000000000000e+01 1.440011434818977420e-02 1.251706873008648227e-03 9.987482931269913156e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.900000000000000000e+01 1.560012387720566274e-02 1.706873008648156654e-03 9.982931269913518646e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.200000000000000000e+01 1.680013340622155127e-02 2.389622212107419402e-03 9.976103777878926326e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.500000000000000000e+01 1.800014293523721776e-02 2.389622212107419402e-03 9.976103777878926326e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.800000000000000000e+01 1.920015246425310629e-02 2.617205279927173507e-03 9.973827947200728516e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.100000000000000000e+01 2.040016199326899482e-02 2.162039144287664864e-03 9.977241693218024121e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
5.400000000000000000e+01 2.160017152228466131e-02 1.365498406918525280e-03 9.985207100591716456e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
5.700000000000000000e+01 2.280018105130054984e-02 9.103322712790168532e-04 9.988620846609012061e-01 0.000000000000000000e+00 2.275830678197542133e-04 0.000000000000000000e+00
6.000000000000000000e+01 2.400019058031643837e-02 1.479289940828402332e-03 9.985207100591716456e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.300000000000000000e+01 2.520020010933210486e-02 2.503413746017296455e-03 9.973827947200728516e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
6.600000000000000000e+01 2.640020963834799339e-02 2.958579881656804664e-03 9.970414201183431802e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.900000000000000000e+01 2.760021916736388192e-02 3.641329085116067413e-03 9.963586709148839482e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.200000000000000000e+01 2.880022869637977045e-02 3.527537551206190360e-03 9.962448793809740577e-01 0.000000000000000000e+00 2.275830678197542133e-04 0.000000000000000000e+00
7.500000000000000000e+01 3.000023822539543694e-02 4.893035958124715423e-03 9.951069640418752638e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.800000000000000000e+01 3.120024775441132547e-02 4.437869822485207214e-03 9.954483386436049352e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
8.100000000000000000e+01 3.240025728342721401e-02 4.096495220755575623e-03 9.955621301775148257e-01 0.000000000000000000e+00 3.413746017296313199e-04 0.000000000000000000e+00
8.400000000000000000e+01 3.360026681244288049e-02 5.120619025944469528e-03 9.945380063723259223e-01 0.000000000000000000e+00 3.413746017296313199e-04 0.000000000000000000e+00
8.700000000000000000e+01 3.480027634145876902e-02 5.917159763313609329e-03 9.938552571688666903e-01 0.000000000000000000e+00 2.275830678197542133e-04 0.000000000000000000e+00
9.000000000000000000e+01 3.600028587047465756e-02 5.461993627674101119e-03 9.944242148384160318e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
9.300000000000000000e+01 3.720029539949032404e-02 3.755120619025944465e-03 9.960172963131542767e-01 0.000000000000000000e+00 2.275830678197542133e-04 0.000000000000000000e+00
9.600000000000000000e+01 3.840030492850621258e-02 4.665452890304961318e-03 9.951069640418752638e-01 0.000000000000000000e+00 2.275830678197542133e-04 0.000000000000000000e+00
9.900000000000000000e+01 3.960031445752210111e-02 6.144742831133363434e-03 9.936276741010469093e-01 0.000000000000000000e+00 2.275830678197542133e-04 0.000000000000000000e+00
1.020000000000000000e+02 4.080032398653776760e-02 7.965407373691398007e-03 9.913518434228493215e-01 0.000000000000000000e+00 6.827492034592626399e-04 0.000000000000000000e+00
1.050000000000000000e+02 4.200033351555365613e-02 7.851615839781519654e-03 9.919208010923987739e-01 0.000000000000000000e+00 2.275830678197542133e-04 0.000000000000000000e+00
1.080000000000000000e+02 4.320034304456954466e-02 7.624032771961766417e-03 9.922621756941283344e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
1.110000000000000000e+02 4.440035257358543319e-02 6.827492034592626616e-03 9.931725079654073474e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.140000000000000000e+02 4.560036210260109968e-02 7.737824305871643035e-03 9.922621756941283344e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.170000000000000000e+02 4.680037163161698821e-02 8.192990441511151245e-03 9.916932180245789930e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
1.200000000000000000e+02 4.800038116063287674e-02 6.827492034592626616e-03 9.928311333636777869e-01 0.000000000000000000e+00 3.413746017296313199e-04 0.000000000000000000e+00
1.230000000000000000e+02 4.920039068964854323e-02 7.055075102412380721e-03 9.928311333636777869e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
1.260000000000000000e+02 5.040040021866443176e-02 7.168866636322257339e-03 9.927173418297678964e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
1.290000000000000000e+02 5.160040974768032029e-02 6.713700500682749130e-03 9.929449248975875664e-01 0.000000000000000000e+00 3.413746017296313199e-04 0.000000000000000000e+00
1.320000000000000000e+02 5.280041927669598678e-02 9.330905780609922637e-03 9.904415111515703085e-01 0.000000000000000000e+00 2.275830678197542133e-04 0.000000000000000000e+00
1.350000000000000000e+02 5.400042880571187531e-02 1.228948566226672687e-02 9.874829312699134887e-01 0.000000000000000000e+00 2.275830678197542133e-04 0.000000000000000000e+00
1.380000000000000000e+02 5.520043833472776384e-02 1.319981793354574502e-02 9.863450159308146947e-01 0.000000000000000000e+00 4.551661356395084266e-04 0.000000000000000000e+00
1.410000000000000000e+02 5.640044786374343033e-02 1.695493855257168905e-02 9.820209376422394110e-01 0.000000000000000000e+00 1.024123805188893906e-03 0.000000000000000000e+00
1.440000000000000000e+02 5.760045739275931886e-02 1.729631315430131891e-02 9.820209376422394110e-01 0.000000000000000000e+00 6.827492034592626399e-04 0.000000000000000000e+00
1.470000000000000000e+02 5.880046692177520740e-02 1.979972690031861493e-02 9.796313154301320436e-01 0.000000000000000000e+00 5.689576695493854790e-04 0.000000000000000000e+00
1.500000000000000000e+02 6.000047645079109593e-02 1.934456076467910846e-02 9.800864815657714946e-01 0.000000000000000000e+00 5.689576695493854790e-04 0.000000000000000000e+00
1.530000000000000000e+02 6.120048597980676242e-02 2.230314064633591095e-02 9.769003186162948937e-01 0.000000000000000000e+00 7.965407373691396923e-04 0.000000000000000000e+00
1.560000000000000000e+02 6.240049550882265095e-02 2.583067819754210348e-02 9.736003641329085134e-01 0.000000000000000000e+00 5.689576695493854790e-04 0.000000000000000000e+00
1.590000000000000000e+02 6.360050503783853948e-02 2.628584433318160996e-02 9.725762403277196100e-01 0.000000000000000000e+00 1.137915339098770958e-03 0.000000000000000000e+00
1.620000000000000000e+02 6.480051456685420597e-02 2.719617660446062984e-02 9.722348657259899385e-01 0.000000000000000000e+00 5.689576695493854790e-04 0.000000000000000000e+00
1.650000000000000000e+02 6.600052409587009450e-02 3.038233955393718558e-02 9.689349112426035582e-01 0.000000000000000000e+00 6.827492034592626399e-04 0.000000000000000000e+00
1.680000000000000000e+02 6.720053362488598303e-02 3.060992262175694228e-02 9.682521620391443262e-01 0.000000000000000000e+00 1.137915339098770958e-03 0.000000000000000000e+00
1.710000000000000000e+02 6.840054315390164952e-02 3.243058716431497512e-02 9.663177059626764098e-01 0.000000000000000000e+00 1.251706873008648227e-03 0.000000000000000000e+00
1.740000000000000000e+02 6.960055268291753805e-02 3.390987710514337811e-02 9.648384160218479444e-01 0.000000000000000000e+00 1.251706873008648227e-03 0.000000000000000000e+00
1.770000000000000000e+02 7.080056221193342658e-02 3.345471096950387163e-02 9.647246244879380539e-01 0.000000000000000000e+00 1.820664542558033706e-03 0.000000000000000000e+00
1.800000000000000000e+02 7.200057174094909307e-02 3.755120619025944378e-02 9.604005461993627701e-01 0.000000000000000000e+00 2.048247610377787811e-03 0.000000000000000000e+00
1.830000000000000000e+02 7.320058126996498160e-02 4.221665908056440597e-02 9.559626763768775959e-01 0.000000000000000000e+00 1.820664542558033706e-03 0.000000000000000000e+00
1.860000000000000000e+02 7.440059079898087013e-02 4.210286754665452935e-02 9.555075102412380339e-01 0.000000000000000000e+00 2.389622212107419402e-03 0.000000000000000000e+00
1.890000000000000000e+02 7.560060032799653662e-02 4.688211197086936816e-02 9.501593081474738467e-01 0.000000000000000000e+00 2.958579881656804664e-03 0.000000000000000000e+00
1.920000000000000000e+02 7.680060985701242515e-02 5.143377332726445372e-02 9.453800637232590010e-01 0.000000000000000000e+00 3.186162949476558769e-03 0.000000000000000000e+00
1.950000000000000000e+02 7.800061938602831368e-02 5.359581247155211642e-02 9.426490669094219621e-01 0.000000000000000000e+00 3.755120619025944465e-03 0.000000000000000000e+00
1.980000000000000000e+02 7.920062891504420222e-02 6.235776058261265076e-02 9.340009103322712836e-01 0.000000000000000000e+00 3.641329085116067413e-03 0.000000000000000000e+00
2.010000000000000000e+02 8.040063844405986870e-02 7.043695949021393232e-02 9.271734182976786309e-01 0.000000000000000000e+00 2.389622212107419402e-03 0.000000000000000000e+00
2.040000000000000000e+02 8.160064797307575724e-02 6.986800182066454923e-02 9.270596267637687404e-01 0.000000000000000000e+00 3.072371415566681717e-03 0.000000000000000000e+00
2.070000000000000000e+02 8.280065750209164577e-02 7.271279016841146470e-02 9.243286299499317016e-01 0.000000000000000000e+00 2.958579881656804664e-03 0.000000000000000000e+00
2.100000000000000000e+02 8.400066703110731225e-02 7.942649066909421296e-02 9.179563040509786109e-01 0.000000000000000000e+00 2.617205279927173507e-03 0.000000000000000000e+00
2.130000000000000000e+02 8.520067656012320079e-02 7.806099226217569353e-02 9.180700955848885014e-01 0.000000000000000000e+00 3.868912152935821518e-03 0.000000000000000000e+00
2.160000000000000000e+02 8.640068608913908932e-02 7.703686845698680397e-02 9.180700955848885014e-01 0.000000000000000000e+00 4.893035958124715423e-03 0.000000000000000000e+00
2.190000000000000000e+02 8.760069561815475581e-02 8.067819754210286964e-02 9.145425580336823401e-01 0.000000000000000000e+00 4.779244424214838804e-03 0.000000000000000000e+00
2.220000000000000000e+02 8.880070514717064434e-02 8.807464724624487762e-02 9.076012744651797970e-01 0.000000000000000000e+00 4.324078288575329727e-03 0.000000000000000000e+00
2.250000000000000000e+02 9.000071467618653287e-02 8.909877105143376719e-02 9.056668183887118806e-01 0.000000000000000000e+00 5.234410559854347014e-03 0.000000000000000000e+00
2.280000000000000000e+02 9.120072420520219936e-02 1.030951297223486607e-01 8.906463359126081114e-01 0.000000000000000000e+00 6.258534365043240920e-03 0.000000000000000000e+00
2.310000000000000000e+02 9.240073373421808789e-02 1.152708238507055144e-01 8.786982248520710526e-01 0.000000000000000000e+00 6.030951297223486815e-03 0.000000000000000000e+00
2.340000000000000000e+02 9.360074326323397642e-02 1.255120619025944517e-01 8.670914883932635542e-01 0.000000000000000000e+00 7.396449704142011444e-03 0.000000000000000000e+00
2.370000000000000000e+02 9.480075279224986495e-02 1.305188893946290507e-01 8.602639963586709015e-01 0.000000000000000000e+00 9.217114246700046018e-03 0.000000000000000000e+00
2.400000000000000000e+02 9.600076232126553144e-02 1.391670459717797015e-01 8.521847974510696755e-01 0.000000000000000000e+00 8.648156577150659455e-03 0.000000000000000000e+00
2.430000000000000000e+02 9.720077185028141997e-02 1.482703686845698587e-01 8.426263086026399840e-01 0.000000000000000000e+00 9.103322712790167665e-03 0.000000000000000000e+00
2.460000000000000000e+02 9.840078137929730850e-02 1.560081929904415243e-01 8.343195266272189770e-01 0.000000000000000000e+00 9.672280382339554228e-03 0.000000000000000000e+00
2.490000000000000000e+02 9.960079090831297499e-02 1.667045971779699542e-01 8.214610832954027941e-01 0.000000000000000000e+00 1.183431952662721866e-02 0.000000000000000000e+00
