# rg size
6.849885288577546305e-01 2.000000000000000000e+00
1.827998198832283316e+00 5.000000000000000000e+00
1.146231974952587995e+00 3.000000000000000000e+00
3.812402053461229734e+00 1.500000000000000000e+01
7.817794440356446994e-01 2.000000000000000000e+00
7.380865512707083242e-01 2.000000000000000000e+00
3.811968229734793212e+00 1.500000000000000000e+01
7.397476596787494474e-01 2.000000000000000000e+00
1.146805330039881721e+00 3.000000000000000000e+00
1.569470588455995852e+00 7.000000000000000000e+00
7.649952600078027132e-01 2.000000000000000000e+00
2.586984071680809461e+00 1.000000000000000000e+01
7.996779996766744114e-01 2.000000000000000000e+00
2.587042733902360059e+00 1.000000000000000000e+01
1.056720180308501567e+00 4.000000000000000000e+00
1.173876626775252507e+00 3.000000000000000000e+00
7.099417271862858980e-01 2.000000000000000000e+00
1.100030205370714054e+00 6.000000000000000000e+00
7.867964964759509572e-01 2.000000000000000000e+00
7.776621022870209288e-01 2.000000000000000000e+00
1.783620929983247061e+00 1.000000000000000000e+01
7.762143740624775079e-01 2.000000000000000000e+00
7.261655488480566190e-01 2.000000000000000000e+00
7.196988785831341939e-01 2.000000000000000000e+00
6.811169010285768044e-01 2.000000000000000000e+00
6.709587073112208699e-01 2.000000000000000000e+00
8.637116429903715087e-01 3.000000000000000000e+00
8.191204244291355741e-01 2.000000000000000000e+00
2.259176799254074108e+00 8.000000000000000000e+00
8.621922224771427778e-01 2.000000000000000000e+00
6.912843206670351570e-01 2.000000000000000000e+00
1.324956389780063137e+00 6.000000000000000000e+00
8.127983085207289848e-01 2.000000000000000000e+00
1.589267875391207063e+00 4.000000000000000000e+00
8.339001186193376602e-01 2.000000000000000000e+00
7.311491023268524847e-01 2.000000000000000000e+00
8.917354712340945788e-01 3.000000000000000000e+00
7.478116156716878571e-01 2.000000000000000000e+00
7.974011171299262291e-01 3.000000000000000000e+00
7.068087752946360380e-01 2.000000000000000000e+00
8.033659719061310156e-01 2.000000000000000000e+00
6.992493792156007082e-01 2.000000000000000000e+00
7.794442507325808345e-01 2.000000000000000000e+00
7.652287145032280469e-01 2.000000000000000000e+00
6.977824163495948140e-01 2.000000000000000000e+00
7.000651807753940359e-01 2.000000000000000000e+00
1.098001745900468951e+00 3.000000000000000000e+00
7.199882407608134693e-01 2.000000000000000000e+00
7.422600001572201567e-01 2.000000000000000000e+00
1.165322645482633757e+00 3.000000000000000000e+00
7.122969703722514812e-01 2.000000000000000000e+00
8.138632824381145658e-01 2.000000000000000000e+00
1.004038461995744536e+00 4.000000000000000000e+00
7.412061828814546782e-01 2.000000000000000000e+00
8.313561236247333230e-01 2.000000000000000000e+00
1.334982398520137448e+00 4.000000000000000000e+00
1.162407668741318734e+00 3.000000000000000000e+00
1.227693878870780519e+00 4.000000000000000000e+00
8.370327066180974773e-01 3.000000000000000000e+00
1.384793342714643272e+00 5.000000000000000000e+00
7.234017505854527519e-01 2.000000000000000000e+00
1.386742217468521554e+00 5.000000000000000000e+00
7.544170530063661895e-01 2.000000000000000000e+00
7.072248070215725324e-01 2.000000000000000000e+00
1.065850367512286789e+00 3.000000000000000000e+00
1.407789011508986166e+00 5.000000000000000000e+00
1.085914935987220220e+00 3.000000000000000000e+00
6.741599404692002473e-01 2.000000000000000000e+00
1.420039988668434283e+00 4.000000000000000000e+00
7.355228235412122340e-01 2.000000000000000000e+00
1.065295567707865043e+00 3.000000000000000000e+00
7.858984084367152123e-01 2.000000000000000000e+00
7.209716389590833385e-01 2.000000000000000000e+00
7.433853443313958032e-01 2.000000000000000000e+00
8.234083040362851769e-01 3.000000000000000000e+00
7.077796220105126990e-01 2.000000000000000000e+00
1.122729089624827870e+00 3.000000000000000000e+00
7.699350907707672720e-01 2.000000000000000000e+00
1.003394279101502029e+00 4.000000000000000000e+00
8.318103466736576079e-01 2.000000000000000000e+00
1.578210729503988441e+00 7.000000000000000000e+00
7.923277811823874472e-01 2.000000000000000000e+00
7.407708555958250063e-01 2.000000000000000000e+00
6.693995679215202221e-01 2.000000000000000000e+00
8.409648676331529238e-01 3.000000000000000000e+00
8.507558007291634583e-01 3.000000000000000000e+00
7.242350145729892219e-01 2.000000000000000000e+00
7.490384196871456846e-01 2.000000000000000000e+00
1.530865300826749431e+00 8.000000000000000000e+00
1.749972908996815457e+00 5.000000000000000000e+00
1.105951069174175405e+00 3.000000000000000000e+00
6.953690361244242446e-01 2.000000000000000000e+00
1.037229381256381977e+00 3.000000000000000000e+00
7.259892386370269124e-01 2.000000000000000000e+00
1.645620875452918463e+00 5.000000000000000000e+00
1.391905624349750736e+00 6.000000000000000000e+00
2.098703290912789399e+00 1.000000000000000000e+01
1.180915814886966730e+00 4.000000000000000000e+00
7.260579840831257181e-01 2.000000000000000000e+00
1.449644740875076110e+00 5.000000000000000000e+00
7.524077998886872232e-01 2.000000000000000000e+00
1.208278785443251957e+00 5.000000000000000000e+00
7.489713621590108339e-01 2.000000000000000000e+00
7.358054543605032638e-01 2.000000000000000000e+00
8.161616556922471899e-01 3.000000000000000000e+00
9.532158015468724654e-01 3.000000000000000000e+00
7.534091293359636010e-01 2.000000000000000000e+00
1.105271419982189585e+00 4.000000000000000000e+00
7.014805435650169896e-01 2.000000000000000000e+00
1.838382418098918558e+00 8.000000000000000000e+00
7.141075937842286114e-01 2.000000000000000000e+00
1.531095752115647857e+00 8.000000000000000000e+00
6.945571110912630575e-01 2.000000000000000000e+00
7.403755177951286681e-01 2.000000000000000000e+00
1.645557163012418833e+00 5.000000000000000000e+00
1.391588783915420846e+00 6.000000000000000000e+00
1.271306788180714964e+00 6.000000000000000000e+00
6.681047536379904894e-01 2.000000000000000000e+00
8.305500644042517200e-01 3.000000000000000000e+00
7.523157971667686628e-01 2.000000000000000000e+00
8.598052815738422838e-01 3.000000000000000000e+00
1.037565705103769886e+00 3.000000000000000000e+00
6.930003577442327423e-01 2.000000000000000000e+00
