# itime ezz other fcc hcp bcc ico
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.500000000000000000e+03 1.000005133960168990e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e+03 2.000010267920360185e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.500000000000000000e+03 3.000015401880529176e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+04 4.000020535840698166e-02 4.551661356395084266e-04 9.995448338643604380e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.250000000000000000e+04 5.000025669800889361e-02 4.551661356395084266e-04 9.995448338643604380e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.500000000000000000e+04 6.000030803761058351e-02 3.413746017296313199e-04 9.996586253982703285e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.750000000000000000e+04 7.000035937721227342e-02 1.820664542558033706e-03 9.980655439235320836e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
2.000000000000000000e+04 8.000041071681418536e-02 1.137915339098770958e-03 9.988620846609012061e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.250000000000000000e+04 9.000046205641587527e-02 1.479289940828402332e-03 9.985207100591716456e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.500000000000000000e+04 1.000005133960177872e-01 2.844788347746927612e-03 9.971552116522530707e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.750000000000000000e+04 1.100005647356194771e-01 1.012744651797906244e-02 9.897587619481110766e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
3.000000000000000000e+04 1.200006160752211670e-01 1.251706873008648184e-02 9.874829312699134887e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.250000000000000000e+04 1.300006674148230790e-01 1.604460628129267263e-02 9.839553937187073274e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.500000000000000000e+04 1.400007187544247689e-01 2.639963586709149004e-02 9.736003641329085134e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.750000000000000000e+04 1.500007700940264588e-01 4.767865270823850449e-02 9.522075557578516536e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
4.000000000000000000e+04 1.600008214336283707e-01 6.986800182066454923e-02 9.300182066454255603e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
4.250000000000000000e+04 1.700008727732300606e-01 9.706417842512517213e-02 9.027082385070550608e-01 0.000000000000000000e+00 2.275830678197542133e-04 0.000000000000000000e+00
4.500000000000000000e+04 1.800009241128317505e-01 1.407601274465179741e-01 8.592398725534819981e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.750000000000000000e+04 1.900009754524336625e-01 2.610377787892581014e-01 7.374829312699134887e-01 1.024123805188893906e-03 4.551661356395084266e-04 0.000000000000000000e+00
5.000000000000000000e+04 2.000010267920353524e-01 4.533454710969503920e-01 4.350250341374601870e-01 1.034365043240782905e-01 8.192990441511151245e-03 0.000000000000000000e+00
5.250000000000000000e+04 2.100010781316370423e-01 4.233045061447428536e-01 4.217114246700045532e-01 1.455393718707328199e-01 9.444697314519799256e-03 0.000000000000000000e+00
5.500000000000000000e+04 2.200011294712389542e-01 4.023668639053254448e-01 4.264906690942193990e-01 1.604460628129267263e-01 1.069640418752844727e-02 0.000000000000000000e+00
