# itime ezz other fcc hcp bcc ico
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.500000000000000000e+02 1.000004707125667913e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e+02 2.000009414251335826e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.500000000000000000e+02 3.000014121376981535e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+03 4.000018828502649448e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.250000000000000000e+03 5.000023535628317362e-02 1.137915339098771066e-04 9.998862084660901095e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.500000000000000000e+03 6.000028242753985275e-02 2.275830678197542133e-04 9.997724169321802190e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.750000000000000000e+03 7.000032949879630984e-02 1.820664542558033706e-03 9.981793354574419741e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000000e+03 8.000037657005298897e-02 2.162039144287664864e-03 9.978379608557123026e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.250000000000000000e+03 9.000042364130966810e-02 3.641329085116067413e-03 9.963586709148839482e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.500000000000000000e+03 1.000004707125663472e-01 4.437869822485207214e-03 9.955621301775148257e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.750000000000000000e+03 1.100005177838228043e-01 8.420573509330906217e-03 9.914656349567592120e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
3.000000000000000000e+03 1.200005648550794835e-01 1.297223486572599005e-02 9.870277651342740377e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.250000000000000000e+03 1.300006119263361626e-01 2.150659990896677115e-02 9.782658170232134687e-01 0.000000000000000000e+00 2.275830678197542133e-04 0.000000000000000000e+00
3.500000000000000000e+03 1.400006589975928417e-01 3.299954483386435822e-02 9.670004551661356418e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.750000000000000000e+03 1.500007060688495208e-01 4.847519344560764776e-02 9.515248065543923106e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.000000000000000000e+03 1.600007531401059779e-01 6.235776058261265076e-02 9.374146563495675544e-01 0.000000000000000000e+00 2.275830678197542133e-04 0.000000000000000000e+00
4.250000000000000000e+03 1.700008002113626571e-01 9.000910332271279402e-02 9.098771051433773849e-01 1.137915339098771066e-04 0.000000000000000000e+00 0.000000000000000000e+00
4.500000000000000000e+03 1.800008472826193362e-01 1.469048702776513393e-01 8.530951297223486884e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.750000000000000000e+03 1.900008943538760153e-01 2.113108784706417831e-01 7.882339553937186549e-01 3.413746017296313199e-04 1.137915339098771066e-04 0.000000000000000000e+00
5.000000000000000000e+03 2.000009414251324724e-01 2.875512061902594230e-01 7.106281292671825511e-01 1.593081474738279385e-03 2.275830678197542133e-04 0.000000000000000000e+00
5.250000000000000000e+03 2.100009884963891515e-01 4.209148839326354308e-01 5.721438324988621371e-01 5.120619025944469528e-03 1.820664542558033706e-03 0.000000000000000000e+00
5.500000000000000000e+03 2.200010355676458307e-01 5.564406008192990249e-01 4.113563950842057393e-01 2.241693218024579104e-02 9.786071916249430847e-03 0.000000000000000000e+00
5.750000000000000000e+03 2.300010826389025098e-01 6.219845243513882904e-01 3.182749203459262488e-01 4.176149294492489950e-02 1.797906235776058209e-02 0.000000000000000000e+00
6.000000000000000000e+03 2.400011297101589669e-01 6.158397815202548697e-01 2.972234865725990050e-01 7.134729176149294527e-02 1.558944014565316269e-02 0.000000000000000000e+00
6.250000000000000000e+03 2.500011767814156460e-01 6.042330450614474824e-01 3.012061902594446727e-01 7.703686845698680397e-02 1.752389622212107562e-02 0.000000000000000000e+00
6.500000000000000000e+03 2.600012238526723252e-01 6.000227583067819781e-01 3.027992717341829731e-01 8.659535730541648157e-02 1.058261265361857065e-02 0.000000000000000000e+00
6.750000000000000000e+03 2.700012709239290043e-01 5.934228493400091065e-01 3.029130632680928636e-01 9.239872553482020301e-02 1.126536185707783383e-02 0.000000000000000000e+00
7.000000000000000000e+03 2.800013179951854614e-01 5.917159763313609711e-01 3.012061902594446727e-01 9.729176149294492537e-02 9.786071916249430847e-03 0.000000000000000000e+00
7.250000000000000000e+03 2.900013650664421405e-01 5.892125625853436022e-01 2.989303595812471404e-01 1.013882567137004975e-01 1.035502958579881741e-02 1.137915339098771066e-04
7.500000000000000000e+03 3.000014121376988196e-01 5.897815202548930547e-01 2.960855712335002110e-01 1.032089212562585373e-01 1.092398725534820224e-02 0.000000000000000000e+00
7.750000000000000000e+03 3.100014592089554988e-01 5.870505234410560158e-01 2.939235320892125691e-01 1.077605826126536159e-01 1.126536185707783383e-02 0.000000000000000000e+00
