# clusterSize EnergyDrop
0.000000000000000000e+00 -3.841161504625929956e+04
0.000000000000000000e+00 -3.839204907179329894e+04
0.000000000000000000e+00 -3.837170693516069878e+04
0.000000000000000000e+00 -3.833409665320249769e+04
0.000000000000000000e+00 -3.828443156657130021e+04
0.000000000000000000e+00 -3.822298093662640167e+04
0.000000000000000000e+00 -3.815045214751399908e+04
0.000000000000000000e+00 -3.806664423393199831e+04
0.000000000000000000e+00 -3.797385347784729674e+04
0.000000000000000000e+00 -3.787537193045439926e+04
0.000000000000000000e+00 -3.776447667952420306e+04
0.000000000000000000e+00 -3.764622744195919950e+04
1.296000000000000000e+03 -3.818266530369879911e+04
1.299000000000000000e+03 -3.815889018956689688e+04
1.325000000000000000e+03 -3.811688717859189637e+04
1.309000000000000000e+03 -3.805863014450269839e+04
1.622000000000000000e+03 -3.816382709537380288e+04
1.343000000000000000e+03 -3.818588791503539687e+04
1.422000000000000000e+03 -3.821759720248790109e+04
1.433000000000000000e+03 -3.820262642179340037e+04
1.461000000000000000e+03 -3.818471282652750233e+04
1.500000000000000000e+03 -3.816251728860059666e+04
1.526000000000000000e+03 -3.813590077449209639e+04
1.494000000000000000e+03 -3.811692101839880343e+04
1.487000000000000000e+03 -3.807633024984440272e+04
1.579000000000000000e+03 -3.814227211791899754e+04
1.623000000000000000e+03 -3.812809376936210174e+04
1.736000000000000000e+03 -3.812650926789960067e+04
1.770000000000000000e+03 -3.809999200152890262e+04
1.780000000000000000e+03 -3.807502087233280326e+04
1.821000000000000000e+03 -3.804088919840579911e+04
1.529000000000000000e+03 -3.803563682945790060e+04
1.520000000000000000e+03 -3.799361467135809653e+04
1.511000000000000000e+03 -3.795356628409700352e+04
1.648000000000000000e+03 -3.791607288145049824e+04
1.609000000000000000e+03 -3.787680397211200034e+04
1.563000000000000000e+03 -3.782553916935960297e+04
1.776000000000000000e+03 -3.793833339191639971e+04
1.754000000000000000e+03 -3.792273594127890101e+04
1.867000000000000000e+03 -3.792356639583579818e+04
1.719000000000000000e+03 -3.795115801488349825e+04
1.805000000000000000e+03 -3.794378660935380321e+04
1.641000000000000000e+03 -3.793719688787210180e+04
1.514000000000000000e+03 -3.804537141554130358e+04
1.511000000000000000e+03 -3.803953860994400020e+04
1.564000000000000000e+03 -3.801801250469640217e+04
1.563000000000000000e+03 -3.799832634549719660e+04
1.799000000000000000e+03 -3.803628232301660319e+04
1.997000000000000000e+03 -3.802342194868779916e+04
2.017000000000000000e+03 -3.799777993206890096e+04
2.036000000000000000e+03 -3.796257314729379868e+04
2.049000000000000000e+03 -3.792912349247399834e+04
2.234000000000000000e+03 -3.789347919487250329e+04
1.876000000000000000e+03 -3.797872304996880121e+04
1.859000000000000000e+03 -3.797231214569049916e+04
1.880000000000000000e+03 -3.795560185653089866e+04
1.875000000000000000e+03 -3.793356151188819786e+04
1.907000000000000000e+03 -3.790297246895029821e+04
2.035000000000000000e+03 -3.787431964574829908e+04
1.534000000000000000e+03 -3.787712709275400266e+04
1.475000000000000000e+03 -3.802549683449119766e+04
1.394000000000000000e+03 -3.802897523323030327e+04
1.355000000000000000e+03 -3.800315019451949775e+04
1.281000000000000000e+03 -3.797813313554169872e+04
1.297000000000000000e+03 -3.795184941872810305e+04
1.125000000000000000e+03 -3.795738415441889811e+04
1.149000000000000000e+03 -3.794565560191279656e+04
9.080000000000000000e+02 -3.796971347445069841e+04
8.720000000000000000e+02 -3.797200319079939800e+04
8.620000000000000000e+02 -3.795110647457800223e+04
8.660000000000000000e+02 -3.792166369316040073e+04
8.760000000000000000e+02 -3.789131175147410249e+04
8.600000000000000000e+02 -3.785875552906840312e+04
1.047000000000000000e+03 -3.786002332549559651e+04
1.193000000000000000e+03 -3.803900392116989678e+04
1.219000000000000000e+03 -3.802833339903989690e+04
1.067000000000000000e+03 -3.802371279033109749e+04
1.052000000000000000e+03 -3.801421742571840150e+04
1.065000000000000000e+03 -3.800065453565899952e+04
1.199000000000000000e+03 -3.798301305475209665e+04
1.305000000000000000e+03 -3.796298523086409841e+04
1.390000000000000000e+03 -3.794361336099769687e+04
1.297000000000000000e+03 -3.801861892896959762e+04
1.251000000000000000e+03 -3.800827995155329700e+04
1.195000000000000000e+03 -3.800245327822009858e+04
1.177000000000000000e+03 -3.798764711965570314e+04
1.165000000000000000e+03 -3.797315660175689845e+04
1.099000000000000000e+03 -3.794839526178230153e+04
1.005000000000000000e+03 -3.793598008694920281e+04
2.450000000000000000e+02 -3.805161050328930287e+04
4.300000000000000000e+01 -3.812858602710720152e+04
3.100000000000000000e+01 -3.810903236023460340e+04
3.600000000000000000e+01 -3.809245496811960038e+04
3.700000000000000000e+01 -3.807064305265250005e+04
4.400000000000000000e+01 -3.804833383376389975e+04
3.600000000000000000e+01 -3.802849690262429795e+04
7.600000000000000000e+01 -3.799975579247190035e+04
1.029000000000000000e+03 -3.799033305060640123e+04
1.233000000000000000e+03 -3.797904627764639736e+04
1.178000000000000000e+03 -3.796052805302180059e+04
1.205000000000000000e+03 -3.793041955240799871e+04
