# itime ezz other fcc hcp bcc cubicDiamond hexDiamond
0.000000000000000000e+00 0.000000000000000000e+00 1.706873008648156654e-03 9.982931269913518646e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+01 1.200001951427953628e-02 2.275830678197541916e-03 9.977241693218024121e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+01 2.400003902855907256e-02 3.186162949476558769e-03 9.968138370505233992e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.000000000000000000e+01 3.600005854283860884e-02 7.624032771961766417e-03 9.923759672280382249e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.200000000000000000e+02 4.800007805711792308e-02 1.832043695949021542e-02 9.816795630405097395e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.500000000000000000e+02 6.000009757139745936e-02 3.083750568957669552e-02 9.691624943104233392e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.800000000000000000e+02 7.200011708567699564e-02 6.486117432862995025e-02 9.351388256713700775e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.100000000000000000e+02 8.400013659995653192e-02 1.189121529358215801e-01 8.810878470641784199e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.400000000000000000e+02 9.600015611423606821e-02 1.957214383249886169e-01 8.042785616750113276e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.700000000000000000e+02 1.080001756285156045e-01 3.056440600819299025e-01 6.943559399180700975e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+02 1.200001951427949187e-01 4.954483386436049352e-01 5.045516613563950648e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.300000000000000000e+02 1.320002146570744550e-01 6.698907601274465273e-01 3.289713245334547342e-01 1.137915339098770958e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.600000000000000000e+02 1.440002341713539913e-01 8.134956759217114586e-01 1.803595812471552040e-01 6.144742831133363434e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.900000000000000000e+02 1.560002536856335276e-01 8.926945835229859183e-01 9.626763768775603580e-02 1.103777878925807886e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.200000000000000000e+02 1.680002731999130638e-01 9.308147473827946827e-01 5.188893946290396020e-02 1.729631315430131891e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.500000000000000000e+02 1.800002927141926001e-01 9.489076012744651623e-01 3.004096495220755572e-02 2.105143377332726468e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.800000000000000000e+02 1.920003122284721364e-01 9.524351388256713236e-01 2.309968138370505075e-02 2.446517979062357712e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.100000000000000000e+02 2.040003317427514506e-01 9.543695949021392400e-01 2.082385070550751144e-02 2.480655439235321044e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.400000000000000000e+02 2.160003512570309869e-01 9.564178425125170468e-01 1.854802002730996865e-02 2.503413746017296368e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.700000000000000000e+02 2.280003707713105232e-01 9.619936276741010150e-01 1.661356395084205573e-02 2.139280837505689453e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+02 2.400003902855900595e-01 9.594902139280837572e-01 1.672735548475193582e-02 2.378243058716431393e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.300000000000000000e+02 2.520004097998695958e-01 9.622212107419207960e-01 1.433773327264451468e-02 2.344105598543468408e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.600000000000000000e+02 2.640004293141491321e-01 9.679107874374146547e-01 1.251706873008648184e-02 1.957214383249886169e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.900000000000000000e+02 2.760004488284284463e-01 9.709831588529813651e-01 1.217569412835685025e-02 1.684114701866181243e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.200000000000000000e+02 2.880004683427079826e-01 9.745106964041875264e-01 1.058261265361857065e-02 1.490669094219390124e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.500000000000000000e+02 3.000004878569875189e-01 9.766727355484752238e-01 1.035502958579881741e-02 1.297223486572599005e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.800000000000000000e+02 3.120005073712670551e-01 9.757624032771962108e-01 1.069640418752844727e-02 1.354119253527537488e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
