# itime ezz other fcc hcp bcc ico
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+01 1.199996741045739057e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+01 2.399993482091500319e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.000000000000000000e+01 3.599990223137239376e-02 2.275830678197542133e-04 9.997724169321802190e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.200000000000000000e+02 4.799986964182978433e-02 9.103322712790168532e-04 9.990896677287209870e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.500000000000000000e+02 5.999983705228739694e-02 1.137915339098771066e-04 9.998862084660901095e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.800000000000000000e+02 7.199980446274478751e-02 1.251706873008648227e-03 9.987482931269913156e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.100000000000000000e+02 8.399977187320217809e-02 1.024123805188893906e-03 9.987482931269913156e-01 0.000000000000000000e+00 2.275830678197542133e-04 0.000000000000000000e+00
2.400000000000000000e+02 9.599973928365979070e-02 6.486117432862995025e-03 9.935138825671370189e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.700000000000000000e+02 1.079997066941171813e-01 4.893035958124715423e-03 9.951069640418752638e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+02 1.199996741045745718e-01 1.206190259444697363e-02 9.879380974055530507e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.300000000000000000e+02 1.319996415150321845e-01 1.741010468821119553e-02 9.825898953117887524e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.600000000000000000e+02 1.439996089254895750e-01 2.913063268092853930e-02 9.707555757851615841e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
3.900000000000000000e+02 1.559995763359469656e-01 4.858898497951752438e-02 9.512972234865726406e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
4.200000000000000000e+02 1.679995437464045782e-01 7.919890760127445972e-02 9.208010923987255403e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.500000000000000000e+02 1.799995111568619688e-01 1.359808830223031284e-01 8.640191169776968438e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.800000000000000000e+02 1.919994785673193594e-01 1.826354119253527641e-01 8.173645880746472914e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.100000000000000000e+02 2.039994459777767499e-01 2.734410559854346667e-01 7.264451524806554428e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
5.400000000000000000e+02 2.159994133882343625e-01 3.643604915794265153e-01 6.355257168866635942e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
5.700000000000000000e+02 2.279993807986917531e-01 4.610832954028220576e-01 5.389167045971779979e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+02 2.399993482091491437e-01 5.933090578060992160e-01 4.064633591260810030e-01 2.275830678197542133e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.300000000000000000e+02 2.519993156196067563e-01 6.832043695949021611e-01 3.161128812016386069e-01 5.689576695493854790e-04 1.137915339098771066e-04 0.000000000000000000e+00
6.600000000000000000e+02 2.639992830300641469e-01 7.792444242148384159e-01 2.191624943104233114e-01 1.365498406918525280e-03 2.275830678197542133e-04 0.000000000000000000e+00
6.900000000000000000e+02 2.759992504405215374e-01 8.373918980427855763e-01 1.587391898042785632e-01 2.503413746017296455e-03 1.365498406918525280e-03 0.000000000000000000e+00
7.200000000000000000e+02 2.879992178509791501e-01 8.569640418752845212e-01 1.293809740555302568e-01 6.713700500682749130e-03 6.941283568502503235e-03 0.000000000000000000e+00
7.500000000000000000e+02 2.999991852614365406e-01 8.757396449704142327e-01 1.037778789258079204e-01 1.126536185707783383e-02 9.217114246700046018e-03 0.000000000000000000e+00
