# itime ezz other fcc hcp bcc ico
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.500000000000000000e+02 9.999980022487253706e-03 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e+02 1.999996004497428537e-02 3.413746017296313199e-04 9.996586253982703285e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.500000000000000000e+02 2.999994006746153907e-02 1.137915339098771066e-04 9.998862084660901095e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+03 3.999992008994879278e-02 2.275830678197542133e-04 9.997724169321802190e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.250000000000000000e+03 4.999990011243582444e-02 4.551661356395084266e-04 9.995448338643604380e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.500000000000000000e+03 5.999988013492307815e-02 5.689576695493854790e-04 9.993172507965407680e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
1.750000000000000000e+03 6.999986015741033185e-02 5.689576695493854790e-04 9.994310423304506585e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000000e+03 7.999984017989736351e-02 5.689576695493854790e-04 9.994310423304506585e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.250000000000000000e+03 8.999982020238461722e-02 4.324078288575329727e-03 9.956759217114247162e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.500000000000000000e+03 9.999980022487187092e-02 2.162039144287664864e-03 9.978379608557123026e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.750000000000000000e+03 1.099997802473589026e-01 4.551661356395083832e-03 9.953345471096950448e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
3.000000000000000000e+03 1.199997602698461563e-01 1.160673645880746542e-02 9.882794720072826111e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
3.250000000000000000e+03 1.299997402923334100e-01 1.649977241693217911e-02 9.835002275830677654e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.500000000000000000e+03 1.399997203148204417e-01 1.957214383249886169e-02 9.803140646335912756e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
3.750000000000000000e+03 1.499997003373076954e-01 3.743741465634956717e-02 9.625625853436504675e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.000000000000000000e+03 1.599996803597949491e-01 5.507510241238051940e-02 9.449248975876194390e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.250000000000000000e+03 1.699996603822822028e-01 9.558488848429676221e-02 9.041875284478835262e-01 0.000000000000000000e+00 2.275830678197542133e-04 0.000000000000000000e+00
4.500000000000000000e+03 1.799996404047692344e-01 1.304050978607191602e-01 8.695949021392808120e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.750000000000000000e+03 1.899996204272564881e-01 1.803595812471552040e-01 8.196404187528447682e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e+03 1.999996004497437418e-01 2.588757396449704040e-01 7.410104688211197610e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
5.250000000000000000e+03 2.099995804722307735e-01 3.822257624032772139e-01 6.165225307237141017e-01 9.103322712790168532e-04 3.413746017296313199e-04 0.000000000000000000e+00
5.500000000000000000e+03 2.199995604947180272e-01 5.029585798816568198e-01 4.774692762858443462e-01 1.263086026399635846e-02 6.941283568502503235e-03 0.000000000000000000e+00
5.750000000000000000e+03 2.299995405172052809e-01 5.634956759217114586e-01 3.748293126991351643e-01 4.893035958124715423e-02 1.274465179790623508e-02 0.000000000000000000e+00
6.000000000000000000e+03 2.399995205396923126e-01 5.809057806099225951e-01 3.284023668639053373e-01 8.022303140646336317e-02 1.046882111970869403e-02 0.000000000000000000e+00
6.250000000000000000e+03 2.499995005621795663e-01 5.397132453345471204e-01 3.565088757396449592e-01 9.353664087391898307e-02 1.024123805188893906e-02 0.000000000000000000e+00
6.500000000000000000e+03 2.599994805846668200e-01 5.054619936276740777e-01 3.790395994538006130e-01 1.055985434683659602e-01 9.786071916249430847e-03 1.137915339098771066e-04
6.750000000000000000e+03 2.699994606071538517e-01 5.035275375512061613e-01 3.805188893946290229e-01 1.075329995448338627e-01 8.420573509330906217e-03 0.000000000000000000e+00
7.000000000000000000e+03 2.799994406296411054e-01 5.021620391442876974e-01 3.800637232589895165e-01 1.094674556213017791e-01 8.306781975421027864e-03 0.000000000000000000e+00
