# itime ezz other fcc hcp bcc ico
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+01 1.200000743133822212e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+01 2.400001486267622219e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.000000000000000000e+01 3.600002229401444431e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.200000000000000000e+02 4.800002972535244439e-02 3.413746017296313199e-04 9.996586253982703285e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.500000000000000000e+02 6.000003715669066651e-02 4.551661356395084266e-04 9.995448338643604380e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.800000000000000000e+02 7.200004458802866658e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.100000000000000000e+02 8.400005201936688870e-02 5.689576695493854790e-04 9.994310423304506585e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.400000000000000000e+02 9.600005945070511082e-02 4.665452890304961318e-03 9.951069640418752638e-01 0.000000000000000000e+00 2.275830678197542133e-04 0.000000000000000000e+00
2.700000000000000000e+02 1.080000668820431109e-01 6.941283568502503235e-03 9.929449248975875664e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
3.000000000000000000e+02 1.200000743133813330e-01 9.330905780609922637e-03 9.906690942193900895e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.300000000000000000e+02 1.320000817447193331e-01 1.547564861174328607e-02 9.845243513882566688e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.600000000000000000e+02 1.440000891760575552e-01 3.447883477469276120e-02 9.654073736913973969e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
3.900000000000000000e+02 1.560000966073957773e-01 5.211652253072371344e-02 9.478834774692762588e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.200000000000000000e+02 1.680001040387337774e-01 8.727810650887574129e-02 9.127218934911243142e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.500000000000000000e+02 1.800001114700719995e-01 1.296085571233500100e-01 8.701638598088302645e-01 0.000000000000000000e+00 2.275830678197542133e-04 0.000000000000000000e+00
4.800000000000000000e+02 1.920001189014099996e-01 1.861629494765589532e-01 8.138370505234410190e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.100000000000000000e+02 2.040001263327482217e-01 2.711652253072371344e-01 7.287209831588530307e-01 1.137915339098771066e-04 0.000000000000000000e+00 0.000000000000000000e+00
5.400000000000000000e+02 2.160001337640862218e-01 3.710741920801092220e-01 6.288120163859808320e-01 1.137915339098771066e-04 0.000000000000000000e+00 0.000000000000000000e+00
5.700000000000000000e+02 2.280001411954244439e-01 4.755348202093764298e-01 5.241238051888938987e-01 3.413746017296313199e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+02 2.400001486267626660e-01 5.830678197542102925e-01 4.163632225762403105e-01 4.551661356395084266e-04 1.137915339098771066e-04 0.000000000000000000e+00
6.300000000000000000e+02 2.520001560581006661e-01 7.053937187073281434e-01 2.926718252162039402e-01 1.820664542558033706e-03 1.137915339098771066e-04 0.000000000000000000e+00
6.600000000000000000e+02 2.640001634894388882e-01 7.889167045971779979e-01 2.076695493855257035e-01 2.162039144287664864e-03 1.251706873008648227e-03 0.000000000000000000e+00
6.900000000000000000e+02 2.760001709207768883e-01 8.522985889849795660e-01 1.384842967683204418e-01 4.437869822485207214e-03 4.779244424214838804e-03 0.000000000000000000e+00
7.200000000000000000e+02 2.880001783521151104e-01 8.764223941738734647e-01 1.053709604005461931e-01 7.851615839781519654e-03 1.035502958579881741e-02 0.000000000000000000e+00
7.500000000000000000e+02 3.000001857834531105e-01 8.948566226672735047e-01 8.010923987255348655e-02 9.786071916249430847e-03 1.524806554392353283e-02 0.000000000000000000e+00
7.800000000000000000e+02 3.120001932147913326e-01 8.978152025489303245e-01 7.532999544833864081e-02 1.433773327264451468e-02 1.251706873008648184e-02 0.000000000000000000e+00
8.100000000000000000e+02 3.240002006461295547e-01 9.097633136094674944e-01 6.417842512517069054e-02 1.593081474738279601e-02 1.012744651797906244e-02 0.000000000000000000e+00
8.400000000000000000e+02 3.360002080774675548e-01 9.129494765589439842e-01 6.315430131998178709e-02 1.661356395084205573e-02 7.282658170232134826e-03 0.000000000000000000e+00
8.700000000000000000e+02 3.480002155088057769e-01 9.132908511606736557e-01 6.099226217569413133e-02 1.934456076467910846e-02 6.372325898953117539e-03 0.000000000000000000e+00
9.000000000000000000e+02 3.600002229401437770e-01 9.106736458807465073e-01 6.053709604005461792e-02 2.093764223941738806e-02 7.851615839781519654e-03 0.000000000000000000e+00
9.300000000000000000e+02 3.720002303714819991e-01 9.087391898042785909e-01 6.099226217569413133e-02 2.389622212107419055e-02 6.372325898953117539e-03 0.000000000000000000e+00
9.600000000000000000e+02 3.840002378028202212e-01 9.091943559399180419e-01 5.985434683659535821e-02 2.412380518889394726e-02 6.827492034592626616e-03 0.000000000000000000e+00
9.900000000000000000e+02 3.960002452341582213e-01 9.137460172963131066e-01 5.632680928538916915e-02 2.469276285844333035e-02 5.234410559854347014e-03 0.000000000000000000e+00
1.020000000000000000e+03 4.080002526654964434e-01 9.159080564406008040e-01 5.348202093764223980e-02 2.571688666363222686e-02 4.893035958124715423e-03 0.000000000000000000e+00
1.050000000000000000e+03 4.200002600968344435e-01 9.156804733727810230e-01 5.587164314974965573e-02 2.435138825671370050e-02 4.096495220755575623e-03 0.000000000000000000e+00
1.080000000000000000e+03 4.320002675281726656e-01 9.172735548475193790e-01 5.131998179335457710e-02 2.639963586709149004e-02 5.006827492034592909e-03 0.000000000000000000e+00
1.110000000000000000e+03 4.440002749595106657e-01 9.239872553482021411e-01 4.745106964041875125e-02 2.287209831588529751e-02 5.689576695493855224e-03 0.000000000000000000e+00
1.140000000000000000e+03 4.560002823908488878e-01 9.214838416021847722e-01 4.938552571688666071e-02 2.583067819754210348e-02 3.186162949476558769e-03 1.137915339098771066e-04
1.170000000000000000e+03 4.680002898221871099e-01 9.234182976786526886e-01 4.710969503868912139e-02 2.412380518889394726e-02 5.348202093764223633e-03 0.000000000000000000e+00
1.200000000000000000e+03 4.800002972535251100e-01 9.268320436959490705e-01 4.563040509786071841e-02 2.526172052799271692e-02 2.275830678197541916e-03 0.000000000000000000e+00
