# theta phi
3.849522409875405060e+01 7.349008216190441090e+01
3.849724637540127503e+01 7.348105478522705880e+01
2.323644158479988064e+01 8.593780388544482207e+01
-1.415047759012459778e+02 1.065099178380955891e+02
-1.415027536245987392e+02 1.065189452147729554e+02
-1.567635584152001513e+02 9.406219611455519214e+01
-1.614992894121906204e+02 1.711220567555951177e+01
1.850071058780938671e+01 1.628877943244405060e+02
3.239759490171052647e+01 1.664655152639563767e+02
-1.476024050982894664e+02 1.353448473604359847e+01
-1.817689097719850011e+01 9.596644800988498503e+01
-1.815288816428808616e+01 9.596269444938160120e+01
1.618231090228015034e+02 8.403355199011501497e+01
1.618471118357119281e+02 8.403730555061839880e+01
3.514458295477555794e+01 8.633246823582990714e+01
4.234673248796229927e+01 9.909196043636467266e+01
1.688205974824074929e+02 1.345282775179420014e+02
3.511315395919358195e+01 8.633888527865128992e+01
-1.448554170452244705e+02 9.366753176417012128e+01
-1.376532675120377007e+02 8.090803956363534155e+01
-1.117940251759252313e+01 4.547172248205802703e+01
-1.448868460408064038e+02 9.366111472134872429e+01
-1.288305489188880699e+02 6.153109246481356820e+01
5.116945108111193719e+01 1.184689075351864318e+02
1.499303227734249617e+02 1.038484680039046424e+02
1.207092424490438702e+02 6.208662915268443783e+01
-3.006967722657505249e+01 7.615153199609537182e+01
-5.929075755095614397e+01 1.179133708473155764e+02
1.290162559212828626e+02 7.215947339361764534e+01
-5.098374407871713032e+01 1.078405266063823689e+02
