# itime ezz other fcc hcp bcc ico
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.500000000000000000e+02 9.999965580791192465e-03 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e+02 1.999993116158238493e-02 2.275830678197542133e-04 9.997724169321802190e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.500000000000000000e+02 2.999989674237357740e-02 3.413746017296313199e-04 9.995448338643604380e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
1.000000000000000000e+03 3.999986232316454782e-02 4.551661356395084266e-04 9.995448338643604380e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.250000000000000000e+03 4.999982790395574028e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.500000000000000000e+03 5.999979348474693275e-02 4.551661356395084266e-04 9.995448338643604380e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.750000000000000000e+03 6.999975906553812521e-02 4.551661356395084266e-04 9.995448338643604380e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000000e+03 7.999972464632931768e-02 1.365498406918525280e-03 9.986345015930814251e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.250000000000000000e+03 8.999969022712051014e-02 2.730996813837050560e-03 9.972690031861629611e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.500000000000000000e+03 9.999965580791170261e-02 5.461993627674101119e-03 9.945380063723259223e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.750000000000000000e+03 1.099996213887026730e-01 7.965407373691398007e-03 9.920345926263085534e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+03 1.199995869694938655e-01 1.251706873008648184e-02 9.874829312699134887e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.250000000000000000e+03 1.299995525502850580e-01 1.354119253527537488e-02 9.864588074647245852e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.500000000000000000e+03 1.399995181310762504e-01 2.583067819754210348e-02 9.740555302685480754e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
3.750000000000000000e+03 1.499994837118674429e-01 4.176149294492489950e-02 9.581247155211651823e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
4.000000000000000000e+03 1.599994492926586354e-01 6.463359126081019701e-02 9.353664087391898585e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.250000000000000000e+03 1.699994148734498278e-01 9.285389167045972336e-02 9.071461083295402350e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.500000000000000000e+03 1.799993804542407982e-01 1.352981338188438687e-01 8.645880746472462963e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
4.750000000000000000e+03 1.899993460350319907e-01 2.036868456986800080e-01 7.963131543013199920e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e+03 1.999993116158231832e-01 2.756030951297223641e-01 7.242831133363677454e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
5.250000000000000000e+03 2.099992771966143756e-01 3.809740555302685294e-01 6.173190714610833352e-01 1.479289940828402332e-03 2.275830678197542133e-04 0.000000000000000000e+00
5.500000000000000000e+03 2.199992427774055681e-01 5.865953573054164538e-01 3.738051888939463163e-01 2.583067819754210348e-02 1.376877560309512985e-02 0.000000000000000000e+00
5.750000000000000000e+03 2.299992083581967606e-01 6.327947200728265553e-01 2.742375967228038447e-01 7.294037323623121793e-02 2.002730996813837164e-02 0.000000000000000000e+00
6.000000000000000000e+03 2.399991739389879530e-01 6.003641329085116496e-01 2.921028675466545432e-01 9.376422394173873631e-02 1.376877560309512985e-02 0.000000000000000000e+00
6.250000000000000000e+03 2.499991395197789235e-01 5.815885298133819381e-01 2.981338188438780179e-01 1.079881656804733692e-01 1.217569412835685025e-02 1.137915339098771066e-04
6.500000000000000000e+03 2.599991051005701159e-01 5.636094674556213491e-01 3.006372325898953313e-01 1.205052344105598527e-01 1.524806554392353283e-02 0.000000000000000000e+00
