# ezz df
0.000000000000000000e+00 0.000000000000000000e+00
1.000013822939793684e-03 0.000000000000000000e+00
2.000027645879587368e-03 0.000000000000000000e+00
3.000041468819603097e-03 0.000000000000000000e+00
4.000055291759396781e-03 0.000000000000000000e+00
5.000069114699190465e-03 0.000000000000000000e+00
6.000082937638984149e-03 0.000000000000000000e+00
7.000096760578999877e-03 0.000000000000000000e+00
8.000110583518793561e-03 0.000000000000000000e+00
9.000124406458587245e-03 0.000000000000000000e+00
1.000013822939838093e-02 0.000000000000000000e+00
1.100015205233817461e-02 0.000000000000000000e+00
1.200016587527819034e-02 0.000000000000000000e+00
1.300017969821798403e-02 0.000000000000000000e+00
1.400019352115777771e-02 0.000000000000000000e+00
1.500020734409757139e-02 0.000000000000000000e+00
1.600022116703758712e-02 0.000000000000000000e+00
1.700023498997738081e-02 0.000000000000000000e+00
1.800024881291717449e-02 0.000000000000000000e+00
1.900026263585696817e-02 0.000000000000000000e+00
2.000027645879676186e-02 0.000000000000000000e+00
2.100029028173677759e-02 0.000000000000000000e+00
2.200030410467657127e-02 0.000000000000000000e+00
2.300031792761636495e-02 0.000000000000000000e+00
2.400033175055615864e-02 0.000000000000000000e+00
2.500034557349617437e-02 0.000000000000000000e+00
2.600035939643596805e-02 0.000000000000000000e+00
2.700037321937576174e-02 0.000000000000000000e+00
2.800038704231555542e-02 0.000000000000000000e+00
2.900040086525534910e-02 0.000000000000000000e+00
3.000041468819536483e-02 0.000000000000000000e+00
3.100042851113515852e-02 0.000000000000000000e+00
3.200044233407495220e-02 0.000000000000000000e+00
3.300045615701474588e-02 0.000000000000000000e+00
3.400046997995476161e-02 0.000000000000000000e+00
3.500048380289455530e-02 0.000000000000000000e+00
3.600049762583434898e-02 0.000000000000000000e+00
3.700051144877414266e-02 0.000000000000000000e+00
3.800052527171393635e-02 0.000000000000000000e+00
3.900053909465395208e-02 0.000000000000000000e+00
4.000055291759374576e-02 0.000000000000000000e+00
4.100056674053353944e-02 0.000000000000000000e+00
4.200058056347333313e-02 0.000000000000000000e+00
4.300059438641334886e-02 0.000000000000000000e+00
4.400060820935314254e-02 0.000000000000000000e+00
4.500062203229293623e-02 0.000000000000000000e+00
4.600063585523272991e-02 0.000000000000000000e+00
4.700064967817252359e-02 0.000000000000000000e+00
4.800066350111253932e-02 0.000000000000000000e+00
4.900067732405233301e-02 0.000000000000000000e+00
5.000069114699212669e-02 0.000000000000000000e+00
5.100070496993192037e-02 0.000000000000000000e+00
5.200071879287171406e-02 0.000000000000000000e+00
5.300073261581172979e-02 0.000000000000000000e+00
5.400074643875152347e-02 0.000000000000000000e+00
5.500076026169131715e-02 4.753858577206831910e+02
5.600077408463111084e-02 0.000000000000000000e+00
5.700078790757112657e-02 0.000000000000000000e+00
5.800080173051092025e-02 0.000000000000000000e+00
5.900081555345071394e-02 0.000000000000000000e+00
6.000082937639050762e-02 0.000000000000000000e+00
6.100084319933030130e-02 0.000000000000000000e+00
6.200085702227031703e-02 0.000000000000000000e+00
6.300087084521011072e-02 0.000000000000000000e+00
6.400088466814990440e-02 0.000000000000000000e+00
6.500089849108969808e-02 0.000000000000000000e+00
6.600091231402971381e-02 0.000000000000000000e+00
6.700092613696950750e-02 0.000000000000000000e+00
6.800093995990930118e-02 -4.222115172124978955e+01
6.900095378284909486e-02 0.000000000000000000e+00
7.000096760578888855e-02 0.000000000000000000e+00
7.100098142872890428e-02 1.990655506525016438e+00
7.200099525166869796e-02 -1.064579020518864557e-14
7.300100907460849164e-02 -1.375556073571871707e+00
7.400102289754828533e-02 1.653497576840335270e+01
7.500103672048830106e-02 1.760519687618848694e+00
7.600105054342809474e-02 2.247332826654207416e+00
7.700106436636788843e-02 2.179323841078737001e+00
7.800107818930768211e-02 2.169339929534610079e+00
7.900109201224747579e-02 2.309686356051974698e+00
8.000110583518749152e-02 2.280413776907919576e+00
8.100111965812728521e-02 2.263138133977858235e+00
8.200113348106707889e-02 2.130582184508079013e+00
8.300114730400687257e-02 2.174781128772028893e+00
8.400116112694688830e-02 2.234386644394752430e+00
8.500117494988668199e-02 2.165259828174336043e+00
8.600118877282647567e-02 2.298670940586957201e+00
8.700120259576626935e-02 2.177463342821626124e+00
8.800121641870606304e-02 2.158107106412062937e+00
8.900123024164607877e-02 2.274656678856204817e+00
9.000124406458587245e-02 2.276354483755244296e+00
9.100125788752566613e-02 2.159199307649722233e+00
