# itime ezz other fcc hcp bcc ico
0.000000000000000000e+00 0.000000000000000000e+00 5.689576695493854790e-04 9.994310423304506585e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.500000000000000000e+02 9.999992496174225920e-03 1.024123805188893906e-03 9.989758761948110966e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e+02 1.999998499234845184e-02 1.251706873008648227e-03 9.987482931269913156e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.500000000000000000e+02 2.999997748852267776e-02 4.665452890304961318e-03 9.953345471096950448e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+03 3.999996998469668164e-02 4.665452890304961318e-03 9.953345471096950448e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.250000000000000000e+03 4.999996248087090756e-02 1.979972690031861493e-02 9.796313154301320436e-01 0.000000000000000000e+00 5.689576695493854790e-04 0.000000000000000000e+00
1.500000000000000000e+03 5.999995497704513348e-02 2.401001365498407064e-02 9.749658625398270884e-01 0.000000000000000000e+00 1.024123805188893906e-03 0.000000000000000000e+00
1.750000000000000000e+03 6.999994747321935940e-02 5.211652253072371344e-02 9.456076467910787819e-01 0.000000000000000000e+00 2.275830678197541916e-03 0.000000000000000000e+00
2.000000000000000000e+03 7.999993996939358532e-02 7.771961766044606368e-02 9.172735548475193790e-01 0.000000000000000000e+00 5.006827492034592909e-03 0.000000000000000000e+00
2.250000000000000000e+03 8.999993246556781124e-02 2.032316795630405015e-01 7.570550751024124336e-01 0.000000000000000000e+00 3.971324533454710648e-02 0.000000000000000000e+00
2.500000000000000000e+03 9.999992496174203715e-02 3.581019572143832597e-01 4.594902139280837572e-01 4.665452890304961318e-03 1.777423759672280279e-01 0.000000000000000000e+00
2.750000000000000000e+03 1.099999174579162631e-01 4.328629949931724896e-01 2.469276285844333174e-01 3.698224852071006069e-02 2.832271279016841392e-01 0.000000000000000000e+00
3.000000000000000000e+03 1.199999099540902670e-01 4.791761492944924816e-01 1.855939918070095562e-01 6.873008648156576916e-02 2.664997724169321791e-01 0.000000000000000000e+00
3.250000000000000000e+03 1.299999024502644929e-01 5.006827492034592320e-01 1.528220300409649512e-01 7.760582612653618706e-02 2.688893946290396020e-01 0.000000000000000000e+00
3.500000000000000000e+03 1.399998949464387188e-01 5.436959490213928436e-01 1.076467910787437393e-01 8.989531178880291740e-02 2.587619481110605135e-01 0.000000000000000000e+00
3.750000000000000000e+03 1.499998874426129447e-01 5.835229858898497435e-01 8.420573509330905870e-02 9.478834774692762588e-02 2.374829312699135164e-01 0.000000000000000000e+00
4.000000000000000000e+03 1.599998799387871706e-01 6.259672280382339027e-01 7.396449704142012138e-02 1.062812926718252199e-01 1.937869822485207005e-01 0.000000000000000000e+00
4.250000000000000000e+03 1.699998724349613966e-01 6.531634046426946227e-01 6.281292671825215723e-02 1.137915339098771045e-01 1.702321347291761433e-01 0.000000000000000000e+00
4.500000000000000000e+03 1.799998649311356225e-01 6.805871643149750128e-01 5.678197542102867562e-02 1.239189804278561652e-01 1.387118798361401950e-01 0.000000000000000000e+00
4.750000000000000000e+03 1.899998574273096263e-01 7.051661356395084734e-01 5.837505689576695522e-02 1.183431952662721831e-01 1.181156121984524299e-01 0.000000000000000000e+00
5.000000000000000000e+03 1.999998499234838523e-01 7.395311788802912956e-01 5.325443786982248656e-02 1.187983614019117035e-01 8.830223031406463086e-02 1.137915339098771066e-04
5.250000000000000000e+03 2.099998424196580782e-01 7.264451524806554428e-01 5.530268548020027264e-02 1.186845698680018268e-01 9.945380063723259501e-02 1.137915339098771066e-04
5.500000000000000000e+03 2.199998349158323041e-01 7.342967683204369989e-01 5.837505689576695522e-02 1.224396904870277691e-01 8.477469276285844180e-02 1.137915339098771066e-04
5.750000000000000000e+03 2.299998274120065300e-01 7.532999544833864913e-01 5.484751934456076616e-02 1.209604005461993592e-01 7.089212562585343880e-02 0.000000000000000000e+00
6.000000000000000000e+03 2.399998199081807559e-01 7.635411925352754148e-01 5.484751934456076616e-02 1.186845698680018268e-01 6.269913518434228061e-02 2.275830678197542133e-04
6.250000000000000000e+03 2.499998124043549819e-01 7.816340464269457833e-01 4.949931725079653733e-02 1.154984069185252676e-01 5.302685480200273332e-02 3.413746017296313199e-04
6.500000000000000000e+03 2.599998049005292078e-01 7.873236231224396420e-01 5.382339553937186966e-02 1.154984069185252676e-01 4.324078288575330248e-02 1.137915339098771066e-04
6.750000000000000000e+03 2.699997973967032117e-01 8.098543468365954068e-01 4.847519344560764776e-02 1.118570778334091881e-01 2.981338188438780248e-02 0.000000000000000000e+00
7.000000000000000000e+03 2.799997898928774376e-01 8.153163404642694845e-01 4.710969503868912139e-02 1.018434228493400040e-01 3.550295857988165771e-02 2.275830678197542133e-04
7.250000000000000000e+03 2.899997823890516635e-01 8.273782430587164338e-01 4.460628129267182190e-02 9.911242603550296515e-02 2.856167501137915274e-02 3.413746017296313199e-04
7.500000000000000000e+03 2.999997748852258894e-01 8.445607646791079004e-01 3.812016385980882688e-02 9.137460172963131344e-02 2.526172052799271692e-02 6.827492034592626399e-04
7.750000000000000000e+03 3.099997673814001153e-01 8.484296768320437332e-01 4.085116067364587961e-02 8.944014565316341092e-02 2.105143377332726468e-02 2.275830678197542133e-04
8.000000000000000000e+03 3.199997598775743413e-01 8.581019572143832042e-01 4.050978607191624975e-02 8.409194355939918208e-02 1.695493855257168905e-02 3.413746017296313199e-04
8.250000000000000000e+03 3.299997523737485672e-01 8.623122439690487084e-01 3.800637232589895026e-02 8.238507055075101893e-02 1.672735548475193582e-02 5.689576695493854790e-04
8.500000000000000000e+03 3.399997448699225711e-01 8.640191169776968438e-01 3.834774692762858705e-02 8.067819754210286964e-02 1.661356395084205573e-02 3.413746017296313199e-04
8.750000000000000000e+03 3.499997373660967970e-01 8.749431042330451103e-01 3.243058716431497512e-02 7.191624943104232837e-02 2.025489303595812488e-02 4.551661356395084266e-04
9.000000000000000000e+03 3.599997298622710229e-01 8.808602639963586389e-01 3.129267182521620200e-02 7.248520710059171146e-02 1.513427401001365448e-02 2.275830678197542133e-04
