# itime ezz other fcc hcp bcc ico
0.000000000000000000e+00 0.000000000000000000e+00 1.479289940828402332e-03 9.985207100591716456e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.500000000000000000e+02 9.999951327366973786e-03 4.551661356395084266e-04 9.995448338643604380e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e+02 1.999990265473394757e-02 1.365498406918525280e-03 9.986345015930814251e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.500000000000000000e+02 2.999985398210069931e-02 4.437869822485207214e-03 9.955621301775148257e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+03 3.999980530946767310e-02 8.420573509330906217e-03 9.911242603550295405e-01 0.000000000000000000e+00 4.551661356395084266e-04 0.000000000000000000e+00
1.250000000000000000e+03 4.999975663683464688e-02 1.058261265361857065e-02 9.893035958124715146e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
1.500000000000000000e+03 5.999970796420162067e-02 2.605826126536185672e-02 9.730314064633591720e-01 0.000000000000000000e+00 9.103322712790168532e-04 0.000000000000000000e+00
1.750000000000000000e+03 6.999965929156859445e-02 5.416477014110149951e-02 9.429904415111515226e-01 0.000000000000000000e+00 2.844788347746927612e-03 0.000000000000000000e+00
2.000000000000000000e+03 7.999961061893556824e-02 9.262630860263997012e-02 9.027082385070550608e-01 0.000000000000000000e+00 4.665452890304961318e-03 0.000000000000000000e+00
2.250000000000000000e+03 8.999956194630231998e-02 1.966317705962676299e-01 7.711652253072371899e-01 0.000000000000000000e+00 3.220300409649522189e-02 0.000000000000000000e+00
2.500000000000000000e+03 9.999951327366929377e-02 3.653846153846153633e-01 4.260355029585798925e-01 7.510241238051888930e-03 2.010696404187528319e-01 0.000000000000000000e+00
