# itime ezz other fcc hcp bcc ico
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.500000000000000000e+02 9.999984503242131950e-03 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e+02 1.999996900648448594e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.500000000000000000e+02 2.999995350972661790e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+03 3.999993801296897189e-02 3.413746017296313199e-04 9.996586253982703285e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.250000000000000000e+03 4.999992251621110384e-02 4.551661356395084266e-04 9.995448338643604380e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.500000000000000000e+03 5.999990701945345783e-02 3.413746017296313199e-04 9.996586253982703285e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.750000000000000000e+03 6.999989152269558979e-02 1.706873008648156654e-03 9.982931269913518646e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000000e+03 7.999987602593794378e-02 1.365498406918525280e-03 9.986345015930814251e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.250000000000000000e+03 8.999986052918007573e-02 2.730996813837050560e-03 9.972690031861629611e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.500000000000000000e+03 9.999984503242242972e-02 3.072371415566681717e-03 9.969276285844332897e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.750000000000000000e+03 1.099998295356645617e-01 5.120619025944469528e-03 9.948793809740554828e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+03 1.199998140389069157e-01 1.376877560309512985e-02 9.861174328629950248e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
3.250000000000000000e+03 1.299997985421490476e-01 2.036868456986800149e-02 9.795175238962221531e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
3.500000000000000000e+03 1.399997830453914016e-01 2.730996813837050646e-02 9.726900318616295005e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.750000000000000000e+03 1.499997675486335336e-01 4.221665908056440597e-02 9.576695493855257313e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
4.000000000000000000e+03 1.599997520518758876e-01 7.203004096495220498e-02 9.278561675011378629e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
4.250000000000000000e+03 1.699997365551180195e-01 8.807464724624487762e-02 9.119253527537550807e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.500000000000000000e+03 1.799997210583603735e-01 1.391670459717797015e-01 8.607191624943104635e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
4.750000000000000000e+03 1.899997055616025055e-01 2.036868456986800080e-01 7.961993627674101015e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
5.000000000000000000e+03 1.999996900648448594e-01 2.717341829767865313e-01 7.282658170232134687e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.250000000000000000e+03 2.099996745680869914e-01 3.938324988620846567e-01 6.048020027309968238e-01 9.103322712790168532e-04 4.551661356395084266e-04 0.000000000000000000e+00
5.500000000000000000e+03 2.199996590713293454e-01 5.658852981338188259e-01 4.091943559399180974e-01 1.627218934911242587e-02 8.648156577150659455e-03 0.000000000000000000e+00
5.750000000000000000e+03 2.299996435745714773e-01 6.325671370050067743e-01 2.850477924442421651e-01 6.156121984524351443e-02 2.082385070550751144e-02 0.000000000000000000e+00
6.000000000000000000e+03 2.399996280778138313e-01 6.247155211652253293e-01 2.828857532999544677e-01 7.407828857532999800e-02 1.832043695949021542e-02 0.000000000000000000e+00
6.250000000000000000e+03 2.499996125810559633e-01 6.096950386891215601e-01 2.842512517068729871e-01 9.126081019572143682e-02 1.479289940828402289e-02 0.000000000000000000e+00
6.500000000000000000e+03 2.599995970842983173e-01 6.057123350022758368e-01 2.810650887573964418e-01 9.501593081474737912e-02 1.820664542558033533e-02 0.000000000000000000e+00
6.750000000000000000e+03 2.699995815875404492e-01 6.052571688666362748e-01 2.789030496131087999e-01 1.005917159763313612e-01 1.513427401001365448e-02 1.137915339098771066e-04
7.000000000000000000e+03 2.799995660907828032e-01 6.074192080109239722e-01 2.710514337733272439e-01 1.076467910787437393e-01 1.388256713700500647e-02 0.000000000000000000e+00
7.250000000000000000e+03 2.899995505940249352e-01 6.202776513427401550e-01 2.546654528903049552e-01 1.052571688666363164e-01 1.979972690031861493e-02 0.000000000000000000e+00
