# itime ezz other fcc hcp bcc ico
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+01 1.200006760222649405e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+01 2.400013520445298809e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.000000000000000000e+01 3.600020280667948214e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.200000000000000000e+02 4.800027040890597618e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.500000000000000000e+02 6.000033801113247023e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.800000000000000000e+02 7.200040561335896427e-02 1.365498406918525280e-03 9.986345015930814251e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.100000000000000000e+02 8.400047321558545832e-02 2.844788347746927612e-03 9.969276285844332897e-01 0.000000000000000000e+00 2.275830678197542133e-04 0.000000000000000000e+00
2.400000000000000000e+02 9.600054081781195237e-02 3.413746017296313308e-03 9.965862539827037292e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.700000000000000000e+02 1.080006084200384464e-01 6.713700500682749130e-03 9.932862994993172379e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+02 1.200006760222649405e-01 1.149294492489758707e-02 9.883932635411925016e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
3.300000000000000000e+02 1.320007436244914345e-01 1.877560309512972189e-02 9.812243969048702885e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.600000000000000000e+02 1.440008112267179285e-01 3.197542102867546865e-02 9.680245789713245452e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.900000000000000000e+02 1.560008788289444226e-01 5.712335002275830548e-02 9.427628584433318526e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
4.200000000000000000e+02 1.680009464311709166e-01 9.604005461993628257e-02 9.037323623122439642e-01 0.000000000000000000e+00 2.275830678197542133e-04 0.000000000000000000e+00
4.500000000000000000e+02 1.800010140333974107e-01 1.473600364132908458e-01 8.526399635867091265e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.800000000000000000e+02 1.920010816356239047e-01 1.976558944014565333e-01 8.023441055985435222e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.100000000000000000e+02 2.040011492378503988e-01 2.954028220300409791e-01 7.044833864360491305e-01 1.137915339098771066e-04 0.000000000000000000e+00 0.000000000000000000e+00
5.400000000000000000e+02 2.160012168400768928e-01 3.785844333181611066e-01 6.214155666818388379e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.700000000000000000e+02 2.280012844423033869e-01 4.817933545744196855e-01 5.177514792899408080e-01 4.551661356395084266e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+02 2.400013520445298809e-01 5.823850705507510606e-01 4.169321802457897075e-01 6.827492034592626399e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.300000000000000000e+02 2.520014196467563750e-01 6.916249431042330587e-01 3.078060992262175444e-01 2.275830678197542133e-04 3.413746017296313199e-04 0.000000000000000000e+00
6.600000000000000000e+02 2.640014872489828690e-01 7.795857988165680874e-01 2.180245789713245452e-01 1.593081474738279385e-03 7.965407373691396923e-04 0.000000000000000000e+00
6.900000000000000000e+02 2.760015548512093631e-01 8.500227583067819781e-01 1.432635411925352875e-01 3.299954483386436255e-03 3.413746017296313308e-03 0.000000000000000000e+00
7.200000000000000000e+02 2.880016224534358571e-01 8.749431042330451103e-01 1.090122894856622726e-01 7.055075102412380721e-03 8.989531178880291046e-03 0.000000000000000000e+00
7.500000000000000000e+02 3.000016900556623511e-01 8.771051433773326966e-01 9.956759217114247162e-02 1.183431952662721866e-02 1.149294492489758707e-02 0.000000000000000000e+00
7.800000000000000000e+02 3.120017576578888452e-01 8.789258079198907225e-01 9.683659535730541890e-02 1.137915339098771045e-02 1.285844333181611343e-02 0.000000000000000000e+00
8.100000000000000000e+02 3.240018252601153392e-01 8.744879380974055483e-01 9.535730541647700897e-02 1.593081474738279601e-02 1.422394173873463806e-02 0.000000000000000000e+00
8.400000000000000000e+02 3.360018928623418333e-01 8.765361857077833552e-01 9.490213928083750250e-02 1.570323167956303931e-02 1.285844333181611343e-02 0.000000000000000000e+00
8.700000000000000000e+02 3.480019604645683273e-01 8.862084660901229372e-01 8.022303140646336317e-02 1.945835229858898507e-02 1.411015020482476144e-02 0.000000000000000000e+00
9.000000000000000000e+02 3.600020280667948214e-01 8.888256713700500855e-01 7.487482931269913433e-02 2.344105598543468408e-02 1.285844333181611343e-02 0.000000000000000000e+00
