# size duration
2.999999999999947153e-04 8.468724007216090754e-01
1.000000000000167422e-04 6.155373571797402403e-03
9.999999999998898659e-05 5.048127940470647883e-03
2.000000000000057288e-04 5.822122690371613757e-02
9.999999999998898659e-05 3.028132233493336864e-03
2.999999999999947153e-04 2.727661521775509232e-02
2.000000000000057288e-04 7.035320420461148826e-03
2.000000000000057288e-04 1.379511968250791629e-02
1.999999999999779732e-04 2.448342162443462727e-02
5.000000000000004441e-04 6.888770007100157855e-01
2.999999999999947153e-04 6.082285022884618975e-02
2.000000000000057288e-04 2.146927376499291329e-02
2.000000000000057288e-04 4.169550063304432175e-02
2.999999999999947153e-04 8.398610391717895030e-02
2.000000000000057288e-04 1.297172410806149596e-02
2.000000000000057288e-04 1.502563499677622011e-02
9.999999999998898659e-05 2.370819588366169291e-03
2.000000000000057288e-04 4.859902545308202038e-02
1.000000000000167422e-04 5.083887707661539218e-03
2.000000000000057288e-04 5.277041870882328602e-03
2.000000000000057288e-04 1.128356707502659213e-02
3.000000000000224709e-04 6.472591136985056393e-02
9.999999999998898659e-05 6.723213042430130175e-03
9.999999999998898659e-05 3.379236363020018865e-03
9.999999999998898659e-05 4.374070230337629914e-03
9.999999999998898659e-05 1.653354456972883427e-02
2.999999999999947153e-04 3.497190979414597362e-02
2.999999999999947153e-04 5.663848927918545273e-02
3.000000000000224709e-04 7.414921345646205419e-02
2.999999999999947153e-04 3.682238389468728279e-02
1.999999999999779732e-04 4.693018758495228621e-02
9.999999999998898659e-05 2.431999373323292645e-03
5.999999999999894307e-04 1.767088430612697270e+00
2.000000000000057288e-04 1.556277649589714318e-02
9.999999999998898659e-05 5.520823460375806277e-03
2.000000000000057288e-04 2.066697898793213792e-02
3.000000000000224709e-04 6.378138754396242560e-02
2.999999999999947153e-04 1.041266127440064193e-01
9.999999999998898659e-05 4.132730660906145173e-03
2.999999999999947153e-04 4.703660528746769071e-02
1.999999999999779732e-04 1.514775305088748164e-02
1.000000000000167422e-04 1.420510862195061702e-02
9.999999999998898659e-05 1.118446439491039765e-02
9.999999999998898659e-05 1.339707486531149447e-02
1.999999999999779732e-04 1.618556032883574497e-02
2.999999999999947153e-04 3.523822870142891833e-02
