# itime ezz other fcc hcp bcc ico
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+01 1.199995445419843598e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+01 2.399990890839664992e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.000000000000000000e+01 3.599986336259508590e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.200000000000000000e+02 4.799981781679352189e-02 1.137915339098771066e-04 9.998862084660901095e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.500000000000000000e+02 5.999977227099173582e-02 6.827492034592626399e-04 9.992034592626308775e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
1.800000000000000000e+02 7.199972672519017181e-02 5.689576695493854790e-04 9.993172507965407680e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
2.100000000000000000e+02 8.399968117938838574e-02 5.689576695493854790e-04 9.994310423304506585e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.400000000000000000e+02 9.599963563358682173e-02 1.479289940828402332e-03 9.985207100591716456e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.700000000000000000e+02 1.079995900877852577e-01 7.510241238051888930e-03 9.924897587619481154e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+02 1.199995445419834716e-01 8.875739644970414427e-03 9.911242603550295405e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.300000000000000000e+02 1.319994989961819076e-01 1.934456076467910846e-02 9.805416477014110566e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
3.600000000000000000e+02 1.439994534503803436e-01 2.981338188438780248e-02 9.700728265817023521e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
3.900000000000000000e+02 1.559994079045785575e-01 6.019572143832498806e-02 9.395766954938552518e-01 0.000000000000000000e+00 2.275830678197542133e-04 0.000000000000000000e+00
4.200000000000000000e+02 1.679993623587769935e-01 9.319526627218935322e-02 9.066909421939007840e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
4.500000000000000000e+02 1.799993168129754295e-01 1.203914428766499761e-01 8.796085571233500655e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.800000000000000000e+02 1.919992712671736435e-01 2.181383705052344080e-01 7.817478379608556738e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
5.100000000000000000e+02 2.039992257213720794e-01 2.891442876649977234e-01 7.107419208010924416e-01 1.137915339098771066e-04 0.000000000000000000e+00 0.000000000000000000e+00
5.400000000000000000e+02 2.159991801755705154e-01 3.607191624943104080e-01 6.392808375056895365e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.700000000000000000e+02 2.279991346297687294e-01 4.845243513882567243e-01 5.154756486117433312e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+02 2.399990890839671653e-01 5.938780154756485574e-01 4.058944014565316616e-01 1.137915339098771066e-04 1.137915339098771066e-04 0.000000000000000000e+00
6.300000000000000000e+02 2.519990435381653793e-01 7.066454255803368278e-01 2.927856167501137752e-01 3.413746017296313199e-04 2.275830678197542133e-04 0.000000000000000000e+00
6.600000000000000000e+02 2.639989979923638153e-01 7.823167956304051263e-01 2.156349567592171224e-01 1.593081474738279385e-03 4.551661356395084266e-04 0.000000000000000000e+00
6.900000000000000000e+02 2.759989524465622512e-01 8.395539371870732737e-01 1.547564861174328676e-01 3.186162949476558769e-03 2.503413746017296455e-03 0.000000000000000000e+00
7.200000000000000000e+02 2.879989069007604652e-01 8.633363677742376119e-01 1.217569412835685094e-01 5.803368229403732710e-03 9.103322712790167665e-03 0.000000000000000000e+00
7.500000000000000000e+02 2.999988613549589012e-01 8.624260355029585989e-01 1.143604915794264876e-01 8.534365043240782836e-03 1.467910787437414627e-02 0.000000000000000000e+00
7.800000000000000000e+02 3.119988158091573371e-01 8.612881201638598050e-01 1.087847064178425194e-01 1.263086026399635846e-02 1.729631315430131891e-02 0.000000000000000000e+00
8.100000000000000000e+02 3.239987702633555511e-01 8.548020027309968238e-01 1.050295857988165632e-01 1.979972690031861493e-02 2.036868456986800149e-02 0.000000000000000000e+00
8.400000000000000000e+02 3.359987247175539871e-01 8.610605370960400240e-01 1.037778789258079204e-01 2.230314064633591095e-02 1.285844333181611343e-02 0.000000000000000000e+00
8.700000000000000000e+02 3.479986791717524230e-01 8.582157487482930946e-01 1.022985889849795244e-01 2.435138825671370050e-02 1.513427401001365448e-02 0.000000000000000000e+00
9.000000000000000000e+02 3.599986336259506370e-01 8.576467910787437532e-01 1.012744651797906209e-01 2.662721893491124328e-02 1.445152480655439303e-02 0.000000000000000000e+00
9.300000000000000000e+02 3.719985880801490730e-01 8.677742375967227861e-01 9.126081019572143682e-02 2.730996813837050646e-02 1.365498406918525323e-02 0.000000000000000000e+00
9.600000000000000000e+02 3.839985425343475089e-01 8.780154756486117096e-01 8.147473827947200598e-02 2.856167501137915274e-02 1.194811106053709528e-02 0.000000000000000000e+00
9.900000000000000000e+02 3.959984969885455008e-01 8.772189349112425871e-01 8.215748748293126569e-02 2.628584433318160996e-02 1.433773327264451468e-02 0.000000000000000000e+00
1.020000000000000000e+03 4.079984514427441589e-01 8.812016385980883104e-01 7.999544833864360993e-02 2.833409194355939950e-02 1.046882111970869403e-02 0.000000000000000000e+00
1.050000000000000000e+03 4.199984058969423728e-01 8.767637687756031362e-01 8.170232134729175921e-02 3.254437869822485174e-02 8.989531178880291046e-03 0.000000000000000000e+00
1.080000000000000000e+03 4.319983603511410308e-01 8.793809740555302845e-01 7.624032771961765376e-02 3.322712790168411146e-02 1.115157032316795548e-02 0.000000000000000000e+00
1.110000000000000000e+03 4.439983148053390227e-01 8.742603550295857673e-01 8.136094674556212936e-02 3.368229403732362487e-02 1.069640418752844727e-02 0.000000000000000000e+00
1.140000000000000000e+03 4.559982692595376808e-01 8.822257624032772139e-01 7.498862084660901095e-02 3.254437869822485174e-02 1.024123805188893906e-02 0.000000000000000000e+00
1.170000000000000000e+03 4.679982237137356726e-01 8.845015930814746907e-01 7.214383249886208160e-02 3.390987710514337811e-02 9.330905780609922637e-03 1.137915339098771066e-04
1.200000000000000000e+03 4.799981781679343307e-01 8.786982248520710526e-01 7.521620391442876419e-02 3.618570778334091742e-02 9.899863450159307465e-03 0.000000000000000000e+00
1.230000000000000000e+03 4.919981326221325446e-01 8.808602639963586389e-01 7.385070550751024476e-02 3.766499772416932040e-02 7.624032771961766417e-03 0.000000000000000000e+00
